Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2022-09-21,155.50090408325195,155.12043972779898,43.968953198812024,165.19619501731606,145.80561314918785,-2.1256608269503374,-1.6586948845420075,4.973579307760433,-0.02026752137519605,-0.010237455782201699,-0.014362621268965037,-1.567047119140625,251.6667709350586,250.33009361895458,27.724929596389774,272.5234088209998,230.81013304911738,-8.012476651064873,-6.072497581186108,10.699229484126054,-0.014435940866580177,-0.05261269258220003,-0.07416014030080997,-12.969161987304688,106.83527183532715,106.3316214212287,29.809729254842175,115.21047492894701,98.46006874170729,-3.4172634958321737,-2.636856784775021,4.296388534184584,-0.018390385739670778,-0.05447617351776213,-0.09291911407791675,-5.6858978271484375,128.40750007629396,127.87290002447266,35.69751567095892,137.31603437438,119.49896577820792,-2.482403043776543,-1.208988805375769,4.569981669321208,-0.02987152347123645,-0.07786854841380408,-0.08449177612758363,-10.010002136230469,291.93383636474607,295.77187015729385,55.229704927991364,316.0350002109131,267.83267251857905,5.698225599050886,4.451236298863714,12.363636183111916,-0.025685948599634356,-0.0059812882793373046,0.060274849665705066,-1.80999755859375,380.94312438964846,379.9352934982344,34.137784076394816,399.6949528208762,362.1912959584207,-5.715238974902945,-3.7747257488238444,9.619485016232066,-0.01744384531101606,-0.03968522944978825,-0.0473622042768973,-15.008697509765625,25.41049995422363,25.33913496162059,61.47086569270608,28.63971903280667,22.181280875640592,0.9765847401429362,0.7369455585121436,1.6565544343832397,0.030559643901659994,0.06995412593196515,0.13595781105729654,1.8299999237060547
2022-09-22,154.7720718383789,154.68392771549745,42.79464633570472,163.62196569463038,145.92217798212744,-2.2102455721603746,-1.769005022065681,4.539899757384696,-0.00637523043850996,0.0024284429809209307,-0.011135454517389176,0.36468505859375,249.96572570800782,248.9193546061375,30.815144025355007,270.2563175289903,229.6751338870254,-8.172166912064426,-6.492431447361772,10.408853979660908,0.008495415470776146,-0.017931388334665455,-0.06784786611677163,-4.300262451171875,106.16181030273438,105.68508597802389,32.40827384799817,114.60777447041582,97.71584613505294,-3.526607574374694,-2.8148069426949553,4.3326881992633215,0.008662298087605658,-0.026916872628831023,-0.07602875568643175,-2.7535018920898438,127.58299980163574,126.86690931343657,34.48251316942054,137.35325441891922,117.81274518435225,-2.99108992795243,-1.5654090298911012,5.0120348658448455,-0.010376272544574294,-0.07103263626396017,-0.09636426636752449,-8.970001220703125,291.5085021972656,295.08788217449353,47.34483706476531,315.5303198868917,267.48668450763955,4.429263701538957,4.4468417793987625,12.322932463646147,-0.040591728559117746,-0.0499094770769033,-0.0023163016148594062,-15.160003662109375,379.1263031005859,378.0494737165945,32.4560092782927,398.53788532892906,359.71472087224276,-6.552640342800657,-4.330308667619207,9.957931573004904,-0.008399742505592722,-0.03681626791102932,-0.06149838303416977,-13.765594482421875,25.636999988555907,25.530645953987175,58.6050056188215,28.740681811478883,22.53331816563293,1.0117484623064392,0.7919061392710027,1.5921551810395302,-0.02286528741986016,0.04111153044867488,0.15840744067911627,1.0799999237060547
2022-09-23,153.80620651245118,154.07216233643592,40.077550578291316,160.89652553158297,146.7158874933194,-2.4329425773341313,-1.901792533119371,3.637256911506666,-0.015123666616424725,-0.001791278642762295,-0.04409969412624204,-0.26605224609375,247.96561660766602,247.35814822670253,28.81511359978753,266.79939710830314,229.1318361070289,-8.44272033733833,-6.882489225357084,9.66152554078688,-0.012698200644981394,-0.027866389838944294,-0.10035531518120211,-6.6654205322265625,105.27164916992187,104.96758822374595,30.433067712339906,113.13412659348892,97.40917174635483,-3.6831007457904406,-2.9884657033140525,4.033365815168125,-0.013980287109210288,-0.039494100063954596,-0.10763661889668585,-4.035789489746094,126.40799980163574,125.62053688161373,31.200408676380682,136.85948701143178,115.9565125918397,-3.637142632387963,-1.9797557503904737,5.361499812171362,-0.03009120154088929,-0.0789281963599765,-0.1462445026513104,-9.75,290.471501159668,293.2061778314242,40.570788412976206,315.3900414111898,265.55296090814613,2.3268082882642034,4.02283508117185,12.78294143181219,-0.04594757245188685,-0.09236861370521421,-0.08125335924530497,-28.02001953125,376.7279220581055,375.76858947777447,29.37362929987274,396.061812642004,357.394031474207,-7.615394528263778,-4.987325839748121,9.918076600336924,-0.01675485643990693,-0.04567364810576191,-0.09133927033865741,-16.94708251953125,26.04399995803833,25.948679679921153,65.55054800272644,29.15266111432941,22.935338801747253,1.2327827107418088,0.880081453565164,1.594709525161273,0.09396708076704297,0.13764262145423523,0.3128564666229905,3.6200008392333984
2022-09-26,153.1729736328125,153.55057444743755,40.67460302816713,159.72940227846544,146.61654498715956,-2.552962960948406,-2.032026618685178,3.3633769287182425,0.0022602008790710837,-0.024015775532990946,-0.07746405622547026,-3.6564483642578125,246.46834411621094,245.90188340070333,28.50906498582359,265.35829072715603,227.57839750526585,-8.595119974133326,-7.225015375112332,9.690338147435279,-0.0019753434457635555,-0.028913832836023667,-0.10950681180052413,-6.9097442626953125,104.66677665710449,104.26446051809901,29.640945122140096,112.93007943486046,96.40347387934852,-3.8089365349027844,-3.1525598696317987,4.238984883350734,-0.0057728415194994165,-0.04754058234783942,-0.11446871839521644,-4.870796203613281,125.62799987792968,124.62334303821041,33.832668056101625,136.95839692584798,114.2976028300114,-3.99257239388632,-2.382319079089643,5.812371045845454,0.012040804722097675,-0.07628751690082813,-0.15610110589040715,-9.510002136230469,289.8675018310547,291.56844753944335,41.03671971329443,315.5612174271994,264.17378623491004,0.7073159167840117,3.3597312482942825,13.180597993139278,0.0024698479153155706,-0.10696604903468798,-0.09332501941057025,-33.05999755859375,374.8348693847656,373.3713141452558,27.727298064803545,396.47990452915417,353.1898342403771,-8.640692428901048,-5.717999157578706,11.103668744136542,-0.009892654196207884,-0.06238589824063445,-0.10989478841852873,-23.32763671875,26.37899990081787,26.549757645788965,70.41753167616793,30.489443936893313,22.268555864742428,1.5785754125750238,1.0197802453671359,2.108613299235421,0.07820849730188573,0.25232911626156107,0.3514871046217045,6.499998092651367
2022-09-27,152.69891052246095,153.17158471444128,42.47193489315614,158.8445397050535,146.5532813398684,-2.5400693902289504,-2.1336351729939325,3.152641250644739,0.006566099363403799,-0.032759660688713055,-0.013520458867152807,-5.06585693359375,245.06000823974608,244.48751015830004,27.805291629903273,264.1368643809106,225.98315209858154,-8.697651910808162,-7.519542682251498,9.78622071333646,-0.004379776480236686,-0.024912262648400407,-0.061827833240531094,-5.9030609130859375,104.07433013916015,103.56486874954122,28.69550561834363,112.76461879581535,95.38404148250495,-3.9172473785500443,-3.3054973714154476,4.4580240175488255,-0.0068248408131328375,-0.03598973165962338,-0.06537577189264565,-3.6183013916015625,124.85900039672852,123.65064405001031,33.09609921212434,137.01287658701307,112.70512420644397,-4.28457477286652,-2.7627702178450186,6.234806932576349,-0.006426381710496365,-0.06367132027047484,-0.09785519683470967,-7.779998779296875,289.77350158691405,290.7466908634398,45.70815415751124,315.5540036446988,263.9929995291293,-0.01675778949038431,2.684433440737349,13.225118508587055,0.02510775852537339,-0.08353580030178531,-0.03145860503132092,-25.790008544921875,373.02549743652344,371.1171107938103,27.30618487585639,396.63272454233294,349.41827033071394,-9.416916644954142,-6.457782655053793,12.110251981662994,-0.002552842792566956,-0.053919696819459295,-0.07180692681144019,-19.93048095703125,26.698499870300292,27.12597105801107,71.05736074439409,31.620072956858507,21.776926783742077,1.8586286764676068,1.18754993158723,2.524713722506781,0.010539372916239298,0.20029450137229388,0.19545280259942177,5.439998626708984
2022-09-28,152.25195236206054,152.64846986394016,39.944352083382164,158.4919761678341,146.01192855628696,-2.651973913196315,-2.237302921034409,3.2010646706126864,-0.01265152443350781,-0.02524077198512298,-0.035219826480218375,-3.8240509033203125,243.9898307800293,243.64158546734959,35.4898937253322,262.6625021171446,225.31715944291403,-8.31555576152752,-7.678745298106703,9.578878283738684,0.019711393806800093,0.008872093624220811,-0.04420738369239097,2.071929931640625,103.63248062133789,103.17331479683193,36.93977266647217,112.31897710211342,94.94598414056236,-3.7552586154416616,-3.3954496202206905,4.456078672369065,0.026153921482344744,0.007755937631206411,-0.04714274969074628,0.7654190063476562,124.32300071716308,123.11344005822176,39.945876678761714,136.69039164197113,111.95560979235505,-4.177345137119218,-3.0456852016998583,6.344337680312378,0.0314657666190894,-0.004471054287189968,-0.08199144819377135,-0.529998779296875,290.2790008544922,290.4670057867878,48.77926080059736,315.48275868474377,265.07524302424065,-0.19537139287001537,2.1084724740158762,12.92925496251756,0.017212112374233923,-0.043184809712544237,-0.048907797195702596,-12.989990234375,371.77198181152346,369.732919229184,35.426025673118794,396.06597850465363,347.4779851183933,-9.368848899513694,-7.039995903945774,12.46255734639458,0.019676515687482077,-0.01817737082614579,-0.05714122714390457,-6.60174560546875,26.89699993133545,27.416830986312473,60.95227331565306,32.039053509573115,21.75494635309779,1.8638143862514234,1.3228028225200688,2.6378178282669,-0.07423307614159502,0.07824224908774013,0.15366974316558912,2.190000534057617
2022-09-29,151.52558441162108,151.48433598041387,32.066391660801955,159.48447907839721,143.56668974484495,-3.288078356748116,-2.44745800817715,4.082826817320994,-0.049118836471303884,-0.06717282289150872,-0.06490750528084743,-10.11199951171875,242.81849899291993,242.54393365665706,32.62484260076411,261.38412396569515,224.2528740201447,-8.19975804201897,-7.782947846889156,9.523964657497041,-0.014808917434645963,-0.014440943567756714,-0.0321133857353898,-3.401092529296875,103.09570045471192,102.57006822275679,32.73581612786902,112.06363942144955,94.12776148797428,-3.794099632652049,-3.4751796227069622,4.600455621346234,-0.026286908994278435,-0.027161864906915634,-0.053347625077685645,-2.7037734985351562,123.72450103759766,122.32168415284424,36.37020190960531,136.7036955394162,110.74530653577912,-4.301796544487445,-3.2969074702573757,6.658186293183197,-0.027201076403397084,-0.02139625401988654,-0.09090905795464077,-2.5099945068359375,289.909001159668,288.3472901361488,39.17468537350292,316.1588400482888,263.65916227104714,-1.8966176215205905,1.307454454908583,13.465883222723988,-0.06810050474193607,-0.07061923539078918,-0.11700414335776754,-20.3800048828125,370.2912322998047,367.7711554372677,31.34443767456794,396.25626613756395,344.3261984620454,-9.818619762871663,-7.595720675730951,13.319781314352745,-0.020889099804313638,-0.030543577396832444,-0.0662353447794587,-10.999786376953125,27.195499897003174,27.838085192624415,64.66438745296453,32.74167072865602,21.64932906535033,1.9790588545508072,1.4540540289262165,2.8451256051209453,0.05500330784050478,0.16416817946957862,0.21202891502722054,4.489999771118164
2022-09-30,150.5518341064453,150.02932987281122,28.541179783228444,160.7021868290367,140.40148138385393,-4.085481750386123,-2.7750627566189445,5.2070210797054814,-0.03003945388066387,-0.0813003343936376,-0.08294598148375121,-12.053619384765625,241.47466812133788,241.12265558611978,29.338302357301238,260.3526066827436,222.59672955993216,-8.374222332790538,-7.901202744069432,9.684178147995395,-0.01936843157066437,-0.02109940048700465,-0.04837782620661002,-4.9061737060546875,102.39539985656738,101.85670676813412,30.241402793118677,111.56802445334462,93.22277525979014,-3.921648237088874,-3.5644733455833446,4.705457134047908,-0.018168803042895365,-0.03129438677890495,-0.0695525431999734,-3.0715866088867188,122.98350105285644,121.43390470971622,34.505019355263535,136.61843884726244,109.34856325845043,-4.493867872970441,-3.536299550799989,6.994575504542865,-0.015679468675155683,-0.0068553242016627935,-0.0852424421869391,-0.779998779296875,289.3135009765625,286.14754821842035,37.959120796619814,317.1835824261418,261.44341952698323,-3.444013641848244,0.35716083555721756,14.297050119059206,-0.011036096899372572,-0.036610565735163525,-0.1255975122364571,-10.079986572265625,368.48111724853516,365.48205451020647,28.758190505381563,396.4722882903386,340.4899462067317,-10.489785040017523,-8.174533548588265,14.359167769205447,-0.01546339667474217,-0.02927022865763662,-0.07360699863971454,-10.364593505859375,27.498499965667726,28.198267635158604,63.79875067229121,33.309957968010416,21.687041963325033,2.029246924608362,1.5690926080626455,2.9812150522278045,-0.0069095261400811125,0.056818207172612656,0.20228143560841594,1.7000007629394531
2022-10-03,149.89346923828126,149.1118201034884,36.05823271673429,160.85307905477745,138.93385942178506,-4.329528057529984,-3.0859558168011523,5.622161209514179,0.03075254913853187,-0.055183452973674996,-0.07787395508691486,-8.20001220703125,240.7260314941406,240.56647656638515,40.36474250259846,259.3373724387949,222.11469054948637,-7.804243574015857,-7.881810910058717,9.547416456242466,0.03366244030939036,0.01385549532056074,-0.015458952991021846,3.2154083251953125,101.93764533996583,101.49434884234641,38.734099077232486,111.01738239791013,92.85790828202153,-3.739791702968432,-3.599537017060362,4.657806832037547,0.03125980958885899,0.004787646079613905,-0.04298054375092575,0.46720123291015625,122.40200080871583,120.90496114244972,39.822582934300286,136.20609691660124,108.5979047008304,-4.3633955674013265,-3.7017187541202565,7.08135188839563,0.025486701357681163,0.006339519911990665,-0.07043162322126661,0.7299957275390625,287.9230010986328,281.98111447347407,30.17513141076893,321.6304794152778,254.21552278198783,-6.439905442193435,-1.002252419992913,17.291571528128916,-0.08614516909902215,-0.12177100351425918,-0.2157116894160377,-33.610015869140625,367.32506561279297,364.2752500721064,38.01628318062199,395.89376785181116,338.7563633737748,-10.172152473801532,-8.574057333630918,14.65543502220348,0.026401141809209383,0.006313254736159735,-0.05646650157201205,2.213409423828125,27.730000019073486,28.379385039569186,58.01974130934499,33.568601985082346,21.891398053064627,1.9241891432693627,1.640111915103989,2.9951396117834155,-0.048070854440891986,-0.06695592227051361,0.16847826529605103,-2.1599979400634766
2022-10-04,149.47804946899413,148.62429708116957,41.72769237551003,160.66852797359172,138.28757096439654,-4.1844249012802095,-3.3056496336969636,5.740594347597135,0.025622984041444363,-0.03729564611233471,-0.06883351408924132,-5.5783538818359375,240.51248474121093,240.82093270208284,49.22412237276276,258.9043196003242,222.1206498820977,-6.634115778848809,-7.632271883816736,9.434812210284388,0.03381246282302941,0.05274724418372134,0.026520928334236693,12.187301635742188,101.68068656921386,101.45051230941647,45.85653794488108,110.55496128060372,92.806411857824,-3.316803152332767,-3.542990244114843,4.552406872170637,0.030413640354921334,0.042461530177825724,0.004943619441245328,4.115318298339844,122.15100059509277,120.92258354201552,48.041123149410154,135.85849794389085,108.44350324629468,-3.7958359073832355,-3.720542184772852,7.031797770564338,0.04496029692750958,0.058386438789998385,-0.009002423124126802,6.67999267578125,286.6740005493164,278.88196094661043,34.62329420326425,323.95236138909377,249.39563970953907,-8.152128758627441,-2.4322276877198186,19.12339561141547,0.029042940273044104,-0.11839965968381394,-0.1920448496584528,-33.5,366.78656311035155,364.2245694011766,46.95874564071192,395.19858835948867,338.37453786121443,-8.935265212018408,-8.646298909308417,14.575061422259692,0.030986866245165334,0.04015109117769988,-0.01593354030503158,14.040924072265625,27.83800001144409,28.44515786387919,54.42227764367112,33.69182412000525,21.98417590288293,1.7377855373793984,1.6596466395590708,3.002948406148919,-0.03421929148145797,-0.10828217621234248,0.07032400066799349,-3.529998779296875
2022-10-05,149.00694198608397,148.21136092174643,42.18141261318409,160.23825833028542,137.77562564188253,-3.999470597461908,-3.4444138264499524,5.761543717286944,0.0020531511286661086,-0.022957997818414677,-0.0476192922153682,-3.390411376953125,240.07806091308595,241.08094007634503,49.54147471153754,257.73724281891737,222.4188790072545,-5.616798278211121,-7.2291771626956125,9.058969175455768,0.001285752220566705,0.03372466238260108,0.04289596436892551,7.945709228515625,101.28207664489746,101.39096848223618,45.45812334782081,109.53639189552514,93.02776139426977,-2.964257008166115,-3.4272435969250976,4.23437437921448,-0.002066264700416487,0.013792869605455005,0.02165578387307665,1.3717498779296875,121.72450065612793,120.92519434260853,47.85200445772549,135.01786451924465,108.4311367930112,-3.3190773113024648,-3.6402492100787747,6.819351774973076,-0.001156159830559278,0.024913098540730427,0.02033065643750276,2.9399948120117188,284.52949981689454,275.2560596715612,31.93737866258415,326.84040959285886,242.21859004093022,-10.089145948666157,-3.9636113399090864,21.705038743584037,-0.034597517632881325,-0.16330217990579532,-0.19943481605346425,-47.0,365.86930694580076,364.09805314217317,46.400243092885326,393.53005687234196,338.20855701925956,-7.931930920967886,-8.50342531164031,14.189665313539841,-0.0023284409756615387,0.017704286399563784,-0.0007949018056790935,6.31304931640625,28.033500003814698,28.455142756563127,52.647478940134086,33.70538881530938,22.36161119232002,1.5304574844260088,1.6338088085324585,2.909617568013734,-0.01788787283187543,-0.05400931251268726,0.02000712649237757,-1.6300010681152344
