Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2022-12-16,142.8686050415039,141.3741941611867,35.85643191555265,151.55612337695052,134.1810867060573,-1.9984270717524169,-0.9808672283737261,4.456602872755519,-0.014579098062986295,-0.053812700336735575,-0.08998057193753628,-7.5436248779296875,243.21660995483398,242.46757423973582,48.69570276584376,253.61779056380186,232.8154293458661,2.8860361669731844,3.2648140740723526,5.335693070461397,-0.017348856187185624,-0.0029745208993889882,-0.04050661766918928,-0.7154693603515625,95.56337432861328,94.39987612459534,38.609752536508495,101.5007573565171,89.62599130070946,-1.0628885196331908,-0.34971188784334317,3.045813227337303,-0.006603619940997785,-0.02768510998499618,-0.10135416271058428,-2.5546875,91.8984992980957,92.18126112694748,38.029920493146,96.89756832950611,86.89943026668529,-2.855545146052691,-3.111155631728291,2.5644683033963522,-0.006670394101153776,-0.013806215940048716,-0.06660997371737132,-1.2299957275390625,175.7154998779297,175.21134192066373,28.62403873637366,200.54429804290243,150.88670171295695,-11.892505858636696,-10.1989887954553,12.736904712776584,-0.047187179094365206,-0.16096066368615347,-0.22903625548095996,-28.82000732421875,382.99310913085935,380.11493021234327,42.20279329795711,394.01728772954095,371.96893053217775,1.0117765744577696,2.9659255782168854,5.655284295879009,-0.011806061517606214,-0.020977546473221476,-0.053771182917238924,-7.93951416015625,21.803000068664552,22.57367420094349,48.7690080232411,24.464143609285323,19.141856528043782,-0.5351855540376427,-0.8884041249925704,1.3651378322341303,-0.009198383056260973,-0.009198383056260973,0.1867786711984043,-0.20999908447265625
2022-12-19,141.9357597351074,140.34132790876342,33.722466728763465,151.65496495552267,132.21655451469215,-2.604901300933932,-1.3056740428857672,4.985847077809322,-0.015909757354860443,-0.08388115409477637,-0.0972517342146706,-11.951431274414062,243.1788787841797,241.81939258548644,45.054851579840964,253.68342194277548,232.6743356255839,1.9908877153891638,3.010028802335715,5.388716939628709,-0.017327793224233834,-0.0477602610872816,-0.03896862158787018,-11.819778442382812,95.1165542602539,93.78205533878008,35.70251034801583,101.886315141303,88.34679337920481,-1.4431379421361044,-0.5683970987018954,3.4728140563781142,-0.02016389585433842,-0.052191600583545106,-0.11097706257909601,-4.840965270996094,91.43749923706055,91.48971227380441,33.98310638295691,97.1712273458506,85.7037711282705,-3.1032499870484713,-3.109574502792327,2.94134045817456,-0.033462353983410575,-0.062175645423163894,-0.06691576556793388,-5.6300048828125,174.19949951171876,172.79788032033267,28.481025304765705,201.34484862542402,147.0541503980135,-12.472495316673673,-10.653690099698974,13.925270275227593,-0.00239632976495896,-0.10695990599233407,-0.17856948411074547,-17.95001220703125,382.3067123413086,378.90353630540136,39.915508694207894,395.2530256445862,369.36039903803095,-0.0893164971665783,2.3548771631401926,6.641318594234007,-0.008479492067257066,-0.043075405248773735,-0.04460789297026113,-16.5380859375,21.768000030517577,22.559038570024487,48.064422548711256,24.37683588757225,19.159164173462905,-0.4909867012654914,-0.8089206402471546,1.3383045567408098,-0.008841766380156879,-0.10319999694824222,0.08048193138765991,-2.5799999237060547
2022-12-20,141.16118240356445,139.40025696581571,33.651928331703324,151.89318403419128,130.42918077293763,-3.055879198094061,-1.655715073927426,5.505400673782992,-0.0005287365324445625,-0.09053435082023709,-0.07424265064154623,-12.98687744140625,243.1666290283203,241.35894959743416,46.42824069347741,253.69942711845337,232.63383093818723,1.3724167937247955,2.682506400613531,5.403211413676678,0.005614295945506997,-0.058851048017586005,-0.01354428660014051,-14.81890869140625,94.78951530456543,93.27798229033228,37.322200570967254,102.15052605176628,87.42850455736458,-1.6786171063428128,-0.7904411002300789,3.7761188380502078,0.0065579839660168116,-0.06912066030535269,-0.08207884686277211,-6.5706024169921875,91.07399940490723,90.88973990881411,34.67065556066022,97.3941458880496,84.75385292176486,-3.2404172568397485,-3.1357430536018116,3.2421667368503293,0.0031795134041781026,-0.07892740394605258,-0.034674193298512734,-7.299995422363281,172.69599990844728,169.46474915189697,24.128301601083653,204.07752437123352,141.31447544566103,-13.747614682843192,-11.272475016327817,16.098382377124548,-0.08053641461716088,-0.14383345346647558,-0.2336781368087596,-23.149993896484375,381.71473999023436,377.8553909671637,40.47142601997608,396.08161953796076,367.34786044250797,-0.9108756963213978,1.7017265912478745,7.37005370148708,0.0013683247238160945,-0.04896496991154908,-0.029308324885440107,-18.94158935546875,21.723999977111816,22.45627294833038,44.78917621058263,24.321070717234296,19.126929236989337,-0.5257484780068289,-0.7522862077990895,1.332269179099752,-0.041926874703784645,-0.04745009893684127,-0.031123163359635053,-1.0699996948242188
2022-12-21,140.43492431640624,138.84464050999398,39.75942151201324,151.15858232475426,129.7112663080582,-3.1265964975646057,-1.9498913586548619,5.501120485864425,0.023809590644588097,-0.05418638732458059,-0.038952854518845115,-7.6521148681640625,243.1372268676758,241.18784753383923,49.097702903740604,253.70675859115673,232.56769514419486,1.0778431683469876,2.361573754160222,5.422055369981713,0.010876804580661537,-0.04972395621141046,0.00024553860683651507,-12.535293579101562,94.41824150085449,92.87493249817265,38.92206587327961,102.14255492339706,86.69392807831193,-1.7995729745459101,-0.9922674750932451,3.9624891781277274,0.006290830823519,-0.05774696917539479,-0.056456738554171104,-5.457275390625,90.75249938964843,90.49738340731433,38.69429549399155,97.25878230488263,84.24621647441424,-3.18491723552566,-3.145577889986581,3.3376527117806005,0.018546709195681466,-0.052522440399834225,-0.019104707878104588,-4.810005187988281,171.07900009155273,166.42715469211808,24.052867138531926,206.00114263701596,136.1568575460895,-14.608319091208813,-11.939643831304016,17.914681130038357,-0.0016690545895901021,-0.12264027648769538,-0.20954945626753207,-19.229995727539062,381.1423065185547,377.43096571136243,46.32373205767023,395.8720079561561,366.41260508095326,-1.1053476114685736,1.1403117507045848,7.556177403824323,0.014952283986388704,-0.028533966752783413,-0.013115352284237436,-10.967498779296875,21.66299991607666,22.229008828948842,40.347816704085176,24.353606678330358,18.972393153822964,-0.6594706729338391,-0.7337231008260394,1.3802521460231534,-0.06564245239575606,-0.05061493499134928,-0.11507939044233328,-1.0699996948242188
2022-12-22,139.50602188110352,138.039536865813,36.101070877073006,150.32983087820213,128.6822128840049,-3.399665914957126,-2.2398462699153145,5.5524968590643775,-0.023772705463020127,-0.03128249607000544,-0.07304620749630719,-4.2106781005859375,242.6770782470703,240.45058967486867,43.55255260748189,254.06136544408633,231.2927910500543,0.3469036205596012,1.958639727440098,5.840016109025946,-0.025528791156155806,-0.04345210726579951,-0.037227064040631475,-10.604537963867188,93.88643112182618,92.33796906084669,35.73006924319399,102.0388048623705,85.73405738128186,-2.018150119038907,-1.1974440038823775,4.182079487956074,-0.020316958536022,-0.034118351060684504,-0.0634936703552601,-3.081512451171875,90.23549957275391,89.85858507476318,34.39188696430808,97.2123427533669,83.25865639214092,-3.3428594166299916,-3.1850341953152634,3.5790450345959886,-0.034343619255829294,-0.05268508980776687,-0.07260650436505234,-4.659996032714844,168.18650016784667,162.51504457611836,20.40302525900157,207.87194361448744,128.5010567212059,-16.090999101859666,-12.769914885415146,20.358202934576372,-0.08882756559936855,-0.20498509589752734,-0.27727169793791684,-32.31999969482422,380.1822677612305,376.53963478330854,42.016048025175415,395.6718619952458,364.69267352721516,-1.6700557625349575,0.5782382480566763,7.945994183340221,-0.014266068932329623,-0.01838074672510981,-0.034755957215163336,-6.892120361328125,21.743999862670897,22.204341256035093,47.851942731870395,24.368343009841798,19.119656715499996,-0.6051565179319702,-0.7080097842472256,1.3462596287201836,0.09466864212360981,-0.03766975966822328,-0.014356284837563016,-0.8600006103515625
2022-12-23,138.7048225402832,137.27636476986876,35.69468414017394,149.84013366884787,127.56951141171852,-3.6039691997963814,-2.512670855891528,5.7122940808201905,-0.00279790968330218,-0.01970100497512095,-0.07245354103479773,-2.613128662109375,242.24780197143554,239.83395171662224,44.14051113208937,254.2479827403314,230.24762120253968,-0.18750367107017496,1.5294110477380434,6.1559628449946056,0.002267118081457964,-0.02435721385551559,-0.02725928371324038,-5.841278076171875,93.47738494873047,91.99131096762618,40.00947367145194,101.80713227986146,85.14763761759949,-2.0498347895162397,-1.3679221610091499,4.27307022004267,0.01675029805049788,-0.01141128138374492,-0.03878046878856234,-1.0238418579101562,89.82749938964844,89.41967221050002,38.02756082127925,96.966549055012,82.68844972428488,-3.312040863273694,-3.2104355289069497,3.662255205557066,0.01742450254827599,-0.02970635775347419,-0.04310244130358598,-2.6100006103515625,165.20100021362305,158.76599285704793,19.819923419876353,208.81150927495105,121.59049115229504,-17.24476810776372,-13.66488552988486,22.371719110168,-0.017550833466474902,-0.18025690588964083,-0.3122032983697852,-27.079994201660156,379.3324264526367,375.9348381391393,44.23568560157832,395.05501805747923,363.60983484779416,-1.9245591956304793,0.07767875931924517,8.065519312618578,0.005752350368125159,-0.0009391550569459728,-0.02189700036131481,-0.347991943359375,21.76249990463257,22.077261216339693,44.371747848312296,24.356546102143504,19.168453707121635,-0.643455488240086,-0.6950989250457977,1.3307176214775622,-0.05006820703232606,-0.0773651607017053,-0.08585190937462273,-1.75
2022-12-27,138.00518951416015,136.41401380964317,33.67536958950356,149.90279945921148,126.10757956910882,-3.8669177220663755,-2.7835202291264975,6.103345122587892,-0.013878354950871308,-0.01767742863138133,-0.10007577961112935,-2.3074188232421875,242.0125831604004,239.11082773431,42.57514431386152,254.5898172848726,229.4353490359282,-0.7424459628655029,1.0750396456173341,6.451984970404891,-0.007414187857917476,-0.014514524204136348,-0.061581567825870764,-3.4205169677734375,93.04696617126464,91.50347286835635,36.71416130937132,101.79783867236628,84.296093670163,-2.19720599638768,-1.533778928084856,4.4891028739963454,-0.020621061787233774,-0.011872531057934066,-0.06344448524258772,-1.0437469482421875,89.2819995880127,88.81208446812167,34.87698125606541,96.73792205765426,81.82607711837113,-3.426447440878121,-3.253637911301184,3.8248075243341098,-0.025923742926365456,-0.0221384514125611,-0.08293762433047958,-1.8799972534179688,161.51000022888184,154.03589815391206,16.56412588530036,210.64302861677697,112.37697184098668,-19.072994573979628,-14.746507338703813,25.204711749182877,-0.1140885333144338,-0.27203575079312714,-0.3498987384540744,-40.769996643066406,378.718505859375,375.2486001829936,43.01300565859732,395.07748016024357,362.35953155850643,-2.218485859666316,-0.38155416447786716,8.391976747502763,-0.003943740508321136,0.0036310900854061856,-0.03960072584029117,1.33404541015625,21.73449993133545,22.03656963559594,47.298675858089005,24.320697882089704,19.148301980581195,-0.6039068530875511,-0.6768605106541484,1.3266915558404735,0.03737416137667604,-0.034344355715584585,-0.13400001525878902,-0.7700004577636719
2022-12-28,137.25921020507812,135.25907488980735,29.726665351607544,150.55113745011494,123.9672829600413,-4.342729288299154,-3.095362040961029,6.818614805449288,-0.030685329857805477,-0.047316602244348194,-0.13356717519737393,-6.1729278564453125,241.72835693359374,238.2297486234531,40.45400713729646,255.10874267604996,228.34797119113753,-1.3587582867661467,0.5882800591406379,6.863993057151918,-0.010255085427508082,-0.030066257026577503,-0.08714787430818327,-7.125244140625,92.5911994934082,90.93239801324131,34.4397241021976,101.898189153875,83.2842098329414,-2.396263919185813,-1.7062759263050473,4.774384957362217,-0.015676753092258577,-0.03370014039785252,-0.10049142474652262,-2.9821014404296875,88.75199966430664,88.14617163256952,33.23977673563988,96.72909573112163,80.77490359749164,-3.5743564245174184,-3.317781613944431,4.09216393852349,-0.01469172937442731,-0.039558664749422046,-0.11536380598323048,-3.3700027465820312,158.10400009155273,150.1000982425369,20.19172176155397,210.72801229872906,105.47998788437641,-20.00003241678195,-15.79721235431944,26.99554866221389,0.03308891531476843,-0.18207549645598575,-0.29972040247557385,-25.090003967285156,377.9081787109375,374.1912906975597,39.337626597154625,395.4273560818331,360.38900134004183,-2.7890430720709105,-0.8630519459964758,8.987148364436848,-0.012427785157123172,-0.01019619449798026,-0.05866190805272342,-3.75115966796875,21.74699993133545,22.046420088362844,49.11015924538044,24.33849463252951,19.155505230141387,-0.5269510249661629,-0.6468786135165513,1.3294087314842837,0.02263278428415183,0.030726250534332866,-0.018181812030320654,0.6599998474121094
2022-12-29,136.35102081298828,134.54940353218433,36.860516691898745,149.61988728908432,123.08215433689224,-4.38519906045201,-3.353329444859225,6.806784880591515,0.02832449161066597,-0.04311536088834056,-0.09496548256818638,-5.758758544921875,241.03592529296876,238.03743439443377,47.90709546697521,254.04846314261718,228.02338744332033,-1.3195109812657506,0.20672185105936014,6.675291069711354,0.027629713931266453,-0.013991882781866916,-0.06302010722651663,-3.3519287109375,91.96793670654297,90.64575928295307,41.376870641857536,100.75812268900945,83.17775072407649,-2.332223316156984,-1.8314654042754346,4.5092702644095075,0.028249139556932645,-0.0126144760985627,-0.06963299751153007,-1.1232681274414062,88.13399963378906,87.7684410299606,39.1867850292287,95.49310341335976,80.77489585421836,-3.461243967859005,-3.3464740847273458,3.7751405842889634,0.02884381103830358,-0.029848985111117776,-0.0808036839694578,-2.589996337890625,154.46000022888182,147.40675552370712,28.62520120085948,206.5332569021058,102.38674355565787,-19.771699824228307,-16.592109848301213,26.713017034650726,0.0808269069678893,-0.11448721953089402,-0.2230867517610131,-15.750007629394531,376.82652282714844,373.85894202528465,46.39364825914416,393.28870225518835,360.3643433991085,-2.681388506960957,-1.226719258189372,8.44491986065205,0.018000372767709827,-0.007223631232828653,-0.03555147913218015,-2.697296142578125,21.789999961853027,21.988665845095678,46.64360282928278,24.33065355851734,19.249346365188714,-0.5164932218986316,-0.6208015351929673,1.3033277951624658,-0.03161693201844007,0.06826112905157156,0.014191161450840983,1.3700008392333984
2022-12-30,135.44480209350587,133.93737101805146,37.47321335869535,148.35719691835578,122.53240726865594,-4.343328317225712,-3.5513292193325223,6.623918781936418,0.0024688413100582007,-0.017393755731215266,-0.04813213170591635,-2.2679901123046875,240.3072311401367,237.75236199442446,46.749888278470436,252.9425696425967,227.6718926376767,-1.3667606899435896,-0.10797465714122984,6.481791887392434,-0.004937440440384577,0.006843251972216358,-0.036906209012326885,1.5975341796875,91.33373985290527,90.36559268550664,40.95436852634429,99.4031540967333,83.26432560907723,-2.272915675971859,-1.9197554586147194,4.139522164090509,-0.002487200199441153,0.005355463699408425,-0.02894560695186532,0.467193603515625,87.55899963378906,87.40954188425006,38.90214230228848,94.29697460806189,80.82102465951623,-3.3475377202590693,-3.3466868118336905,3.4565082302422026,-0.002138278742257471,0.002506254710324729,-0.050310877351936734,0.20999908447265625,150.8840003967285,145.0994455028946,29.817521480930775,201.20605493753402,100.56194585592301,-19.258998173689804,-17.125487513378932,25.814669295657378,0.011164017515666869,-0.017311513325573125,-0.2187480070039265,-2.1699981689453125,375.7104797363281,373.46524837443906,45.54377246293893,390.8689887456615,360.55197072699474,-2.644381746534634,-1.5102517558584245,7.776151046728298,-0.0026341156045561753,0.00449142495267596,-0.013971877516923858,1.653167724609375,21.88149995803833,21.95831672425742,47.57528991006838,24.261376392712172,19.501623523364486,-0.4840662819733268,-0.5934544845490393,1.2208508513064902,0.010727590322163083,-0.013654949769533742,-0.050810330761656974,-0.2999992370605469
2023-01-03,134.3236125946045,132.92720568974187,32.34014498280556,147.3541390604705,121.2930861287385,-4.6433288588426365,-3.7697291472345453,6.684519035125952,-0.03740487452589858,-0.05149418540312456,-0.07018070317542868,-6.695594787597656,239.55060577392578,237.47203653801722,46.50588555193541,251.58573932642275,227.5154722214288,-1.4069688178862805,-0.36777348929023995,6.173893244654676,-0.0010007884389978683,0.003560424900631576,-0.020883510985605258,0.8330535888671875,90.77111358642578,90.19636474791747,43.46926235162501,97.90419446877526,83.63803270407631,-2.129973895275768,-1.961799145946929,3.6591932844851307,0.010087216433503743,-0.0012329440163938443,-0.012630155929037268,-0.1093597412109375,87.14349975585938,87.25815691382854,43.38040888550449,93.19981615890406,81.0871833528147,-3.075117889985279,-3.2923730274640084,3.106824761445315,0.021666663033621747,0.006686213429023091,-0.023218767372589766,0.5699996948242188,146.546000289917,141.57568864301143,24.85874809441721,195.90542328741583,97.18657729241819,-19.840796192711707,-17.668549249245487,25.320849733423998,-0.12242248574195735,-0.12220871185775162,-0.28043665347515556,-15.050003051757812,374.53922882080076,372.96081530752815,44.15528408847311,388.1485382953572,360.92991934624433,-2.7094142948066633,-1.7500842636480722,6.981428453856289,-0.0042097690215081585,-0.005458204792239463,-0.006392233748553022,-2.02056884765625,22.073499965667725,22.048000809426263,52.365633174723826,24.1061463045328,20.04085362680265,-0.35502451334093266,-0.5457684903074179,1.0427255705604175,0.05676047706072218,0.09726874449763767,0.012378371746619488,2.029998779296875
