Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2021-09-13,147.63860092163085,1.3523417619603606,17.951999950408936,0.0038935409051454872,55.43737245658503,14.442814293036763,-0.006003312838239627,0.18037788052070503,239.0211669921875,0.00914066245943812,5.442853980520937,0.010338974758562047,52.96745167445059,0.04772892749356046,2.275279611698039,2.8973410881663093,0.0321050306904076,2.606748253942044,1.800174258955915,1.6069216375733504
2021-09-14,147.49175415039062,1.2729029117672042,18.118999862670897,-0.009562121795294698,54.37219276686024,14.656862340254623,-0.016895115077595113,0.07276735056438177,239.9931671142578,0.0020053498586631857,5.298696997734652,0.0014893833176559124,58.32349416314785,0.12728965789942073,2.1115565953622877,2.9549769941922968,0.008309012976595032,2.5010857673823352,1.7760390749705204,1.208083267758866
2021-09-15,147.43497543334962,1.2990249764011992,18.13249988555908,0.006143896353712375,57.5329052170138,14.671622073331084,-0.01410006511224804,0.012249511799437007,241.49516677856445,0.015231899000174076,5.426907845492906,0.013223952693185437,65.84760670605402,0.18058388996427602,2.1086943081617733,2.9751147025877995,0.001440594174755505,2.7786955582744213,1.7753928572790014,0.9529046514046513
2021-09-16,147.5539192199707,1.3543452029236107,17.988499927520753,-0.0016107345769628134,59.00909501470489,14.891144331792766,0.0011710714690815749,-0.005850995078025778,242.62850036621094,0.0015347617076681974,5.496358543536388,-0.005674093993741858,66.36770014156227,0.22234618660107516,2.017437061951455,2.8450816096440446,0.0026559679410160797,2.9954621907433534,1.588909894963517,0.723372585328093
2021-09-17,147.52259063720703,1.2796665930854942,17.945499897003174,-0.018348064518663443,54.77320861160317,15.035568809181877,-0.001911114735411501,-0.006682639231437748,244.062166595459,0.0033025333532406,5.554611246401862,-0.019566745436595867,54.430443242074745,0.2880078137705938,1.700126864973555,2.8937651012417605,-0.0001732471198326868,2.717512458866679,1.4927631510822785,0.3220967553427272
2021-09-20,147.26561126708984,0.7806309530177771,18.302999877929686,-0.021360649319175917,41.46421342305463,13.83775166838782,-0.029341953514402497,0.32731016884613484,244.8940002441406,-0.03860484330594227,4.75731150003449,-0.014776408376423356,45.29588551351738,0.4427271913390651,1.2671694912091311,3.3195259633532204,-0.035169117426410046,2.0381273161717672,2.2906239998385494,-0.23961453698547075
2021-09-21,146.95821380615234,0.33249076725769555,18.663499927520753,0.0034278533695266677,40.270233622774036,13.516639711362519,-0.030831864951313404,0.25179865140839963,245.4453338623047,0.012613531089680885,4.32333294968393,0.0022600613062653263,46.16918166275175,0.6226080940709557,0.9383778059347776,3.6557235393171013,-0.047206072122499165,1.521275629389777,2.640283581493422,-0.6387063860999547
2021-09-22,146.77367630004883,0.12285960463995593,18.846000003814698,0.016872288009702086,45.36942635092302,13.658135758931126,-0.027544831106700363,0.1479648233719657,246.16950073242188,0.0169871810945057,4.268031150024996,0.008994134816740385,52.361122166151794,0.7517301413389346,0.7692425462794006,3.7727258734294633,-0.04125651230683813,1.3912541784688415,2.6613182044036496,-0.7551176395309369
2021-09-23,146.69878463745118,0.1006089178918046,18.93799991607666,0.006719350524052814,49.914746468570705,13.834669208533917,-0.020709581098950935,-0.003210346258775032,246.8768341064453,0.00226081461648886,4.221269094974502,0.006647364372385445,53.84345924154896,0.8048174667143876,0.7019080914614051,3.81933840493757,-0.01956276202943097,1.349300614727042,2.617953414735196,-0.7611834479205868
2021-09-24,146.66843795776367,0.12000084771293018,18.883499908447266,0.0006129298257979698,51.07559345113288,13.753933525543852,-0.010685893671999902,-0.14704466816303252,248.0973342895508,0.027533059916662994,4.688283817376913,0.007074252146217042,53.459438084193664,0.7915905616712412,0.7203712491264866,3.8406003702881835,-0.01257658643855386,1.284811713408203,2.6314120322214047,-0.7502331475506594
2021-09-27,146.51033248901368,0.055170539957771325,19.001999950408937,-0.010550172276939107,48.564604053794035,14.000417830363952,0.01492071339032841,-0.2703227966969558,249.42133483886718,0.02191406322043732,5.451995715615595,-0.008037118337800297,44.947210107876664,0.7518023266939159,0.6359915111625867,3.9556552149245263,-0.014859043002774852,0.8191554456311678,2.5657574906712433,-0.8541535951097217
2021-09-28,145.96161956787108,-0.354586475977527,19.354999923706053,-0.023801244926503706,39.12718675216056,14.202813929420111,-0.008275431900257035,-0.04556652637684577,250.19883499145507,-0.01743835612317879,5.621262434290088,-0.0371582574352749,33.23112328982024,0.7673735441239123,0.1469627653349619,4.213392359897682,-0.03885214985280794,-0.378436230804823,2.643015648026899,-1.1960457890284886
2021-09-29,145.5210823059082,-0.7307715373028145,19.658999919891357,0.006483047324400193,37.81979732816045,14.503746724998791,-0.02335174111942595,0.0809774105773855,250.95866851806642,0.004822778775393388,5.789533938273905,-0.010870313301849177,34.06540002700167,0.8040691698242136,-0.3549366746352973,4.3763312606424165,-0.05025335246094442,-1.2752920091696183,2.6445890887388614,-1.37843194926171
2021-09-30,144.9821578979492,-1.0813123624909053,20.0104998588562,-0.00931196422403846,36.40051564984651,14.91277302065193,-0.03833726014868033,0.24208268556337686,251.64850234985352,-0.0074618094773734045,5.700369607318464,-0.005042674097991862,32.18867793403561,0.8595024437965265,-0.7978413267351243,4.546408436957815,-0.058252892649470533,-2.1242409277670617,2.615078690420585,-1.6094867354125881
2021-10-01,144.44372329711913,-1.3507300375382272,20.244999885559082,0.008127346306817662,36.238387479170754,15.40645257483383,-0.04152949947009932,0.1887324158574495,252.3623359680176,-0.0003352887910832436,5.558636196336948,0.021447429327417833,43.715812414207406,0.889268236224435,-0.9084105763038792,4.506078956110369,-0.05177161332651037,-2.2100313163802525,2.4821223981720273,-1.6823602987023207
2021-10-04,143.7016616821289,-1.9192737061846117,20.57249984741211,-0.024605704498158132,28.946928909594728,15.934039515623748,-0.06342706734915604,0.223880533280844,253.161669921875,0.008139621398127295,5.552032429218997,-0.021117948181787027,37.92388982449476,0.9290341472489089,-1.2133387765854877,4.5813102437665885,-0.049452731051933485,-2.7151903629703042,2.3794799437103538,-1.994395833721967
2021-10-05,142.93903884887695,-2.218317250829074,20.730499839782716,0.014158361572725209,33.7418904890451,16.22074401089337,-0.028637263294955195,-0.08387100055653562,253.62283630371093,-0.001202850103416031,5.458590573220249,0.01768300301999881,45.287340592345856,0.9443815593135171,-1.250998012113456,4.129965970753604,-0.036675709473005136,-2.6431827696905543,2.313455926815217,-2.0622936336090163
2021-10-06,142.29732131958008,-2.263758699403695,20.88249988555908,0.006307063181751005,39.515953804628914,16.55527528302519,-0.011847526742355452,-0.06914891413439217,254.10416946411132,0.0027671424905384434,5.38061097631757,0.01133631236825372,50.18641198219499,0.9366806433777,-1.1439715694359052,3.640863101295384,-0.03492260748438847,-2.2203254621867927,2.2198193834050595,-2.0224844270032634
2021-10-07,141.76965408325196,-2.1123428751567417,20.919499969482423,0.009084630581041031,44.63698836520983,16.651889907323447,0.005293736707944863,-0.15557470047866706,254.75000381469727,0.013874260399496352,5.5469753202489755,0.01206711261563509,52.036487503751324,0.8895088593660322,-0.9154490478279911,3.056985072942433,-0.03324647080206644,-1.72919396878018,2.1892377694580114,-1.8675029669639116
2021-10-08,141.47253494262696,-2.0247230583815963,20.810499954223634,-0.002721901073259869,43.28842297369501,16.44142050886784,0.001632556545999586,-0.11042653467211727,255.57033615112306,-0.010231834522373306,5.398185627127077,0.004025863699033794,52.036487503751324,0.8057580445798865,-0.6815289523844399,2.9267885020126965,-0.03996474218031165,-1.3246984230196972,2.2412904647376903,-1.755255290682527
2021-10-11,141.14261779785156,-2.1017987933046527,20.84199991226196,-0.0006300048079314058,39.363729738345505,16.505957856941574,0.017719115778762395,-0.12891982589295659,256.386003112793,0.008211528565575943,5.391606639881246,-0.006234647420942374,51.2499286200516,0.7212579968095227,-0.559599479211073,2.7049362441430387,-0.046831823120260796,-1.0406240138905787,2.2243426412448035,-1.6543397388232108
2021-10-12,140.8190658569336,-2.1341255065930227,20.861499977111816,-0.009102847199120578,39.50747683096279,16.547039749967887,0.00817446617688855,-0.06807506608112557,257.40650329589846,0.01740026730336086,5.691428261126958,-0.017744773964445293,49.49551412504508,0.6366809272762802,-0.6531591841487909,2.603660784530863,-0.020696891458270028,-0.9105767032722838,2.2132713969910665,-1.6579434353660076
2021-10-13,140.42160110473634,-1.9877529755071635,20.884499931335448,-0.004239782249242263,44.583052795558025,16.62288334441319,0.0068271413648146595,-0.1123809814453125,258.3273361206055,0.006652379022320076,6.003996574275789,0.008303623428973061,53.82089602399943,0.5357332679867925,-0.6291729183239738,2.3853599656826283,-0.005101270117434331,-0.533118826651048,2.186163181534672,-1.688727557002835
2021-10-14,140.17538986206054,-1.7882793985021408,20.792999935150146,0.020225626626636517,46.616905887984466,16.275916764262888,-0.0007782724661488105,-0.1371545639512297,259.349503326416,0.008926471099504285,6.372983458886949,0.02594060218980143,60.637412703166085,0.4001967978884751,-0.32020408978240766,2.046038149703131,0.004511344272273288,0.2666063385313464,2.317214773949276,-1.471031759224843
2021-10-15,140.11567459106445,-1.1762207944554746,20.567499923706055,0.007512662683375471,58.19404261252787,15.644290339515607,0.036611127350677286,-0.13159302932683092,260.741837310791,0.030195999501915205,7.2465049584498615,0.001537520759194555,62.00661887902834,0.24023915269934942,-0.05727631348185014,1.9758242405346593,0.038303453632289486,1.0030139989900704,2.525553228078826,-1.199364500666519
2021-10-18,140.29237670898436,-0.532833205497468,20.097499942779542,0.011805885789558657,61.315962803984235,15.440183635349314,0.06174415810667866,-0.1845000267028809,263.0741714477539,0.03212224493643445,8.568383074455255,0.009973982190705888,64.78919031726244,0.07297202634521115,0.2611821870252413,2.112106520177752,0.08055732577159547,1.8066743050500804,2.3891528551183496,-0.839312453488958
2021-10-19,140.553271484375,-0.03301302832431929,19.66449990272522,0.015080148486108946,60.97923228743436,15.06292863354452,0.0606098140082969,-0.20906803488420467,265.1556709289551,-0.006711860640270406,9.35110600167809,0.003214706392084654,65.61690539708034,-0.10000662829911297,0.5441065298758758,2.4267816435394662,0.06927973305978363,2.4884167714213277,2.360556253878244,-0.37506641595476253
2021-10-20,140.72018585205078,0.24293183973117038,19.395499849319457,0.003361221271668935,57.18097722969796,14.48839705860955,0.03981999881248055,-0.1689914013773841,267.05333786010743,0.0017703140411262641,9.89846968947603,-0.010248716753666787,64.1991172695216,-0.27061982393879036,0.643163346060561,2.6888913368117087,0.04691899693833457,2.930782190632101,2.5172906173625567,0.03198196203163661
2021-10-21,140.84989700317382,0.5359319622296539,19.21449990272522,0.001473753241097997,59.06414638768044,13.953517389994259,0.040956328324261326,-0.10972718354078104,269.3926712036133,0.03257101073349511,10.96436987320277,0.0008252861973860881,67.30675952683252,-0.43784788509579003,0.7227201574369246,2.896901688940988,0.04014618067546327,3.502976502077388,2.6988270843803237,0.3677087432830035
2021-10-22,140.93653411865233,0.3626758487766608,19.098499917984007,-0.00528489961203682,47.78164051897873,13.615831912243065,-0.02155169288307235,-0.05337417009852918,271.6475036621094,0.01753910755951127,12.091467834765751,-0.03044344137737487,64.43011837585566,-0.5864890384271468,0.4342937413343009,3.0142787558331845,0.014270402694839923,3.7876503172664115,2.812549342780092,0.5648582841814687
2021-10-25,141.09659652709962,0.16225359866274403,18.922499895095825,-0.0003361755383499698,46.32710053544841,13.187481787215368,-0.03666369820186821,-0.06560390741020761,275.53916931152344,0.12661598362581983,15.899443954126014,-0.0008685744432682663,62.57606666572412,-0.7173828835449496,0.19389453054424166,3.17210716572949,0.022816690726258804,3.8878879353935076,2.9420022137509174,0.7089794020951672
2021-10-26,141.4593048095703,0.22554410966867522,18.558999872207643,0.004574657325386866,52.09019990059487,13.050087650644821,-0.01976689095163997,0.017834378112919103,279.5536682128906,-0.006274050392506725,18.53073200883506,0.013543291750181208,64.68017759913499,-0.8168500631862654,0.15094721134576616,3.3220657779775484,0.039644855472555696,4.075198394019537,2.826012341430473,0.866917943131682
2021-10-27,141.75397720336915,0.3380531984498134,18.279999876022337,-0.003147156004366547,53.66951755837991,13.051826319990003,-0.006609017012602414,0.09619107767169499,283.8295013427734,0.019078438805710585,20.89776464410113,0.049594977308724086,74.76045825437956,-0.8735892013438876,0.6634385659465636,3.429295436169783,0.032947810750284745,5.185262308858796,2.681996444716686,0.9440802146016267
2021-10-28,142.29584045410155,0.6380533890322795,17.949499940872194,0.024991392605263618,58.51949221974196,13.176088343122295,0.0033653638142188136,0.10126585173789193,288.85550079345705,0.03775074872979922,23.55594939556096,-0.002520213622906331,75.44246146345584,-0.9057612539223665,1.0281818665872038,3.7347933098797723,0.04445952508378581,6.0871175383416585,2.448708482441896,1.2842865394072476
2021-10-29,142.64582290649415,0.570109851557163,17.707499933242797,-0.018155722875011437,50.68593266291933,13.110005668223522,0.011056703931315193,0.05379130961051515,294.5018341064453,0.03431629436179362,26.352921515638798,0.015063395547824321,79.17569462399379,-0.9230919075421076,1.4764451796516482,3.801244096924116,-0.010733279639183912,7.286415857834356,2.3584647948727935,1.319870142338175
2021-11-01,143.1264991760254,0.29371951561697074,17.379999971389772,-0.00560739786960085,45.843851938482814,13.439583693299113,-0.0006805948573682663,0.07677165970246613,301.6195007324219,0.0849102277797451,30.75917682270199,-0.03072683913111096,75.35737419398598,-0.9257146888332762,1.4501044010811768,3.544324273547598,-0.0373193399347882,7.969035124815548,2.021390899762612,1.2671090704073436
2021-11-02,143.5626335144043,0.05244780383165448,17.116500043869017,0.007116157892087971,45.383132095572435,13.575261226361977,-0.018755537749986284,0.003128982843649153,308.143000793457,-0.03027499529203259,32.88788423011829,0.01348811610419376,77.32530477856355,-0.9229341438030292,1.5664203583565097,3.433772509105738,-0.038151690032182994,8.703750371183787,1.8166171831630387,1.294114336866727
2021-11-03,144.02715682983398,0.1470075988279973,16.821500062942505,0.00979844970260757,52.25230275537154,13.660928563439741,-0.002502583769314004,-0.11071844590397428,315.3281677246094,0.03571673801973452,35.293971072181876,0.008014148675081545,77.76768047730052,-0.9296467173818623,1.7321216353466582,3.4144442678548836,-0.009095061163209461,9.247455373790501,1.6213389693537363,1.4153210890901278
