Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2022-01-28,166.66947555541992,-7.554096167044349,0.06977754196075647,22.800500011444093,32.048802310080376,12.316818717678329,0.009358968928094846,-0.041247851588312345,338.7238311767578,0.020805692766870276,-15.052850870147836,0.03368855804390014,46.95279196432397,1.8168146137481886,-3.6349979882611763,6.759737550024151,-0.10691383631410722,-7.66520797082751,5.378015028781904,-2.3624623456920517
2022-01-31,166.53270797729493,-6.922912408322645,0.026125757253593784,23.18100004196167,41.377470954657255,12.986696301791014,0.03479559869927029,-0.1695652093481007,336.7228302001953,0.10677611383930952,-14.1690171150982,0.014641786971185455,49.20649648500912,1.9407226636293669,-3.196287379402463,6.628084741413162,-0.07749262272588164,-6.5330040485288805,5.229567475997928,-1.4919460972115246
2022-02-01,166.16996002197266,-6.220271250023501,-0.0009724922971325878,23.448999977111818,43.78373700059361,13.688221819236581,0.0800616124355007,-0.295250346854656,332.24732971191406,-0.0058395266373975074,-13.460535615461481,0.017298310137732864,47.43513914868286,1.9336081725116296,-2.6305480977722766,6.121068417729031,-0.04860383048497152,-5.7434544939580405,5.007173544742821,-0.8062087805985527
2022-02-02,165.98074264526366,-5.645229707953007,0.007044218248562162,23.707999992370606,43.10044983910896,14.390160233016166,0.08453801652275073,-0.30882350483795773,328.18182983398435,-0.02747919159891432,-13.432516843263102,0.07523736567345018,51.42214968093213,1.8424112513660889,-1.336134760834483,5.847790590200873,-0.036382146184433806,-4.695363745498241,4.779950940648027,-0.16356653349336625
2022-02-03,165.88172149658203,-6.069043409512119,-0.016719836764274687,23.939000034332274,32.15529483247373,14.79973151397854,-0.005671773018056547,-0.20137748231354824,324.8988296508789,-0.016032495024879134,-13.64358427270281,-0.03317573689747988,42.42029068697345,1.735151541114014,-0.6961132161906676,5.765746637158984,-0.08454013765632917,-4.766454046458023,4.688345827888138,0.11185702699791022
2022-02-04,165.9116081237793,-4.832692537154344,-0.0016791615102408342,24.119499969482423,52.78054065258648,15.189144243893452,0.09488601956263754,-0.16052062756873176,322.542497253418,0.03611110968421327,-12.797778113262211,0.0014188490437305745,46.30834838296248,1.601463448670669,-0.170639898590224,5.78226367471715,0.1051330237995296,-4.40455697774803,4.581175825437022,0.30366387142609597
2022-02-07,165.8973304748535,-3.78535519521796,-0.004234719888134508,24.324499988555907,53.02277493805523,15.713136938056245,0.055905621136105976,-0.07933948124879642,320.54882965087893,-0.01730718642133755,-12.414187037957277,-0.028556810563751034,42.982772847163126,1.448825080794632,-0.08148029249574051,5.775114912642769,0.09264648939346154,-4.457335437367874,4.417536035879309,0.39331234418699523
2022-02-08,166.03766250610352,-2.644206759473832,0.01846670488523694,24.426500034332275,55.886309606744,16.004630634259605,0.06759550803103997,-0.02367935209900429,318.28016357421876,0.0161571905234128,-11.582359219243585,0.0014223185578938757,46.00383668654924,1.2663531655734241,0.005002422498989745,5.882853903564906,0.15306892583290255,-4.168271666661099,4.3203278442814845,0.7073048434849909
2022-02-09,166.10749740600585,-1.7378800523192126,0.008293891744552528,24.503999996185303,55.65102696054763,16.278786900908774,0.07022654583978727,-0.09642376882762038,316.07349700927733,0.010845920427172029,-10.532744259998253,0.0157317488126556,51.1397108113258,1.0482488064034934,0.24659899123108175,5.960745189132734,0.16070137525507766,-3.3792022846006944,4.219445288520543,1.0587987745063003
2022-02-10,165.95108871459962,-1.1823722608833407,-0.023598944652451048,24.818499946594237,53.29302338007903,17.212504420415836,0.14518287456759404,-0.01806983684453889,312.7123306274414,-0.029452771017468238,-10.320279126861806,-0.020989905413596355,45.01689478909597,0.87987489671318,0.19740437508656328,5.8352198444324195,0.1386876572388811,-3.4064277187789003,3.9017933779577842,0.9963548745308515
2022-02-11,165.7875991821289,-1.1891689248542434,-0.020218475601661345,25.171000003814697,47.617488170512935,17.7831266568459,-0.027569188917847987,0.17829463477270813,309.8529968261719,-0.04925102969626416,-11.22082369318224,-0.03129060917401483,40.65910082010235,0.8045348422334305,-0.18733696724629567,5.796416260568989,0.06470090004580453,-3.9574728057193624,3.7898990609684486,0.6635634936014583
2022-02-14,165.5927505493164,-1.0314888023749518,0.0014230530539138808,25.62799997329712,49.517183848949784,18.65758665199745,-0.01752926753697248,0.23928255325056913,306.9554977416992,0.01832566437213501,-11.379434709777001,0.009260422504990595,40.6359907945028,0.8050981308583819,-0.388031390220533,5.723787878766612,0.037396369009417896,-4.347205371909126,3.5757465863697306,0.41406027055705863
2022-02-15,165.75011138916017,-0.7890223473672506,0.0231526138720739,25.773499965667725,50.89252322776338,18.925714194267307,-0.030375401939519153,0.19869403557685517,305.15416412353517,0.053290764282768466,-10.133036855715602,0.00798742128391794,45.216918557796056,0.8094115538632635,-0.45500986949625144,5.792099874418785,0.03516686536577196,-4.179318801829538,3.5128399805867883,0.5200488495681839
2022-02-16,166.07069778442383,-0.4632267291976575,-0.0013887848114907397,25.795499992370605,52.54044334750403,18.9697826144999,-0.019163807429488533,0.21693396942202736,303.94983062744143,0.0010407532409399955,-9.015510467203171,0.008268195997888306,44.977286215137156,0.7915088349641457,-0.4127347135205639,5.807682088104729,0.04971693040938696,-4.027319775758031,3.5015191335733853,0.5783703271592913
2022-02-17,166.29546279907225,-0.4777487901636732,-0.02126945419478221,25.92150001525879,48.7221397239669,19.022960294072046,-0.027364165454227374,0.17565875323056668,301.95116424560547,-0.05094269900666093,-9.288040370941474,-0.03774563734873482,39.34946217622038,0.8197618141616321,-0.7871728901327515,5.698729916663236,0.11384590091257873,-4.543043329156717,3.538876207468579,0.3300772547145243
2022-02-18,166.5456199645996,-0.6472941692243808,-0.009355572311224414,25.866499996185304,46.5548169390103,19.0451211153241,-0.004514224869933914,0.014254363338752407,300.5024978637695,-0.022103035296720752,-9.910775935437243,-0.016115969194003488,37.72638792239309,0.8678512204096066,-1.2409424085177534,5.477649465727266,-0.03195896026952505,-5.112658385916518,3.499293531567224,0.008059211579507064
2022-02-22,166.68823623657227,-0.9645249310164559,-0.017812315020259706,25.811999988555907,44.079721689665256,19.103919576252142,-0.032026865899139834,0.016943153672043243,298.69466400146484,-0.04136624223452856,-11.228372066275654,-0.004520700828697044,37.601108358304394,0.940786452609417,-1.6290643655154327,5.289762542905661,-0.048994725935395556,-5.516975157291995,3.4411726435350585,-0.4776851084365319
2022-02-23,166.7124496459961,-1.6304916608486337,-0.025864111746448315,25.805000019073486,39.08102470512984,19.119001208197812,-0.07464995858467216,0.2070038730308481,296.1219970703125,-0.06997917599526948,-13.661416766853847,-0.017143783200593066,33.36804035748719,1.0585862142366886,-2.0910576219462484,5.242284490748704,-0.10275783802741345,-6.349133548426323,3.4298450210127607,-1.185620415517775
2022-02-24,166.87212753295898,-1.6126874443186239,0.016680242286950087,25.723000049591064,46.958450397447486,19.306153017407485,-0.042646879138607874,0.24825024915673044,293.8446640014648,0.04807345500262783,-14.435285441749727,0.03999580834789662,45.96109279977476,1.1847501001267793,-2.0245395200427367,4.9576983581353895,-0.06099340998881553,-5.8172624210922095,3.2917730718311167,-1.5176752275284286
2022-02-25,167.15840606689454,-1.386474329315746,0.012965294041067166,25.57800006866455,49.57184141895116,19.475205097138915,-0.005586708482210656,-0.0184987707745613,293.5241638183594,0.011364031324829549,-14.635113471267232,0.013328136781751931,47.97243255606266,1.2632869043097978,-1.8091147741433815,4.4413360834402615,-0.03279799832118624,-5.123142686922847,3.130667763999727,-1.5953080854629036
2022-02-28,166.91332626342773,-1.2114297105989067,0.0016381300631707063,25.70250005722046,49.329003779936116,19.338869266788723,0.006300737974172632,0.08648647273982957,293.9254974365234,0.07477746853358713,-13.014558843122757,0.004443680820786389,49.082925722780736,1.345818957248674,-1.5723387309182613,4.583949903983725,0.0017580701561767942,-4.406061302297132,3.2644737158227386,-1.6168045447318775
2022-03-01,166.35586547851562,-1.2536096478727927,-0.011628241931144423,26.127000045776366,46.6847641950634,18.969625895644427,0.006288412381850295,0.1565428779064475,292.7196640014648,-0.006962143345558558,-11.757720634469706,-0.007371058754452098,46.32035371903266,1.4740367942720536,-1.4478527597142374,4.6920476901569375,-0.025939851657361457,-4.092083674189951,3.6716554679046185,-1.765577919673234
2022-03-02,165.9716537475586,-1.1997374042792615,0.020588168622587055,26.566000080108644,47.81767117506597,19.4077674424179,0.04989062709729741,-0.009026456560719653,291.8636642456055,0.01795529711451649,-10.226339137197726,0.0038044416678995052,50.42116330502617,1.579646184825886,-1.2933777402529927,4.589007821357621,-0.028483664733951364,-3.39273756818568,3.6720958627300644,-1.5989022809415587
2022-03-03,165.5109504699707,-1.4752313593187978,-0.001981261724953831,26.985500049591064,43.297317400911574,19.943246370164815,-0.022856427375935517,0.005277039875413392,290.7574981689453,-0.04614210448825773,-9.989580838537222,-0.004993668086356817,47.25325888216429,1.657800335382311,-1.2108986467467844,4.367475513990009,-0.06452855121870149,-3.1375817034407305,3.6125999124916612,-1.4759365396177202
2022-03-04,165.04417419433594,-1.8543472853319827,-0.01840826454503597,27.367000007629393,41.0274413956895,20.113655858222668,-0.05297854888381748,0.1591155985998305,289.87666473388674,-0.0011915196265851469,-9.71683657266334,-0.014884458468284234,43.11320403533306,1.7348022653177286,-1.2905185285899279,4.415993841781212,-0.05826928165760359,-3.3722897330395654,3.7208870387573834,-1.6024002667949162
2022-03-07,164.40168228149415,-2.7834173412675796,-0.02371733006087373,28.028500080108643,34.05401874621123,20.033418494614878,-0.10490808488355163,0.20895526448156843,287.89766387939454,-0.04021280504200253,-10.288786907444262,-0.04190839195409146,36.833586685970715,1.8744077307980176,-1.7765422459374633,4.700972272219884,-0.09926834526360251,-4.367655255065074,4.101390314935617,-1.9862707208556003
2022-03-08,163.70372772216797,-3.59435407704936,-0.01167614056332078,28.642000102996825,32.99302610862521,20.446917043678724,-0.10008801400309053,0.054321770404222924,286.5153305053711,0.02463394210323222,-10.092618087614198,0.005744649361156595,35.28678783779859,2.0206015517751164,-2.0795152820054454,5.079833168125907,-0.09442899632777202,-5.335238499583056,4.203988906200048,-2.4100427630421564
2022-03-09,163.12062606811523,-3.9283252308859176,0.03499737477975895,29.192500114440918,37.7341849663393,21.54569689049516,-0.08400715590793417,0.05562787913316525,285.46483001708987,0.04193357517885765,-8.904667704915767,0.04968744342720588,45.47974569303,2.1158979053816034,-1.7923922041410094,4.7837485558540065,-0.038307698499544074,-5.050646151164358,3.9227272852116273,-2.2831146347655533
2022-03-10,162.24891815185546,-3.5438546453787296,-0.027186196211425373,29.706000137329102,47.05111206597649,23.33525948881857,-0.007309023844395468,-0.008202099860715961,283.90316314697264,-0.024063755330148706,-8.422090451623774,-0.007423876104129867,43.77173049301463,2.1340557379392675,-1.625554785953085,4.457310035822715,-0.029998393047642624,-4.995988485149155,3.2681209960603455,-2.504556689367689
2022-03-11,161.3953712463379,-3.3053906849690406,-0.023908738777625782,30.048000144958497,45.78564598566589,24.24991911239105,-0.0007999179442391702,-0.038461524698018,282.0831634521484,-0.0512345859010529,-9.090093598278202,-0.019323508547424595,40.65290381705977,2.1063451352357445,-1.6792368526348014,4.730279876797443,-0.05373608833614474,-5.324682332568784,2.9743528115248288,-2.9462991881332528
2022-03-14,160.51090316772462,-3.3737755688471225,-0.026562312738508065,30.268500137329102,42.3061591943978,24.561377272914203,0.032010896835299674,-0.12839506741339146,280.52266387939454,-0.036436802368687404,-10.280465659463175,-0.030180062462376478,38.70009972111013,2.0628104464569263,-2.0129615157879925,5.503906125805138,-0.07625538993064818,-5.803277010718091,2.9276922557899137,-3.580664231029033
2022-03-15,159.83405456542968,-2.949082201320408,0.029677234660062668,30.3435001373291,48.62070081043316,24.701191101007744,0.08346172908977789,-0.15086823180371545,279.29149627685547,0.046348355546253384,-10.151435906548897,0.025779891472588634,46.8173401389258,1.9759865496697813,-1.9940109512048707,5.6520206975655265,-0.024979803623172425,-5.28082070209922,2.8944434635200347,-3.686831099098981
2022-03-16,159.18616485595703,-2.1250449069490287,0.029015516829935972,30.392000102996825,54.23419641633005,24.895387916716214,0.09926116828511256,-0.17812020187212874,277.92149658203124,0.047812040425278646,-8.915171258406588,0.03159882152539906,51.49340697179272,1.8116616430644248,-1.632711489169111,5.195500674842562,0.006915363937447294,-4.2493569904303286,2.8197025564656175,-3.375605930124692
2022-03-17,158.6006072998047,-1.1253574944951197,0.0064538870249326585,30.461000061035158,57.81165329755904,25.24503614405954,0.07098263615494438,-0.1508435175320233,277.0583297729492,0.037335010469022656,-7.01084053371568,0.00419045034787402,52.01428030162004,1.5872912287869334,-1.286748184634888,4.6129463053103335,0.06315479853035422,-3.3283839963098103,2.675733032037093,-3.0126443180093077
2022-03-18,158.36010284423827,-0.009295921966639753,0.020918969079727345,30.249000072479248,60.99694383876062,24.36603159835531,0.10806425940648179,-0.2237398101062309,277.5423294067383,0.03876779427650434,-4.540448156192042,0.0170836438148807,55.26196524146625,1.3047116271141928,-0.8197223679918864,4.335933525579024,0.10717789892201224,-2.1644997509805535,3.0178991502252623,-2.4308239092490282
2022-03-21,158.26586380004883,0.8844420864033964,0.008537725412994579,30.038000106811523,61.186539522056826,23.540983529765903,0.13844264462304978,-0.2593641691026336,278.61199645996095,0.017417963888751054,-2.1338759902865263,-0.00017614021753653564,54.297316759028725,0.9920627185686322,-0.4463786909253429,4.220578851370919,0.174885214672984,-1.3265288740643086,3.332899180593569,-1.8376469599101597
2022-03-22,158.48673477172852,1.8456112372422524,0.02080054273318943,29.744500160217285,63.85414220971457,22.558306591994242,0.11890427344250165,-0.2309755081217053,281.4861633300781,0.07905243778179138,1.7122655527801953,0.02767422484932669,57.38803212292189,0.6652823039714209,0.14988455688219915,4.494682435127644,0.2122899587899545,-0.2745622240693706,3.6864395174451823,-1.082584851142741
2022-03-23,158.98443222045898,2.45948870994431,0.008233748026961862,29.37200012207031,61.85834095552328,21.730935805896,0.06730066224003939,-0.11623548453699528,285.40399780273435,0.005161136057840299,4.842523323055389,-0.011385746942160213,53.737870216825776,0.355309860184299,0.48905446049911916,4.872151760393637,0.17324217288546007,0.19804301516995793,3.9197832876425616,-0.36982444872336373
