Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2022-02-15,140345.782556381,103887.9993349819,295.19751386955875,0.0,50.0,140295.782556381,0.015589645216107284,0.0,31.166399800494567,31.166399800494567,11983.514273799181,91904.48506118271,0.001003372999287544
2022-02-16,140567.33297257964,103946.16696968292,300.69781346323543,0.0,50.0,140517.33297257964,0.0015791666161426576,0.0,31.183850090904873,31.183850090904873,12014.698123890086,91931.46884579283,0.00029360683096313345
2022-02-17,137597.74126338342,103979.21806628157,332.19893155534106,0.0,50.0,137547.74126338342,-0.02113327691592115,0.0,31.193765419884468,31.193765419884468,12045.89188930997,91933.32617697159,2.020343199204966e-05
2022-02-18,136811.19108721404,104060.48518078076,332.3509038686126,0.0,50.0,136761.19108721404,-0.005718379443710786,0.0,31.218145554234223,31.218145554234223,12077.110034864205,91983.37514591655,0.0005444050707859027
2022-02-22,135527.96282625748,104199.92618615934,331.2574106826912,0.0,50.0,135477.96282625748,-0.00938298541242033,0.0,31.2599778558478,31.2599778558478,12108.370012720052,92091.55617343928,0.0011760932597997265
2022-02-23,132855.49812022402,104026.1531414324,336.79601182292953,0.0,50.0,132805.49812022402,-0.01972619494921657,0.0,31.207845942429717,31.207845942429717,12139.577858662482,91886.57528276992,-0.0022258380592822258
2022-02-24,134433.6115520459,103779.35908920316,312.42745249302357,0.0,50.0,134383.6115520459,0.011882892306109838,0.0,31.133807726760946,31.133807726760946,12170.711666389243,91608.64742281393,-0.003024684064029004
2022-02-25,137871.04392547513,104100.21079176752,337.27286793950805,0.0,50.0,137821.04392547513,0.025579252810138398,0.0,31.230063237530253,31.230063237530253,12201.941729626773,91898.26906214074,0.003161509829853415
2022-02-28,137426.61934028662,104036.79881785036,338.03218416180437,0.0,50.0,137376.61934028662,-0.003224649679977931,0.0,31.211039645355104,31.211039645355104,12233.152769272128,91803.64604857823,-0.0010296495736881184
2022-03-01,134894.15307984757,103761.46651666734,341.69676592875555,0.0,50.0,134844.15307984757,-0.018434477952656847,0.0,31.1284399550002,31.1284399550002,12264.281209227129,91497.1853074402,-0.0033382197148886794
2022-03-02,137702.85739007348,103895.09191307767,350.9898645411372,0.0,50.0,137652.85739007348,0.0208292628643878,0.0,31.1685275739233,31.1685275739233,12295.449736801052,91599.64217627663,0.00111978164674853
2022-03-03,136914.2407135542,103849.38473355932,350.7702744147674,0.0,50.0,136864.2407135542,-0.005729025110496111,0.0,31.15481542006779,31.15481542006779,12326.60455222112,91522.7801813382,-0.0008391080261046513
2022-03-04,135796.5215681965,103910.6220156911,355.8556863341119,0.0,50.0,135746.5215681965,-0.008166626574847902,0.0,31.17318660470733,31.17318660470733,12357.777738825827,91552.84427686527,0.00032848756853232075
2022-03-07,131343.41599113794,103837.6929118729,358.3215090604376,0.0,50.0,131293.41599113794,-0.03280456490239725,0.0,31.15130787356187,31.15130787356187,12388.92904669939,91448.76386517352,-0.0011368342787582142
2022-03-08,130424.0143714313,103971.86383952734,360.2165103688309,0.0,50.0,130374.0143714313,-0.007002648326011274,0.0,31.1915591518582,31.1915591518582,12420.120605851247,91551.7432336761,0.0011260881410535273
2022-03-09,133958.7187945955,103783.24337321718,355.3150291266397,0.0,50.0,133908.7187945955,0.02711203179717958,0.0,31.13497301196515,31.13497301196515,12451.255578863213,91331.98779435396,-0.0024003413977736754
2022-03-10,133754.30636611293,104137.58216795708,361.5096924765713,0.0,50.0,133704.30636611293,-0.001526505744529838,0.0,31.241274650387123,31.241274650387123,12482.4968535136,91655.08531444348,0.0035376162053650795
2022-03-11,132314.9916148499,104433.44968867896,354.18741822444554,0.0,50.0,132264.9916148499,-0.010764909451172588,0.0,31.330034906603686,31.330034906603686,12513.826888420203,91919.62280025876,0.0028862281335260143
2022-03-14,131737.8717125854,104791.993317467,354.18755834139534,0.0,50.0,131687.8717125854,-0.004363360971171071,0.0,31.437597995240097,31.437597995240097,12545.264486415443,92246.72883105156,0.003558609367921406
2022-03-15,134135.90544865647,104387.63582203766,331.9173253632078,0.0,50.0,134085.90544865647,0.018209981715741508,0.0,31.316290746611294,31.316290746611294,12576.580777162055,91811.0550448756,-0.00472291854352791
2022-03-16,137245.57347750684,104504.71172240125,329.48621780666,0.0,50.0,137195.57347750684,0.023191610023777676,0.0,31.35141351672037,31.35141351672037,12607.932190678775,91896.77953172247,0.0009337054977198722
2022-03-17,139215.58916669586,104698.38915895,331.50130439417205,0.0,50.0,139165.58916669586,0.014359178210017198,0.0,31.409516747684997,31.409516747684997,12639.34170742646,92059.04745152354,0.0017657628551071003
2022-03-18,140593.696145197,104595.50850072668,329.2829434512792,0.0,50.0,140543.696145197,0.009902641786328381,0.0,31.378652550218,31.378652550218,12670.720359976678,91924.78814075,-0.0014584043012637604
2022-03-21,140396.6929169913,104477.22999117442,306.2686192015433,0.0,50.0,140346.6929169913,-0.0014017222658081474,0.0,31.343168997352322,31.343168997352322,12702.063528974031,91775.16646220039,-0.001627653232341597
2022-03-22,141916.50895956106,104491.519196231,302.13664998458574,0.0,50.0,141866.50895956106,0.010829012148285244,0.0,31.347455758869298,31.347455758869298,12733.4109847329,91758.10821149811,-0.00018587000557823696
2022-03-23,140080.60824682683,104373.49658334372,303.23630075846836,0.0,50.0,140030.60824682683,-0.012941043846067646,0.0,31.312048975003112,31.312048975003112,12764.723033707904,91608.77354963581,-0.0016274819171085975
2022-03-24,142124.27983792574,104434.04532040152,307.2375519713933,0.0,50.0,142074.27983792574,0.014594463429713933,0.0,31.330213596120455,31.330213596120455,12796.053247304024,91637.9920730975,0.0003189489644881416
2022-03-25,142981.99429547443,104586.62792716049,309.98954381435783,0.0,50.0,142931.99429547443,0.0060370846751933716,0.0,31.375988378148143,31.375988378148143,12827.429235682172,91759.19869147832,0.0013226677673614518
2022-03-28,143722.8984678317,104403.19405156716,322.1014310736403,0.0,50.0,143672.8984678317,0.005183613200174353,0.0,31.320958215470146,31.320958215470146,12858.750193897642,91544.44385766951,-0.002340417493518876
2022-03-29,145373.1379365497,104281.74943181136,337.37225286229767,0.0,50.0,145323.1379365497,0.011486087399339873,0.0,31.284524829543404,31.284524829543404,12890.034718727185,91391.71471308418,-0.001668360614247577
2022-03-30,144668.7180163473,104402.88548847678,321.5237343911802,0.0,50.0,144618.7180163473,-0.004847266100942327,0.0,31.32086564654303,31.32086564654303,12921.355584373729,91481.52990410305,0.0009827498181957939
2022-03-31,142710.62442009986,104479.99202963972,307.06693892681983,0.0,50.0,142660.62442009986,-0.013539696818679392,0.0,31.34399760889191,31.34399760889191,12952.69958198262,91527.29244765709,0.0005002380655636518
2022-04-01,143297.97889289068,104634.32400186382,308.65590893510205,0.0,50.0,143247.97889289068,0.004117144973803111,0.0,31.390297200559143,31.390297200559143,12984.08987918318,91650.23412268063,0.0013432242092581426
2022-04-04,143682.75745907452,104111.41206585328,295.5908839238285,0.0,50.0,143632.75745907452,0.0026861011873091645,0.0,31.233423619755982,31.233423619755982,13015.323302802937,91096.08876305034,-0.006046305990757506
2022-04-05,142190.6147286204,104186.51695850791,290.46766725727684,0.0,50.0,142140.6147286204,-0.010388596284376717,0.0,31.255955087552373,31.255955087552373,13046.57925789049,91139.93770061742,0.0004813481913710227
2022-04-06,141237.40279628363,104361.2373733426,277.8043209701475,0.0,50.0,141187.40279628363,-0.006706119388583454,0.0,31.30837121200278,31.30837121200278,13077.887629102492,91283.34974424011,0.0015735367747757856
2022-04-07,141812.90648771252,104362.60997845908,266.90162807778347,0.0,50.0,141762.90648771252,0.004076168836813832,0.0,31.30878299353772,31.30878299353772,13109.19641209603,91253.41356636304,-0.0003279478454827345
2022-04-08,141890.74319465435,104639.45346617704,261.3647620534435,0.0,50.0,141840.74319465435,0.0005490625782886838,0.0,31.39183603985311,31.39183603985311,13140.588248135882,91498.86521804116,0.002689780492426408
2022-04-11,140025.73869202833,104677.22598303849,263.5369873439625,0.0,50.0,139975.73869202833,-0.013148581011498184,0.0,31.403167794911543,31.403167794911543,13171.991415930794,91505.23456710769,6.961123562954086e-05
2022-04-12,139583.40173020464,104637.93811610536,250.71860354884447,0.0,50.0,139533.40173020464,-0.0031600973565634183,0.0,31.391381434831604,31.391381434831604,13203.382797365626,91434.55531873973,-0.0007724066137017038
2022-04-13,141353.65382423738,104983.69040893907,273.58418328686946,0.0,50.0,141303.65382423738,0.012686941421062858,0.0,31.49510712268172,31.49510712268172,13234.877904488309,91748.81250445076,0.003436963023613293
2022-04-14,140012.5363229546,105028.72569739092,266.9008649881288,0.0,50.0,139962.5363229546,-0.009491032007926337,0.0,31.508617709217276,31.508617709217276,13266.386522197527,91762.3391751934,0.00014743156203778085
2022-04-18,139362.94713356646,104508.49708615003,254.3425193961067,0.0,50.0,139312.94713356646,-0.0046411647463237005,0.0,31.35254912584501,31.35254912584501,13297.73907132337,91210.75801482666,-0.006010975366633309
2022-04-19,141647.2860363434,104746.03031495548,291.7014718545618,0.0,50.0,141597.2860363434,0.01639717592498302,0.0,31.423809094486643,31.423809094486643,13329.162880417858,91416.86743453762,0.0022597051509807287
2022-04-20,142207.43258762706,105228.1911204274,293.15171690864213,0.0,50.0,142157.43258762706,0.0039559130472308635,0.0,31.568457336128215,31.568457336128215,13360.731337753987,91867.45978267341,0.004928984779077661
2022-04-21,139760.13558417937,104906.37780516972,316.3807434466903,0.0,50.0,139710.13558417937,-0.017215399567230838,0.0,31.471913341550913,31.471913341550913,13392.203251095538,91514.17455407418,-0.003845597009376034
2022-04-22,135566.87283970145,104705.37099216708,341.3160406013845,0.0,50.0,135516.87283970145,-0.030014019576635187,0.0,31.411611297650122,31.411611297650122,13423.614862393188,91281.75612977389,-0.002539698636116361
2022-04-25,136106.5815655216,104512.31947742349,334.41092901298157,0.0,50.0,136056.5815655216,0.0039825943036522204,0.0,31.353695843227044,31.353695843227044,13454.968558236415,91057.35091918707,-0.002458379637961694
2022-04-26,132466.97073621824,104750.11773232336,334.2370750268018,0.0,50.0,132416.97073621824,-0.026750714940979248,0.0,31.425035319697006,31.425035319697006,13486.393593556111,91263.72413876724,0.002266409218991239
2022-04-27,132535.48055971888,104511.65763419974,330.67089844128776,0.0,50.0,132485.48055971888,0.0005173794802866283,0.0,31.35349729025992,31.35349729025992,13517.747090846371,90993.91054335337,-0.0029564166700409844
2022-04-28,134655.05283318576,103821.33349411466,295.0721394687717,0.0,50.0,134605.05283318576,0.015998525004492503,0.0,31.146400048234394,31.146400048234394,13548.893490894605,90272.44000322005,-0.007928778264668424
2022-04-29,129746.98255579465,103546.05308869445,301.8009067772836,0.0,50.0,129696.98255579465,-0.036462749161977004,0.0,31.06381592660833,31.06381592660833,13579.957306821214,89966.09578187323,-0.003393552022476598
2022-05-02,130313.6968620808,103423.9073402757,303.6275167576161,0.0,50.0,130263.6968620808,0.004369525760110626,0.0,31.02717220208271,31.02717220208271,13610.984479023296,89812.92286125242,-0.0017025627186511016
2022-05-03,130937.36526906064,103488.30619446991,299.2740369565519,0.0,50.0,130887.36526906064,0.004787737658329849,0.0,31.04649185834097,31.04649185834097,13642.030970881637,89846.27522358828,0.00037135371250962557
2022-05-04,134893.9405793248,103665.95242478998,308.3309910982583,0.0,50.0,134843.9405793248,0.030228855949012035,0.0,31.09978572743699,31.09978572743699,13673.130756609075,89992.82166818091,0.0016310797996683668
2022-05-05,130140.77087251395,103454.27936546832,307.780812107369,0.0,50.0,130090.77087251395,-0.035249412664669855,0.0,31.036283809640494,31.036283809640494,13704.167040418715,89750.1123250496,-0.002696985588764189
2022-05-06,129218.66379986584,103290.3104489161,303.3526401583496,0.0,50.0,129168.66379986584,-0.007088182093653361,0.0,30.98709313467483,30.98709313467483,13735.15413355339,89555.15631536272,-0.0021722090885056833
2022-05-09,124111.70362529677,102377.31604834562,313.017083980954,0.0,50.0,124061.70362529677,-0.03953714487967308,0.0,30.713194814503684,30.713194814503684,13765.867328367893,88611.44871997772,-0.01053772484145743
2022-05-10,124029.02278207008,102078.96121165145,316.84291184174737,0.0,50.0,123979.02278207008,-0.000666449361975574,0.0,30.623688363495432,30.623688363495432,13796.491016731388,88282.47019492005,-0.0037125961691166776
2022-05-11,122111.3300185032,102069.76614437312,315.2496049025384,0.0,50.0,122061.3300185032,-0.015467880940937873,0.0,30.620929843311934,30.620929843311934,13827.1119465747,88242.65419779842,-0.00045100683106991113
2022-05-12,122293.3203044169,102331.0947269556,334.73871709115014,0.0,50.0,122243.3203044169,0.001490974134773948,0.0,30.69932841808668,30.69932841808668,13857.811274992786,88473.28345196282,0.002613580204052335
2022-05-13,125788.82270332384,102628.05242260586,352.45562613799666,0.0,50.0,125738.82270332384,0.028594629057867804,0.0,30.788415726781757,30.788415726781757,13888.599690719568,88739.4527318863,0.003008470687854592
2022-05-16,124851.60011861788,102312.59932247188,352.7408756927427,0.0,50.0,124801.60011861788,-0.0074537248286259405,0.0,30.693779796741563,30.693779796741563,13919.29347051631,88393.30585195558,-0.0039007101044058468
2022-05-17,127724.75469308312,102384.39246002791,355.5185177340837,0.0,50.0,127674.75469308312,0.023021776737913946,0.0,30.71531773800837,30.71531773800837,13950.008788254318,88434.3836717736,0.00046471641061618385
2022-05-18,122783.27021067344,102832.76405757033,350.7896716728704,0.0,50.0,122733.27021067344,-0.0387036927878851,0.0,30.849829217271097,30.849829217271097,13980.85861747159,88851.90544009874,0.004721260566193042
2022-05-19,122767.81879152842,103504.88351044749,359.29807025781423,0.0,50.0,122717.81879152842,-0.00012589430004184,0.0,31.051465053134244,31.051465053134244,14011.910082524724,89492.97342792276,0.00721501677030667
2022-05-20,122561.10347947842,103281.6670436197,356.9547500839266,0.0,50.0,122511.10347947842,-0.0016844767458030763,0.0,30.984500113085907,30.984500113085907,14042.89458263781,89238.7724609819,-0.0028404572694814556
2022-05-23,124374.10885367876,102886.55598630964,326.74373965904795,0.0,50.0,124324.10885367876,0.014798702507026418,0.0,30.86596679589289,30.86596679589289,14073.760549433702,88812.79543687594,-0.004773452305075199
2022-05-24,123308.53467299513,102791.78564547618,328.5883433624672,0.0,50.0,123258.53467299513,-0.008570937612251361,0.0,30.837535693642852,30.837535693642852,14104.598085127345,88687.18756034883,-0.0014142993237543644
2022-05-25,124772.75882481168,103099.1711638526,330.8648019655119,0.0,50.0,124722.75882481168,0.011879292218596849,0.0,30.92975134915578,30.92975134915578,14135.527836476502,88963.6433273761,0.0031172007437845206
2022-05-26,127532.46974236016,103293.52750251016,333.8689234103289,0.0,50.0,127482.46974236016,0.022126762938469158,0.0,30.988058250753046,30.988058250753046,14166.515894727254,89127.0116077829,0.0018363488083059654
2022-05-27,130939.68613083837,103522.6113170674,329.74047708770735,0.0,50.0,130889.68613083837,0.02672694053828839,0.0,31.05678339512022,31.05678339512022,14197.572678122375,89325.03863894503,0.002221852024317572
2022-05-31,129849.11545224053,103240.13259681012,328.87438204987603,0.0,50.0,129799.11545224053,-0.008331983297046763,0.0,30.972039779043033,30.972039779043033,14228.544717901417,89011.5878789087,-0.00350910298850593
2022-06-01,128333.17454089402,102869.11117137493,328.01548178674085,0.0,50.0,128283.17454089402,-0.011679131295037948,0.0,30.860733351412474,30.860733351412474,14259.40545125283,88609.7057201221,-0.004514942024552049
2022-06-02,131239.12148318495,103104.83876030755,352.128658108623,0.0,50.0,131189.12148318495,0.02265259612330972,0.0,30.931451628092262,30.931451628092262,14290.336902880921,88814.50185742663,0.0023112156353546354
