Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2022-08-22,129194.58073508146,103197.70823806188,341.6854613418532,0.0,129194.58073508146,-0.020223277515830307,19.14255171273042,0.0,19.14255171273042,103178.56568634915,0.0015932437340719918
2022-08-23,128957.3721374845,103269.26290407142,341.1493568818337,0.0,128957.3721374845,-0.0018360568705537705,19.184809001279493,0.0,19.184809001279493,103250.07809507014,0.0006930936502682616
2022-08-24,129494.95255147878,103354.85037950658,340.76007049310397,0.0,129494.95255147878,0.004168667561100348,19.227066289828567,0.0,19.227066289828567,103335.62331321675,0.0008285244885513077
2022-08-25,131517.23385141455,103446.52330584156,341.28546138546153,0.0,131517.23385141455,0.015616680496730817,19.26932357837764,0.0,19.26932357837764,103427.25398226318,0.0008867287592457807
2022-08-26,127044.09396822736,103562.4299804439,339.4459445583745,0.0,127044.09396822736,-0.034011815426720826,19.311580866926715,0.0,19.311580866926715,103543.11839957698,0.0011202503484590842
2022-08-29,126224.77864566456,103602.19526441104,338.0161066605726,0.0,126224.77864566456,-0.006449062659832916,19.35383815547579,0.0,19.35383815547579,103582.84142625556,0.0003836375347059384
2022-08-30,124954.33828006106,103735.27036977794,338.4834881845245,0.0,124954.33828006106,-0.01006490468222454,19.396095444024862,0.0,19.396095444024862,103715.87427433391,0.001284313562425865
2022-08-31,124093.56511418312,103836.27259644675,338.5436536084458,0.0,124093.56511418312,-0.00688870172677547,19.438352732573936,0.0,19.438352732573936,103816.83424371418,0.0009734283212348149
2022-09-01,124141.04756784308,103539.41829001823,337.51993946941843,0.0,124141.04756784308,0.0003826342938593186,19.48061002112301,0.0,19.48061002112301,103519.9376799971,-0.0028598113772194678
2022-09-02,123008.12620740602,103718.68183791586,336.9195122854548,0.0,123008.12620740602,-0.009126081845071576,19.522867309672083,0.0,19.522867309672083,103699.1589706062,0.0017312731694554273
2022-09-06,122755.11659302018,103907.6449896779,336.95650566644076,0.0,122755.11659302018,-0.0020568528453090984,19.565124598221157,0.0,19.565124598221157,103888.07986507968,0.001821817036404605
2022-09-07,125308.33027606696,104138.34477951276,339.9193742892989,0.0,125308.33027606696,0.02079924449513304,19.60738188677023,0.0,19.60738188677023,104118.73739762598,0.0022202502235662003
2022-09-08,126529.5066826111,104460.07012169895,335.7691963389634,0.0,126529.5066826111,0.009745372904209626,19.649639175319304,0.0,19.649639175319304,104440.42048252364,0.0030895791952332274
2022-09-09,128427.74171290216,104379.29761612092,334.6573827650105,0.0,128427.74171290216,0.01500231116092654,19.691896463868378,0.0,19.691896463868378,104359.60571965705,-0.0007737881798370871
2022-09-12,129482.7932725558,104098.73239744344,333.4937461892085,0.0,129482.7932725558,0.008215137520771743,19.734153752417452,0.0,19.734153752417452,104078.99824369102,-0.00268885143855202
2022-09-13,124206.80766780034,104352.94267722192,327.4469583728167,0.0,124206.80766780034,-0.04074661560358628,19.776411040966526,0.0,19.776411040966526,104333.16626618095,0.002442068301760747
2022-09-14,124606.0424239586,104293.06484498626,327.0837492247488,0.0,124606.0424239586,0.0032142743514191885,19.8186683295156,0.0,19.8186683295156,104273.24617665674,-0.0005743148767415329
2022-09-15,123254.32211168908,104345.88706950756,329.67914073086314,0.0,123254.32211168908,-0.010847951559768143,19.860925618064673,0.0,19.860925618064673,104326.0261438895,0.0005061697910826446
2022-09-16,122005.38323728432,104086.13895431544,329.45555247124514,0.0,122005.38323728432,-0.010133022948055403,19.903182906613747,0.0,19.903182906613747,104066.23577140883,-0.002490177974596275
2022-09-19,122737.88556597652,103901.88501837396,329.052385781791,0.0,122737.88556597652,0.006003852528929654,19.945440195162824,0.0,19.945440195162824,103881.93957817879,-0.001770950893571932
2022-09-20,121029.00003251372,103648.84031214225,327.68715001058933,0.0,121029.00003251372,-0.013923048499513313,19.987697483711894,0.0,19.987697483711894,103628.85261465854,-0.002436294167666997
2022-09-21,118938.13349545051,103667.52093337104,327.7158022947769,0.0,118938.13349545051,-0.01727574826282552,20.029954772260968,0.0,20.029954772260968,103647.49097859877,0.0001798568976687509
2022-09-22,117090.68617172034,102937.96658378612,328.8333133759118,0.0,117090.68617172034,-0.015532842742994935,20.072212060810042,0.0,20.072212060810042,102917.89437172531,-0.007039211465563633
2022-09-23,114888.00965505611,102750.61477574968,329.0363350102005,0.0,114888.00965505611,-0.01881171413953353,20.11446934935912,0.0,20.11446934935912,102730.50030640032,-0.0018208113027278205
2022-09-26,113384.41397486988,102439.17524074852,328.75604959560894,0.0,113384.41397486988,-0.013087490023551474,20.15672663790819,0.0,20.15672663790819,102419.0185141106,-0.0030320283787259594
2022-09-27,113262.68079839271,102594.83625373484,329.02304380757363,0.0,113262.68079839271,-0.0010736323645341717,20.198983926457263,0.0,20.198983926457263,102574.63726980839,0.0015194322104965519
2022-09-28,115863.6667263741,102887.6603340761,332.0905707100174,0.0,115863.6667263741,0.022964191820703306,20.241241215006337,0.0,20.241241215006337,102867.4190928611,0.0028543295969216675
2022-09-29,113594.5263662868,103066.56018631904,332.12832429557204,0.0,113594.5263662868,-0.019584572318483096,20.283498503555414,0.0,20.283498503555414,103046.27668781548,0.001738719572549119
2022-09-30,111945.15779628258,103193.42771893732,331.7179668111943,0.0,111945.15779628258,-0.014519789137425576,20.325755792104484,0.0,20.325755792104484,103173.10196314522,0.0012307603865588934
2022-10-03,115216.5637502102,103421.1611276311,334.1750840090361,0.0,115216.5637502102,0.02922329128233403,20.368013080653558,0.0,20.368013080653558,103400.79311455044,0.0022068848088578896
2022-10-04,119327.307268861,103804.278146779,338.50707910229414,0.0,119327.307268861,0.035678407555730374,20.41027036920263,0.0,20.41027036920263,103783.8678764098,0.0037047565141494765
2022-10-05,118845.40185855,103634.99093752333,338.6494485309047,0.0,118845.40185855,-0.0040385174302575155,20.45252765775171,0.0,20.45252765775171,103614.53840986558,-0.0016315586420990735
2022-10-06,117557.9662610426,103617.74315414118,338.44624029094666,0.0,117557.9662610426,-0.01083285997921657,20.494784946300783,0.0,20.494784946300783,103597.24836919487,-0.0001668688674006935
2022-10-07,114102.47462539036,103563.2490638763,338.2297857113653,0.0,114102.47462539036,-0.02939393854414918,20.537042234849853,0.0,20.537042234849853,103542.71202164145,-0.0005264266031378417
2022-10-10,113419.30345828984,103760.01703059729,338.15258965244806,0.0,113419.30345828984,-0.005987347507961038,20.579299523398927,0.0,20.579299523398927,103739.4377310739,0.0018999474283745155
2022-10-11,112843.8874550504,103912.82832963202,338.8162184946057,0.0,112843.8874550504,-0.005073351587378205,20.621556811948004,0.0,20.621556811948004,103892.20677282006,0.0014726226118768615
2022-10-12,112506.1723603417,103954.71630067378,337.55221405095045,0.0,112506.1723603417,-0.0029927637404659757,20.663814100497078,0.0,20.663814100497078,103934.05248657329,0.0004027801030805911
2022-10-13,115309.0196957677,103735.7897603982,335.19190709253905,0.0,115309.0196957677,0.024912831684015257,20.706071389046148,0.0,20.706071389046148,103715.08368900915,-0.002106805155051905
2022-10-14,112575.61496892896,103711.11033674376,336.833257405354,0.0,112575.61496892896,-0.023705038287989755,20.748328677595225,0.0,20.748328677595225,103690.36200806616,-0.00023836148093081544
2022-10-17,115439.9081418788,103612.13250985676,335.9290687127344,0.0,115439.9081418788,0.025443282488311514,20.7905859661443,0.0,20.7905859661443,103591.34192389062,-0.000954959383475229
2022-10-18,116999.94982949796,103760.88156606953,336.7459999481264,0.0,116999.94982949796,0.01351388538616849,20.832843254693373,0.0,20.832843254693373,103740.04872281483,0.0014355137810018181
2022-10-19,115927.56006951533,103567.27402609494,336.7399943142942,0.0,115927.56006951533,-0.009165728374631033,20.875100543242443,0.0,20.875100543242443,103546.3989255517,-0.0018666831146431084
2022-10-20,114883.2034471184,103529.62238384532,336.8138988675301,0.0,114883.2034471184,-0.009008700103501521,20.91735783179152,0.0,20.91735783179152,103508.70502601353,-0.0003640290722738415
2022-10-21,117439.44270090498,103256.21506803088,333.9561906647357,0.0,117439.44270090498,0.02225076579591767,20.959615120340594,0.0,20.959615120340594,103235.25545291054,-0.0026418026680390394
2022-10-24,118923.60691631644,103262.64174278612,335.2034218340791,0.0,118923.60691631644,0.012637698044866585,21.001872408889668,0.0,21.001872408889668,103241.63987037723,6.184338323844685e-05
2022-10-25,120811.1463207197,103208.86570016084,334.7967097597102,0.0,120811.1463207197,0.015871864748699283,21.044129697438738,0.0,21.044129697438738,103187.82157046339,-0.0005212848224941391
2022-10-26,120668.12370137882,103883.82399107,336.47851737842257,0.0,120668.12370137882,-0.0011838528455080377,21.086386985987815,0.0,21.086386985987815,103862.73760408402,0.006540655896682068
2022-10-27,121144.99266321251,104862.53376548954,339.3059205113195,0.0,121144.99266321251,0.003951905003626521,21.12864427453689,0.0,21.12864427453689,104841.40512121501,0.00942270095808162
2022-10-28,124134.3203825574,104895.93462072952,339.46896762351287,0.0,124134.3203825574,0.024675619302362062,21.170901563085962,0.0,21.170901563085962,104874.76371916643,0.0003181815229664764
2022-10-31,123222.69182161016,104901.67617557172,339.58417455296785,0.0,123222.69182161016,-0.00734388812165554,21.213158851635033,0.0,21.213158851635033,104880.46301672008,5.4343841659809655e-05
2022-11-01,123267.36052688755,105409.4108831273,340.8610995507526,0.0,123267.36052688755,0.0003625038912642431,21.25541614018411,0.0,21.25541614018411,105388.15546698713,0.004840677049510189
2022-11-02,120243.07727164096,105526.4784434515,340.5947178128976,0.0,120243.07727164096,-0.02453433936055549,21.297673428733184,0.0,21.297673428733184,105505.18077002277,0.0011104217785868897
2022-11-03,119456.96654733692,105941.3691905656,340.16895680909727,0.0,119456.96654733692,-0.00653767969134833,21.339930717282257,0.0,21.339930717282257,105920.02925984832,0.00393202008468041
2022-11-04,121295.21716263652,106021.02300921842,340.5660189885298,0.0,121295.21716263652,0.01538839189065766,21.382188005831328,0.0,21.382188005831328,105999.64082121258,0.0007516195182399876
2022-11-07,122335.68129633598,105902.06881949375,339.26730065619637,0.0,122335.68129633598,0.008577948562509041,21.424445294380405,0.0,21.424445294380405,105880.64437419937,-0.0011226117946373515
2022-11-08,122986.66585890204,105885.92921561652,339.40934126518226,0.0,122986.66585890204,0.005321297561495353,21.46670258292948,0.0,21.46670258292948,105864.46251303359,-0.00015283115494268973
2022-11-09,120746.32725550632,106164.31833475867,339.3206524836559,0.0,120746.32725550632,-0.01821610975262944,21.508959871478552,0.0,21.508959871478552,106142.80937488719,0.0026292757290420354
2022-11-10,127332.35261461754,106085.2642302764,337.273233187695,0.0,127332.35261461754,0.054544312102966064,21.551217160027623,0.0,21.551217160027623,106063.71301311637,-0.0007451881313170761
2022-11-11,128468.06915594448,105999.2617667392,336.7605326195022,0.0,128468.06915594448,0.008919308549683924,21.5934744485767,0.0,21.5934744485767,105977.66829229063,-0.0008112550313517097
2022-11-14,127091.4970281746,105769.70445770348,335.9126417921208,0.0,127091.4970281746,-0.010715286193792584,21.635731737125774,0.0,21.635731737125774,105748.06872596635,-0.002166490073088223
2022-11-15,128405.72582577165,105955.8894857644,336.84683705746176,0.0,128405.72582577165,0.01034080822343042,21.677989025674847,0.0,21.677989025674847,105934.21149673873,0.0017602474732161255
2022-11-16,127003.22610911672,105612.9964352509,336.22835511681876,0.0,127003.22610911672,-0.010922407919393917,21.72024631422392,0.0,21.72024631422392,105591.27618893667,-0.003237247938666421
2022-11-17,126402.5245305738,105439.0933796318,335.7193573314946,0.0,126402.5245305738,-0.00472981354053803,21.762503602772995,0.0,21.762503602772995,105417.33087602902,-0.0016473454927886655
2022-11-18,127015.09121309074,105468.09500722431,335.5196709092076,0.0,127015.09121309074,0.004846158609504325,21.80476089132207,0.0,21.80476089132207,105446.290246333,0.0002747116632846325
2022-11-21,126611.60097898995,105518.9377005995,335.4906983043699,0.0,126611.60097898995,-0.0031767109738468635,21.847018179871142,0.0,21.847018179871142,105497.09068241963,0.00048176598691096473
2022-11-22,128217.23260279204,105429.69847903655,334.9006257224073,0.0,128217.23260279204,0.012681552175211275,21.889275468420216,0.0,21.889275468420216,105407.80920356813,-0.0008462932795014755
2022-11-23,128914.96608263985,105335.56785655822,334.6219717378113,0.0,128914.96608263985,0.005441807358370854,21.93153275696929,0.0,21.93153275696929,105313.63632380126,-0.0008934146386156971
2022-11-25,129210.96821584173,105601.12120418168,335.51119335845374,0.0,129210.96821584173,0.0022961037201230106,21.973790045518363,0.0,21.973790045518363,105579.14741413615,0.0025211463548608926
2022-11-28,127130.28503798376,105596.27371990592,335.76051229820536,0.0,127130.28503798376,-0.016102991925439847,22.016047334067437,0.0,22.016047334067437,105574.25767257185,-4.6313516296137e-05
2022-11-29,127397.90094223304,106001.11644003978,337.1500258698012,0.0,127397.90094223304,0.0021050523419288147,22.05830462261651,0.0,22.05830462261651,105979.05813541717,0.003834272404744432
2022-11-30,130645.6244401,105379.437090766,331.48460057297297,0.0,130645.6244401,0.02549275516980143,22.100561911165585,0.0,22.100561911165585,105357.33652885484,-0.005866457180322526
2022-12-01,130399.3031572704,105257.73865030224,330.2578555689649,0.0,130399.3031572704,-0.001885415480887609,22.14281919971466,0.0,22.14281919971466,105235.59583110253,-0.0011555028037270043
2022-12-02,130183.51395289616,105204.0166520218,329.759137677323,0.0,130183.51395289616,-0.0016548340301634212,22.185076488263732,0.0,22.185076488263732,105181.83157553354,-0.0005108942002408634
2022-12-05,127765.98440606448,105130.22479153,330.0251553483789,0.0,127765.98440606448,-0.01857016663190092,22.227333776812806,0.0,22.227333776812806,105107.99745775318,-0.0007019664582217366
2022-12-06,125966.28642642312,105157.08429593428,330.66602802812326,0.0,125966.28642642312,-0.014085892955057466,22.26959106536188,0.0,22.26959106536188,105134.81470486893,0.00025513993001835544
2022-12-07,125570.68595498832,105006.0172155596,332.4256468305975,0.0,125570.68595498832,-0.0031405265857850084,22.311848353910953,0.0,22.311848353910953,104983.70536720568,-0.0014372911398325972
2022-12-08,126609.31832088626,105050.36037301188,332.6742981215086,0.0,126609.31832088626,0.008271296425586439,22.354105642460027,0.0,22.354105642460027,105028.00626736942,0.00042197882051109303
2022-12-09,125587.71820017757,104989.49800303316,332.69142688394976,0.0,125587.71820017757,-0.008068917313964974,22.3963629310091,0.0,22.3963629310091,104967.10164010216,-0.0005798893974261476
2022-12-12,127599.30369684628,105153.70379682578,333.17917369147153,0.0,127599.30369684628,0.01601737435393491,22.438620219558175,0.0,22.438620219558175,105131.26517660622,0.0015639522663675187
2022-12-13,128294.8341754223,104929.01629358622,332.43269591183866,0.0,128294.8341754223,0.005450895564669045,22.48087750810725,0.0,22.48087750810725,104906.53541607811,-0.0021376111107441753
2022-12-14,127144.13217948386,104659.80682945304,331.31276071830735,0.0,127144.13217948386,-0.008969199760335167,22.523134796656322,0.0,22.523134796656322,104637.28369465638,-0.0025665867274506926
