Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2022-02-07,140246.7240280104,425.4984436035156,0.1923886813375465,63.41241126325187,-63.41241126325187,-26981.882297659715,0.0015455390880219,-0.0032094083162795,143044.7924434389,0.0021629929218646,1.8014411176989142,0.22995311754727968,0.0015455390880219078,True,0.0,0.22995311754727968,484.43706509589555,139762.28696291448,142560.355378343,0.0015492540461663484,0.0021687389522213607
2022-02-08,141399.28427615826,428.9994201660156,0.1884334395866565,62.108134041153285,-62.108134041153285,-26644.353491247937,0.008218090341402,0.0082279421114928,143998.56804464268,0.0066676709086135,1.3042772220985839,0.16786025160481022,0.008218090341401973,False,0.0,0.16786025160481022,484.60492534750034,140914.67935081077,143513.9631192952,0.008245374434965091,0.006689150980448977
2022-02-09,143795.03306800863,435.2783203125,0.2055377114903314,67.89977961515828,-67.89977961515828,-29555.302020475025,0.0169431465237925,0.0146361506597247,146005.16873868898,0.0139348656121649,5.7916455740049955,0.7562933271894657,0.016943146523792807,False,0.0,0.7562933271894657,485.3612186746898,143309.67184933394,145519.8075200143,0.016996046895588313,0.013976649777637018
2022-02-10,141492.85038460503,427.4581909179687,0.2197536254736109,72.74060366895428,-72.74060366895428,-31093.566850612155,-0.016010168322815,-0.0179658141230579,144244.03752470127,-0.012062115534688,4.840824053795998,0.6207749677763474,0.01601016832281521,False,0.0,0.6207749677763474,485.98199364246614,141006.86839096257,143758.0555310588,-0.016068723266580265,-0.012106612968912689
2022-02-11,138643.63544200707,419.029296875,0.1793011875273127,59.32513230756591,-59.32513230756591,-24858.968477855688,-0.0201368121064297,-0.019718639675304,141849.40813015902,-0.0166012365962244,13.41547136138837,1.6864426595427802,0.020136812106429702,False,0.0,1.6864426595427802,487.6684363020089,138155.96700570505,141361.739693857,-0.020218173893153724,-0.016669089104951684
2022-02-14,137761.77398374557,417.6593933105469,0.1764315120159512,58.19459222333307,-58.19459222333307,-24305.51808195196,-0.0063606342653239,-0.0032692309933206,141028.97400575146,-0.0057838388980429,1.130540084232841,0.14165420570818288,0.00636063426532385,True,0.0,0.14165420570818288,487.81009050771706,137273.96389323784,140541.16391524373,-0.006384111606491771,-0.005804794001477154
2022-02-15,139910.38031555794,424.3948974609375,0.2011993833920846,66.32945499122854,-66.32945499122854,-28149.88224964231,0.0155965350160625,0.0161267871817802,142770.94067633877,0.0123518353789929,8.134862767895477,1.0357182750719396,0.015596535016062507,False,0.0,1.0357182750719396,488.845808782789,139421.53450677515,142282.09486755598,0.01564441320575205,0.012387338369861167
2022-02-16,140122.63325615815,424.8705749511719,0.2031208215534706,66.9893988033826,-66.9893988033826,-28461.82438522651,0.0015170635668452,0.0011208369683053,142955.02927611498,0.0012893982410155,0.6599438121540544,0.08411721207160837,0.0015170635668453336,False,0.0,0.08411721207160837,488.9299259948606,139633.7033301633,142466.09935012012,0.0015217794305502075,0.0012932370916762803
2022-02-17,137134.37152543492,415.794677734375,0.2098528382756629,69.21213433171032,-69.21213433171032,-28778.037089761765,-0.0213260460589573,-0.0213615574998101,140547.20017979457,-0.0168432625876333,2.2227355283277177,0.2772604808069307,0.021326046058957382,False,0.0,0.2772604808069307,489.2071864756675,136645.16433895926,140057.9929933189,-0.021402705220369578,-0.01690301319251475
2022-02-18,136359.52223536797,413.1023864746094,0.214072985659411,70.66260327646457,-70.66260327646457,-29190.890048016063,-0.0056502923479197,-0.0064750498357402,139947.88455754938,-0.0042641590972893,1.450468944754249,0.17975765477558656,0.005650292347919805,False,0.0,0.17975765477558656,489.3869441304431,135870.13529123753,139458.49761341893,-0.005671836624962512,-0.004280336788265782
2022-02-22,135047.70556025705,408.6691589355469,0.2171749164539892,71.76703583099935,-71.76703583099935,-29328.97417235176,-0.0096202791972724,-0.0107315466678742,138927.71255874474,-0.0072896564462547,1.1044325545347817,0.13540425694883002,0.009620279197272485,False,0.0,0.13540425694883002,489.52234838739196,134558.18321186965,138438.19021035734,-0.009655926790355429,-0.00731620819471257
2022-02-23,132388.27508522355,401.419921875,0.2022730066189961,66.70962994938155,-66.70962994938155,-26778.574442590903,-0.0196925261632592,-0.0177386448231836,136690.35438751773,-0.0161044771415273,5.057405881617797,0.6090430421667544,0.01969252616325934,False,0.0,0.6090430421667544,490.13139142955873,131898.143693794,136200.22299608818,-0.019768693769350754,-0.016165822529668694
2022-02-24,133981.33225873025,407.4609680175781,0.2330045296430829,76.61655901861077,-76.61655901861077,-31218.257303899052,0.0120332195013583,0.0150491936582541,137855.87055759114,0.0085266892115091,9.906929069229221,1.2110060725888867,0.012033219501358383,False,0.0,1.2110060725888867,491.3423975021476,133489.9898612281,137364.528160089,0.012068753379347097,0.008548482068448937
2022-02-25,137361.8148723968,416.4512023925781,0.2301887908679247,75.9252221994887,-75.9252221994887,-31619.150076900736,0.0252309971596528,0.0220640382285945,140633.95624342447,0.0201521028781489,0.6913368191220712,0.08637241487449406,0.025230997159652935,False,0.0,0.08637241487449406,491.4287699170221,136870.38610247977,140142.52747350745,0.02532321895271572,0.020223556624319405
2022-02-28,136925.13583324163,415.38568115234375,0.2577140082520172,84.95123252237195,-84.95123252237195,-35287.52558603661,-0.0031790424402939,-0.0025585740516842,140279.60619868294,-0.0025196620660247,9.026010322883252,1.1247826338176836,0.0031790424402939887,True,0.0,1.1247826338176836,492.5535525508398,136432.58228069078,139787.0526461321,-0.003198674558141379,-0.002536523593400619
2022-03-01,134408.9115321399,409.0592041015625,0.1628982617140608,53.525205710879,-53.525205710879,-21894.97804746457,-0.0183766427237013,-0.0152303686377215,138049.7717779772,-0.0158956421473521,31.426026811492953,3.856531654675101,0.018376642723701098,False,33.60222788303498,37.45875953771008,530.0123120885498,133878.89922005136,137519.75946588867,-0.018717545456887863,-0.016219622184774463
2022-03-02,137185.0277970763,416.5843811035156,0.1446828575731955,47.645381676004824,-47.645381676004824,-19848.321837939253,0.0206542574691752,0.0183963028493174,140533.64994002675,0.017992627804154,5.879824034874176,0.7348328569696903,0.02065425746917504,False,0.0,0.7348328569696903,530.7471449455195,136654.28065213078,140002.90279508123,0.020730536688366774,0.01805662938065633
2022-03-03,136356.3516020626,414.5104064941406,0.1365856414997449,44.930885845916045,-44.930885845916045,-18624.31975613249,-0.006040573146506,-0.0049785222477163,139780.3082788149,-0.0053605784915809,2.7144958300887794,0.33755603098702486,0.0060405731465058565,False,0.0,0.33755603098702486,531.0847009765065,135825.2669010861,139249.2235778384,-0.006066504079407675,-0.005383311361379262
2022-03-04,135265.24770946035,411.1427001953125,0.156822889665732,51.59446344802319,-51.59446344802319,-21212.687017148608,-0.0080018560175801,-0.0081245398090523,138839.9023990273,-0.0067277422075202,6.6635776021071464,0.8219043864874013,0.0080018560175803,False,0.0,0.8219043864874013,531.9066053629939,134733.34110409737,138307.99579366433,-0.00803919492964389,-0.006759303642708825
2022-03-07,130763.7675672165,399.0225524902344,0.2229426865321942,73.06059635118027,-73.06059635118027,-29152.825642506657,-0.0332789110172089,-0.0294791752336122,135131.94060010207,-0.026706744493874,21.466132903157074,2.569641342933702,0.03327891101720892,False,0.0,2.569641342933702,534.4762467059276,130229.29132051057,134597.46435339615,-0.03342936311589639,-0.026828032746593844
2022-03-08,129830.5416789769,395.9972229003906,0.2208076281439031,72.39337124337385,-72.39337124337385,-28667.57396877304,-0.0071367314172857,-0.0075818511283715,134393.76874615432,-0.0054626008526898,0.6672251078064164,0.0792657869222264,0.007136731417285769,False,0.0,0.0792657869222264,534.5555124928497,129295.98616648404,133859.2132336615,-0.00716663006120144,-0.005484881333249536
2022-03-09,133386.19279044835,406.6142883300781,0.2372439371367621,77.8257588223279,-77.8257588223279,-31645.065537289156,0.0273868618700157,0.026810959309071,137219.5488363321,0.0210261243251181,5.4323875789540494,0.6626659228048669,0.02738686187001571,False,0.0,0.6626659228048669,535.2181784156546,132850.9746120327,136684.33065791646,0.027494963694937757,0.021105139915349014
2022-03-10,133130.83907685068,404.7781372070313,0.2215265920054202,72.85971835092595,-72.85971835092595,-29492.021071516756,-0.0019143938983162,-0.0045157073318494,137094.12404285863,-0.0009140446425976,4.9660404714019535,0.6030433833926431,0.001914393898316269,False,0.0,0.6030433833926431,535.8212217990473,132595.01785505164,136558.3028210596,-0.0019266456849754698,-0.000922035731895865
2022-03-11,131708.09471234248,399.63134765625,0.2120590492104886,69.8891453381398,-69.8891453381398,-27929.89333802433,-0.0106868128705093,-0.0127150877917816,135998.67845647747,-0.0079904634427561,2.970573012786147,0.3561402289233044,0.010686812870509321,False,0.0,0.3561402289233044,536.1773620279706,131171.91735031453,135462.50109444952,-0.010732684589196295,-0.008024424029683286
2022-03-14,131146.71040338534,396.7107543945313,0.2050306542441419,67.7801031056288,-67.7801031056288,-26889.095835973112,-0.0042623371796794,-0.0073082186341171,135622.78785600874,-0.0027639283317671,2.109042232511001,0.25100392053280973,0.004262337179679387,False,0.0,0.25100392053280973,536.4283659485034,130610.28203743683,135086.35949006025,-0.004281673426925425,-0.002776721242781499
2022-03-15,133537.1886245095,405.4346008300781,0.2257827845717895,74.36562698349071,-74.36562698349071,-30150.398291530044,0.0182275118740794,0.0219904460338147,137421.4779915683,0.013262447734589,6.585523877861917,0.8009997734033683,0.01822751187407934,False,0.0,0.8009997734033683,537.2293657219068,132999.9592587876,136884.2486258464,0.018296241184639683,0.013309183418466874
2022-03-16,136665.5650194845,414.42474365234375,0.1496233428708837,49.34154875343851,-49.34154875343851,-20448.358693553375,0.0234270050702625,0.0221740887528085,140184.91999392654,0.0201092437859516,25.024078230052204,3.1111791616876743,0.02342700507026252,False,0.0,3.1111791616876743,540.3405448835945,136125.2244746009,139644.57944904294,0.02349824190345995,0.02016543795876391
2022-03-17,138616.99815871692,419.6096496582031,0.1480442394741207,48.90604419442872,-48.90604419442872,-20521.448070592836,0.0142788941673361,0.0125110917851201,141926.95581291086,0.012426699099017,0.4355045590097859,0.05482257462919395,0.014278894167336187,False,0.0,0.05482257462919395,540.3953674582236,138076.6027912587,141386.56044545263,0.014335170606252223,0.012474390365043497
2022-03-18,139975.93956918042,424.2055358886719,0.1670542836033768,55.123232320513054,-55.123232320513054,-23383.580306439,0.0098035697534548,0.0109527658246477,143058.66195787804,0.0079738633051427,6.217188126084331,0.7912096862238873,0.009803569753454866,False,0.0,0.7912096862238873,541.1865771444475,139434.75299203597,142517.47538073358,0.009836208114350153,0.007998744235080624
2022-03-21,139718.40070771376,424.08154296875,0.1572842707849698,51.8190596476261,-51.8190596476261,-21975.506770554966,-0.0018398794982859,-0.0002922944408589,142802.02814004623,-0.0017939061803008,3.3041726728869563,0.4203715936059238,0.0018398794982860123,False,0.0,0.4203715936059238,541.6069487380535,139176.79375897572,142260.42119130818,-0.0018500354289362475,-0.001803667857143032
2022-03-22,141265.30145288823,429.0438232421875,0.1650528244828471,54.34465139254191,-54.34465139254191,-23316.23700622005,0.0110715606343828,0.0117012408479262,144107.27263306646,0.0091402377824785,2.5255917449158147,0.32507686145627657,0.011071560634382971,True,0.0,0.32507686145627657,541.9320255995098,140723.36942728874,143565.34060746696,0.011112309937182152,0.009172750967775922
2022-03-23,139363.16012613804,423.5184020996094,0.1535171123516194,50.51641157667843,-50.51641157667843,-21394.62991076106,-0.0134650286176932,-0.0128784540022596,142451.77324988288,-0.0114879655477131,3.8282398158634834,0.4863990029005815,0.013465028617693164,True,0.0,0.4863990029005815,542.4184246024104,138820.74170153562,141909.35482528046,-0.013520339468109488,-0.011534718443738212
2022-03-24,141356.2033016891,429.9027404785156,0.1529303207063434,50.28497720367226,-50.28497720367226,-21617.649504758392,0.014301076222347,0.0150745241464258,144160.58546352404,0.0119957244101385,0.23143437300616654,0.029848281358883396,0.014301076222346998,True,0.0,0.029848281358883396,542.4482728837693,140813.75502880532,143618.13719064026,0.014356740230899279,0.012041365190220699
2022-03-25,142174.98864044208,432.0021362304687,0.1655747375701942,54.49182876407786,-54.49182876407786,-23540.586433186538,0.0057923551965067,0.0048834202583039,144879.05070712106,0.004983784168793,4.206851560405596,0.5452106582699094,0.005792355196506671,True,0.0,0.5452106582699094,542.9934835420391,141631.99515690006,144336.05722357903,0.005810796877956603,0.004998811758613719
2022-03-28,142906.79933912936,435.0750122070313,0.1669852491579213,54.84876590120089,-54.84876590120089,-23863.327494005574,0.005147253435258,0.0071131036604947,145452.69496901106,0.0039594700482241,0.3569371371230332,0.04658832878728394,0.005147253435257904,True,0.0,0.04658832878728394,543.0400718708264,142363.75926725852,144909.65489714022,0.005166658208463515,0.003974042831672131
2022-03-29,144642.31405472173,440.4572143554687,0.1707915336453184,56.086452536742286,-56.086452536742286,-24703.68264741372,0.0121443816782563,0.0123707452678905,146911.8128598021,0.0100315631216177,1.2376866355413938,0.16354440232066633,0.012144381678256266,False,0.0,0.16354440232066633,543.2036162731471,144099.11043844858,146368.60924352895,0.01218955709038494,0.010068027195457185
2022-03-30,143916.45656645152,437.7375183105469,0.1698144984562007,55.83049171966926,-55.83049171966926,-24439.10089142556,-0.0050182928350799,-0.0061747110872089,146328.61154639002,-0.0039697373686935,0.2559608170730243,0.03361309585508566,0.00501829283508004,False,0.0,0.03361309585508566,543.2372293690022,143373.21933708253,145785.37431702102,-0.005037443320485391,-0.003984699516667134
2022-03-31,141949.7645743332,431.0001525878906,0.178920246965456,58.927327013298154,-58.927327013298154,-25397.68693432803,-0.0136655114990981,-0.0153913371388845,144731.91914924435,-0.0109116896570802,3.0968352936288923,0.4004209452280853,0.013665511499098226,False,0.0,0.4004209452280853,543.6376503142303,141406.126924019,144188.28149893013,-0.013720082607887485,-0.010955096322748381
2022-04-01,142549.58080471566,432.2216491699219,0.1468912273372788,48.44570585724478,-48.44570585724478,-20939.282880819283,0.004225552836816,0.0028340977948544,145283.23902893686,0.0038092487333359,10.481621156053372,1.3591150746131193,0.004225552836816027,False,35.63739520117892,36.99651027579204,580.6341605900224,141968.94664412565,144702.60486834685,0.003980165020778026,0.0035670261415838844
2022-04-04,142895.19562345702,435.92431640625,0.1569215683813255,51.438603829781,-51.438603829781,-22423.338211389197,0.0024245235713098,0.0085665936526757,145440.17983278775,0.0010802402596464,2.9928979725362197,0.3914031008254509,0.0024245235713098445,False,0.0,0.3914031008254509,581.0255636908478,142314.17005976618,144859.1542690969,0.0024316825883472504,0.0010818699559174139
2022-04-05,141407.11409111094,430.41802978515625,0.1649840966414331,54.20294542177791,-54.20294542177791,-23329.924976994003,-0.0104137968099875,-0.0126312903728047,144228.6871646377,-0.0083298347784146,2.76434159199691,0.35694673850414166,0.010413796809987441,False,0.0,0.35694673850414166,581.3825104293519,140825.73158068157,143647.30465420833,-0.01045882134196141,-0.008365709581856229
