Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2025-03-06,-0.01423585846385911,-0.01423585846385911,152411.9772598489,223867.69898020066,0.524119772598489,1.2386769898020065
2025-03-07,0.006285618574760409,0.00628561857476041,153369.98081512935,225274.84594719947,0.5336998081512936,1.2527484594719946
2025-03-10,-0.026061389410940508,-0.02030693066131614,149372.9460211578,220700.205270811,0.49372946021157804,1.20700205270811
2025-03-11,-0.007584082349986731,-0.007584082349986733,148240.08929767323,219026.3967393782,0.4824008929767323,1.1902639673937818
2025-03-12,0.0024947987101540587,0.0007768281434012214,148609.9184812462,219196.5426085131,0.48609918481246184,1.191965426085131
2025-03-13,-0.017525114166640227,-0.012851231814678326,146005.51269356726,216379.59702647506,0.4600551269356725,1.1637959702647507
2025-03-14,0.027075871556452084,0.022044118404603238,149958.73920179222,221149.494483667,0.49958739201792235,1.2114949448366699
2025-03-17,0.0129474734856502,0.012947473485650205,151900.32600154896,224012.82169985923,0.5190032600154897,1.2401282169985923
2025-03-18,-0.006275368686417667,-0.006275368686417669,150947.09545230222,222607.0586532079,0.5094709545230223,1.226070586532079
2025-03-19,0.011819428192657225,0.011819428192657229,152731.20380789088,225238.1467981381,0.5273120380789089,1.252381467981381
2025-03-20,-0.0017487466487450664,-0.0016934981304439522,152464.115627073,224856.70641763078,0.52464115627073,1.2485670641763078
2025-03-21,-0.0025909183972975453,-0.0025909183972975458,152069.09354496712,224274.12104021764,0.5206909354496712,1.2427412104021762
2025-03-24,0.015822798947675274,0.015822798947675278,154475.2522382844,227822.76536660356,0.544752522382844,1.2782276536660357
2025-03-25,-0.000656020849467466,-0.0006560208494674658,154373.91325208935,227673.30888253974,0.5437391325208936,1.2767330888253974
2025-03-26,-0.004574398996549603,-0.0045743989965496045,153667.74537821554,226631.84032684632,0.5366774537821553,1.2663184032684631
2025-03-27,-0.0036722299879821283,-0.003719297062649458,153103.44207545204,225788.92918881582,0.5310344207545203,1.2578892918881581
2025-03-28,-0.0172506522381224,-0.017250652238122395,150462.3078397489,221893.92289216153,0.5046230783974888,1.2189392289216152
2025-03-31,0.0040030792531226276,0.0066508095437399495,151064.62038263917,223369.69711223058,0.5106462038263917,1.2336969711223058
2025-04-01,0.0030319644691975682,0.0028721476398881974,151522.64294419216,224011.24786061404,0.5152264294419215,1.2401124786061404
2025-04-02,0.012186398005097592,0.008060961680622673,153369.15817789437,225816.99394564691,0.5336915817789436,1.2581699394564692
2025-04-03,-0.044930440314715075,-0.0449304403147151,146478.21437026438,215670.93697712364,0.4647821437026438,1.1567093697712365
2025-04-04,-0.06362949097880218,-0.0636294909788022,137157.88015040057,201947.90503834793,0.3715788015040056,1.0194790503834792
2025-04-07,-0.002575392017665709,-0.0025753920176657097,136804.6448407013,201427.81001572785,0.36804644840701317,1.0142781001572785
2025-04-08,-0.013104555334368663,-0.01310455533436867,135011.88080238766,198788.18813349603,0.3501188080238766,0.9878818813349604
2025-04-09,0.08397484828499416,0.08397484828499417,146349.4830094399,215481.39607285525,0.46349483009439885,1.1548139607285526
2025-04-10,-0.02992251860421505,-0.02992251860421504,141970.3378813727,209033.649990003,0.419703378813727,1.09033649990003
2025-04-11,0.01614572825126337,0.01614572825126338,144262.55237654538,212408.6504981113,0.44262552376545394,1.124086504981113
2025-04-14,0.010542996331816362,0.010680515263235033,145783.51193706976,214677.28433179954,0.45783511937069754,1.1467728433179953
2025-04-15,-0.0008326762183849952,-0.0008326762183849956,145662.12147364713,214498.52766250898,0.4566212147364712,1.1449852766250896
2025-04-16,-0.01343107306917399,-0.013431073069173993,143705.72287672368,211617.58226424357,0.43705722876723674,1.1161758226424356
2025-04-17,0.005332610849178619,0.005332610849178619,144472.04957362515,212746.05647930285,0.4447204957362514,1.1274605647930285
2025-04-21,-0.022572983349014003,-0.022572983349014003,141210.8844042018,207943.74328882713,0.412108844042018,1.0794374328882714
2025-04-22,0.02628673646521201,0.02628673646521202,144922.85770855454,213409.90566825023,0.4492285770855453,1.1340990566825022
2025-04-23,0.01190115937063099,0.011901159370630996,146647.60773459135,215949.7309668794,0.46647607734591356,1.1594973096687942
2025-04-24,0.017808198944368293,0.017808198944368293,149259.13750784466,219795.40673792042,0.4925913750784465,1.1979540673792042
2025-04-25,0.0016888130478132323,0.0016888130478132312,149511.20828677324,220166.60008866884,0.49511208286773245,1.2016660008866884
2025-04-28,0.0025577823708124703,0.0025577823708124703,149893.62541956804,220729.73833701733,0.49893625419568033,1.2072973833701734
2025-04-29,0.006031235633021061,0.006526033744071574,150797.66919436125,222170.22805772483,0.5079766919436126,1.2217022805772482
2025-04-30,-0.0006909307188680777,0.0009848522726382991,150693.47845238115,222389.03291174004,0.5069347845238115,1.2238903291174004
2025-05-01,0.0013583935568404046,0.0013583935568404037,150898.17950256873,222691.12474115932,0.5089817950256874,1.2269112474115933
2025-05-02,0.0154525342607191,0.01545253426071911,153229.9387912123,226132.26697578016,0.5322993879121232,1.2613226697578015
2025-05-05,-0.003237800080198391,-0.00323780008019839,152733.81088310533,225400.09590363054,0.5273381088310531,1.2540009590363055
2025-05-06,-0.004550697064700313,-0.0045506970647003165,152038.7655782391,224374.3683488187,0.520387655782391,1.2437436834881872
2025-05-07,0.0031149561721948923,0.0031149561721948928,152512.3596694899,225073.2846723892,0.525123596694899,1.250732846723892
2025-05-08,0.007893914298486107,0.007893914298486111,153716.27916618076,226849.99389247183,0.5371627916618076,1.2684999389247182
2025-05-09,-0.0014080805273634957,-0.0014080805273634965,153499.8342667481,226530.5708334393,0.5349983426674811,1.265305708334393
2025-05-12,0.01731321278064764,0.02327184461910681,156157.40955920247,231802.35507935268,0.5615740955920248,1.318023550793527
2025-05-13,0.006219984652770176,0.0062199846527701795,157128.70625007706,233244.16217042226,0.5712870625007707,1.3324416217042225
2025-05-14,-0.003810699337397064,-0.003810699337397064,156529.9359932838,232355.3387961877,0.5652993599328382,1.3235533879618768
2025-05-15,0.009623109378047933,0.009658396317976988,158036.24068828602,234599.5187448791,0.5803624068828603,1.345995187448791
2025-05-16,0.011103353373276269,0.01098580491514738,159790.97291443223,237176.78329099782,0.5979097291443223,1.371767832909978
2025-05-19,0.001853476260830335,0.0017023202653453807,160087.14168942414,237580.5341356635,0.6008714168942415,1.3758053413566351
2025-05-20,-0.004375194692537628,-0.004426521853914568,159386.72927676103,236528.8787092473,0.5938672927676103,1.365288787092473
2025-05-21,-0.0191927029153333,-0.017147274971189713,156327.6671331055,232473.05298739267,0.5632766713310551,1.3247305298739267
2025-05-22,-0.0008333968199049362,-0.001703805767813975,156197.38415245363,232076.96405885144,0.5619738415245363,1.3207696405885145
2025-05-23,-0.0040057394793438245,-0.003260609486932351,155571.69812418392,231320.2517081427,0.5557169812418392,1.313202517081427
2025-05-27,0.015240483928982704,0.01631119255820727,157942.6860892501,235093.3608763672,0.5794268608925011,1.3509336087636719
2025-05-28,-0.009516776597902019,-0.0078269852613242,156439.58083046615,233253.2886057527,0.5643958083046614,1.332532886057527
2025-05-29,-0.0019174660378828835,0.0019872035140469603,156139.61324724308,233716.81036053307,0.5613961324724308,1.3371681036053307
2025-05-30,0.002673595812039046,0.0029744815856205895,156557.0674633143,234411.99670920044,0.565570674633143,1.3441199670920043
2025-06-02,-0.000685534441904465,0.0015128807011189772,156449.74220144466,234766.63409513253,0.5644974220144467,1.3476663409513252
2025-06-03,0.005910441193036869,0.005741763378298012,157374.42920239206,236114.60855722622,0.5737442920239206,1.3611460855722624
2025-06-04,-0.004684144799625799,-0.003188032741399771,156637.2645882496,235361.86745442302,0.5663726458824963,1.3536186745442302
2025-06-05,-0.00297727418917606,-0.0020763442337368445,156170.91250332785,234873.1751980925,0.5617091250332786,1.348731751980925
2025-06-06,0.011465459795718964,0.009742362101898562,157961.4838218955,237161.394718895,0.579614838218955,1.37161394718895
2025-06-09,-0.00191309152221708,-0.0014697797303790472,157659.289046359,236812.8197081087,0.57659289046359,1.368128197081087
2025-06-10,0.0054452405596473715,0.0032609951556567796,158517.7818016794,237585.0651659743,0.5851778180167941,1.3758506516597429
2025-06-11,-0.0014437820773979928,-0.001355698330126134,158288.91666936525,237262.97148986583,0.5828891666936524,1.3726297148986584
2025-06-12,0.0002610128265394596,0.00403133624481468,158330.232106915,238219.45830638538,0.5833023210691501,1.3821945830638538
2025-06-13,-0.012953925921120456,-0.012279949608998236,156279.23400912824,235294.13536250012,0.5627923400912824,1.3529413536250012
2025-06-16,0.008987808839724934,0.010214371996280105,157683.8418900209,237697.51718963578,0.5768384189002091,1.3769751718963579
2025-06-17,-0.012577516003259437,-0.008602162377582653,155700.57084519375,235652.80455002232,0.5570057084519375,1.356528045500223
2025-06-18,0.0007667833584367477,0.0017538090083337188,155819.95945181698,236066.09456148124,0.5581995945181697,1.3606609456148124
2025-06-20,0.0008765514631998862,-0.00042827952905382885,155956.5436652702,235964.99228567688,0.5595654366527021,1.3596499228567689
2025-06-23,0.005539583105231427,0.007261572128422451,156820.47789970864,237678.46909694196,0.5682047789970863,1.3767846909694197
2025-06-24,0.011927422392769253,0.011820499610873302,158690.9419794544,240487.94734841536,0.5869094197945439,1.4048794734841534
2025-06-25,-0.010922410005197362,-0.005936087506233808,156957.6544470438,239060.38984876062,0.5695765444704382,1.3906038984876061
2025-06-26,0.010131034173609008,0.009509805752416644,158547.79780805632,241333.8077193193,0.5854779780805632,1.4133380771931932
2025-06-27,0.0040099408787984125,0.004009940878798413,159183.5651037303,242301.54202032907,0.5918356510373031,1.4230154202032907
2025-06-30,0.005808318346376339,0.00690018183434141,160108.1539253639,243973.46671901067,0.601081539253639,1.4397346671901068
2025-07-01,0.0026672318525339535,0.0037311298066689037,160535.19949336405,244883.76339272232,0.6053519949336406,1.4488376339272233
2025-07-02,-0.0013421930529025797,0.001350366716270479,160319.73026385772,245214.44627616293,0.6031973026385773,1.4521444627616291
2025-07-03,0.008293621330299147,0.008437676572079217,161649.36139844186,247283.48646464266,0.6164936139844186,1.4728348646464267
2025-07-07,-0.005081773474681248,-0.007161640063511198,160827.8959614881,245512.53114093276,0.608278959614881,1.4551253114093274
2025-07-08,-0.0019241929255718452,-0.00013412343293146112,160518.4320618444,245479.60215742842,0.605184320618444,1.4547960215742841
2025-07-09,0.00027103798642265397,0.0022539121071515756,160561.93865445413,246032.8916047898,0.6056193865445414,1.460328916047898
2025-07-10,0.002128288188280709,0.0031927120364448436,160903.66073197985,246818.40377917772,0.6090366073197986,1.4681840377917772
2025-07-11,-0.010030083503804717,-0.006486178650489174,159289.78357877024,245217.4955180374,0.5928978357877024,1.4521749551803742
2025-07-14,0.003606381265409865,0.004271957640366192,159864.2432700399,246265.0542715672,0.5986424327003992,1.462650542715672
2025-07-15,-0.011490867961597854,-0.011583716951623675,158027.26435884312,243412.38958780913,0.5802726435884313,1.4341238958780913
2025-07-16,0.004774592421088662,0.004284077597815027,158781.78013757625,244455.1871530729,0.5878178013757624,1.444551871530729
2025-07-17,0.005958449513503831,0.007655729947654632,159727.87335819026,246326.67005022024,0.5972787335819025,1.4632667005022024
2025-07-18,0.0008759340296313183,0.000875934029631319,159867.78443794535,246542.435962923,0.5986778443794534,1.46542435962923
2025-07-21,-0.0010677181247825275,-0.0010990612512714348,159697.09070693215,246271.4707247621,0.5969709070693217,1.462714707247621
2025-07-22,0.007073872130293321,0.007060665558914037,160826.76750617285,248010.31121625155,0.6082676750617284,1.4801031121625154
2025-07-23,0.014068353147945115,0.007711605062294724,163089.33526709213,249922.8687877281,0.6308933526709213,1.499228687877281
2025-07-24,-0.0019755995885732433,-0.0016410912318943127,162767.1360434378,249512.72255911067,0.6276713604343778,1.4951272255911068
2025-07-25,0.0031105267822410464,0.0031105267822410456,163273.42757936957,250288.83856514067,0.6327342757936958,1.5028883856514068
2025-07-28,-0.010300257392013365,-0.004876407036536762,161591.66925002582,249068.328311595,0.6159166925002582,1.49068328311595
2025-07-29,-0.0007289403689590144,-0.0007289403689590146,161473.878559022,248886.77235245952,0.61473878559022,1.4888677235245953
2025-07-30,-0.00046152572838554183,-0.00228953093778272,161399.35420960482,248316.9383871537,0.6139935420960483,1.483169383871537
2025-07-31,-0.009946488342602582,-0.009946488342602583,159793.9974144554,245847.05685421507,0.5979399741445539,1.4584705685421508
2025-08-01,-0.013931083386432468,-0.01393108338643247,157567.89391182325,242422.14100487,0.5756789391182324,1.4242214100487
2025-08-04,0.009050235508935092,0.011659841924964281,158993.92046037212,245248.74484809817,0.5899392046037211,1.4524874484809818
2025-08-05,-0.00048164746811031926,-0.0005718561704468262,158917.34144113745,245108.49784006242,0.5891734144113745,1.4510849784006243
