Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2025-03-06,-0.014699642186890561,-0.014699642186890563,152620.24438320127,225468.83011616013,0.5262024438320128,1.2546883011616012
2025-03-07,0.0059984817030252525,0.0059984817030252525,153535.7341266451,226821.3007682144,0.5353573412664512,1.268213007682144
2025-03-10,-0.026003338213171988,-0.020260954112683482,149543.2925043423,222225.68480157046,0.49543292504342307,1.2222568480157046
2025-03-11,-0.0075537073627183395,-0.00755370736271834,148413.68623470713,220547.0570100997,0.4841368623470712,1.2054705701009971
2025-03-12,0.0027407019831498848,0.0009715835356139158,148820.44391889716,220761.3368995188,0.4882044391889715,1.207613368995188
2025-03-13,-0.01716920902705101,-0.01256935494412366,146265.3146097551,217986.50929808948,0.4626531460975509,1.179865092980895
2025-03-14,0.027025323041729776,0.022004083980943175,150218.18198688398,222783.1027553973,0.5021818198688399,1.227831027553973
2025-03-17,0.012866466728033269,0.012866466728033273,152150.95922736387,225649.5341345677,0.5215095922736388,1.2564953413456768
2025-03-18,-0.00603614679954089,-0.006036146799540894,151232.55370177655,224287.48042128343,0.5123255370177655,1.2428748042128341
2025-03-19,0.01189204969065862,0.011892049690658624,153031.0187452433,226954.71828344598,0.530310187452433,1.2695471828344598
2025-03-20,-0.0015908223076297287,-0.0015317556588813608,152787.57358686405,226607.07910940552,0.5278757358686406,1.2660707910940552
2025-03-21,-0.0027125552183188393,-0.0027125552183188393,152373.12885683673,225992.3948944593,0.5237312885683674,1.2599239489445933
2025-03-24,0.015775398588885277,0.015775398588885284,154776.87569878894,229557.5150019762,0.5477687569878893,1.2955751500197619
2025-03-25,-0.0006229795015865236,-0.0006229795015865236,154680.45287790897,229414.5053756948,0.5468045287790897,1.294145053756948
2025-03-26,-0.004621781408650801,-0.004621781408650803,153965.55363651615,228354.20167987462,0.5396555363651616,1.2835420167987461
2025-03-27,-0.0038206606842634085,-0.0038699146098833946,153377.30349900626,227470.49041856543,0.5337730349900627,1.2747049041856542
2025-03-28,-0.01705631660782428,-0.01705631660782428,150761.25165007287,223590.6817150493,0.5076125165007286,1.235906817150493
2025-03-31,0.004170844130737366,0.006783679326810822,151390.05333166016,225107.4492002672,0.5139005333166016,1.251074492002672
2025-04-01,0.0029070847530574856,0.0027752507310547314,151830.1570474652,225732.17881322608,0.5183015704746521,1.257321788132261
2025-04-02,0.012217832015277569,0.008085857416685216,153685.19240112434,227557.4170254675,0.5368519240112435,1.275574170254675
2025-04-03,-0.04478824945277923,-0.04478824945277925,146801.9016666644,217365.51866690075,0.468019016666644,1.1736551866690075
2025-04-04,-0.06321038592069919,-0.0632103859206992,137522.496808422,203625.760346113,0.3752249680842201,1.03625760346113
2025-04-07,-0.002860474984002683,-0.0028604749840026845,137129.11714656392,203043.29395254442,0.3712911714656393,1.0304329395254443
2025-04-08,-0.012786190291426504,-0.01278619029142651,135375.75816023265,200447.14375866915,0.3537575816023266,1.0044714375866914
2025-04-09,0.08324361410034353,0.08324361410034355,146644.92553106445,217133.08844123193,0.4664492553106445,1.1713308844123191
2025-04-10,-0.029740493905349656,-0.02974049390534966,142283.63301705738,210675.44314779574,0.42283633017057376,1.1067544314779574
2025-04-11,0.016081378540979345,0.016081378540979352,144571.74997979045,214063.394698344,0.44571749979790454,1.14063394698344
2025-04-14,0.010510443487560193,0.010647582040588745,146091.26318785074,216342.65225528151,0.4609126318785073,1.163426522552815
2025-04-15,-0.0007183002859913421,-0.0007183002859913423,145986.32579172205,216187.25326629443,0.4598632579172204,1.1618725326629442
2025-04-16,-0.01344317731751065,-0.013443177317510656,144023.80572817207,213281.00968685004,0.4402380572817206,1.1328100968685004
2025-04-17,0.004924962143253463,0.004924962143253464,144733.1175191106,214331.41058543263,0.44733117519110577,1.1433141058543264
2025-04-21,-0.022752908911867976,-0.022752908911867983,141440.01807966758,209454.74752343012,0.41440018079667595,1.0945474752343012
2025-04-22,0.026178237317485205,0.02617823731748521,145142.66843914654,214937.90361137243,0.4514266843914654,1.1493790361137242
2025-04-23,0.011863896848705731,0.011863896848705742,146864.62608585446,217487.9047286948,0.46864626085854466,1.174879047286948
2025-04-24,0.017730637193200584,0.017730637193200578,149468.62948749782,221344.10386134867,0.49468629487497817,1.2134410386134866
2025-04-25,0.0018402508593396516,0.0018402508593396516,149743.6892613565,221751.43253868926,0.49743689261356505,1.2175143253868925
2025-04-28,0.002533688901477612,0.002533688901477611,150123.0931849043,222313.28168219927,0.5012309318490431,1.2231328168219928
2025-04-29,0.006391375788084548,0.006811264746881857,151082.58628791868,223827.51630048486,0.5108258628791869,1.2382751630048485
2025-04-30,-0.00040375154174279097,0.001209974845185975,151021.58646077444,224098.34196486886,0.5102158646077444,1.2409834196486886
2025-05-01,0.001367393902217064,0.0013673939022170645,151228.09245720404,224404.77267116855,0.5122809245720403,1.2440477267116856
2025-05-02,0.0156299572551666,0.01562995725516661,153591.7810780905,227912.2096758743,0.5359178107809051,1.2791220967587429
2025-05-05,-0.0029314305490575755,-0.0029314305490575755,153141.53743895405,227244.1008619272,0.5314153743895405,1.2724410086192721
2025-05-06,-0.004652107687295932,-0.004652107687295938,152429.10651538995,226186.9368334148,0.5242910651538994,1.261869368334148
2025-05-07,0.0032450179632122645,0.0032450179632122654,152923.7417041488,226920.91750648315,0.529237417041488,1.2692091750648316
2025-05-08,0.007671507029147522,0.007671507029147524,154096.8972635557,228661.74292019475,0.5409689726355571,1.2866174292019474
2025-05-09,-0.0014256005492415773,-0.001425600549241578,153877.21664218037,228335.76261389718,0.5387721664218037,1.2833576261389719
2025-05-12,0.016379705520471285,0.02253250686904714,156397.68013708905,233480.73975344398,0.5639768013708906,1.3348073975344397
2025-05-13,0.0060282019264130925,0.006028201926413095,157340.476933778,234888.20879860604,0.57340476933778,1.3488820879860604
2025-05-14,-0.0038690114829127162,-0.0038690114829127175,156731.72482179425,233979.42362156342,0.5673172482179425,1.339794236215634
2025-05-15,0.009991664079131069,0.010032437818280423,158297.73556675643,236326.80763980382,0.5829773556675644,1.3632680763980383
2025-05-16,0.010927121533257303,0.010808472753640714,160027.47416173381,238881.13950113353,0.6002747416173382,1.3888113950113352
2025-05-19,0.002027355530585236,0.0018828564568016258,160351.90674652118,239330.9183970514,0.6035190674652118,1.3933091839705138
2025-05-20,-0.004333813593598267,-0.004382990475112215,159656.97147330368,238281.93326131726,0.5965697147330369,1.3828193326131726
2025-05-21,-0.018728189444229125,-0.016779380302075205,156666.88546545978,234283.71008401192,0.5666688546545977,1.3428371008401192
2025-05-22,-0.0007340030375668533,-0.0016250858922022139,156551.89149564196,233902.97893198158,0.5655189149564197,1.3390297893198158
2025-05-23,-0.0038244018407565788,-0.003118097526874981,155953.1741536321,233173.64663184507,0.559531741536321,1.3317364663184508
2025-05-27,0.015032175177890345,0.016153443408781692,158297.48958705753,236940.20393713185,0.5829748958705754,1.3694020393713187
2025-05-28,-0.009743237048566267,-0.00799728834066409,156755.15962181787,235045.32480675087,0.5675515962181787,1.3504532480675087
2025-05-29,-0.0018538754578950514,0.002038378850327477,156464.55507849657,235524.4362257053,0.5646455507849657,1.3552443622570531
2025-05-30,0.0028482550717101223,0.0031059162965858178,156910.2060410418,236255.95541042293,0.569102060410418,1.3625595541042292
2025-06-02,-0.0005260966622981509,0.001634518620391231,156827.65610536307,236642.1201687196,0.5682765610536307,1.3664212016871957
2025-06-03,0.005916044064336804,0.005746944949933525,157755.45542938905,238002.08940616474,0.5775545542938905,1.3800208940616474
2025-06-04,-0.004870123768306396,-0.003335328084594804,156987.1668363224,237208.27435317612,0.5698716683632241,1.3720827435317613
2025-06-05,-0.002963510406549088,-0.0020655549282323194,156521.93373370828,236718.3076330684,0.5652193373370828,1.3671830763306843
2025-06-06,0.011336096162911737,0.009641974400704467,158296.28142611848,239000.73949544455,0.5829628142611849,1.3900073949544454
2025-06-09,-0.002216961442912792,-0.0017080213392688648,157945.3446736403,238592.52113228527,0.579453446736403,1.3859252113228528
2025-06-10,0.005312958457155437,0.003156227730483169,158784.50172839244,239345.57346376887,0.5878450172839245,1.3934557346376888
2025-06-11,-0.0013172232782420494,-0.0012603761271090797,158575.34708649173,239043.9080168459,0.5857534708649172,1.3904390801684592
2025-06-12,0.00019770159675951964,0.003980915712079536,158606.69768581746,239995.52166614708,0.5860669768581745,1.3999552166614708
2025-06-13,-0.013631106409638426,-0.012806159382575566,156444.71291238072,236922.10076458604,0.5644471291238073,1.3692210076458604
2025-06-16,0.00837763835215472,0.009740529805584241,157755.35013926734,239229.8475486851,0.5775535013926734,1.392298475486851
2025-06-17,-0.012509222328030872,-0.008550101621800426,155781.95339093887,237184.408041176,0.5578195339093888,1.3718440804117602
2025-06-18,0.0009162468725912802,0.0018712976718478613,155924.6881185395,237628.25067174208,0.5592468811853948,1.3762825067174207
2025-06-20,0.0008683383179433447,-0.0004347843400970097,156060.08349994617,237524.93362958534,0.5606008349994616,1.3752493362958536
2025-06-23,0.005977403033381912,0.007597994918688424,156992.91751644856,239329.64686836474,0.5699291751644857,1.3932964686836473
2025-06-24,0.011870484482690739,0.01176273680636416,158856.4995077199,242144.8185144374,0.5885649950771992,1.4214481851443739
2025-06-25,-0.010713151521799226,-0.005767775283974792,157154.6457582711,240748.18161506727,0.5715464575827109,1.4074818161506726
2025-06-26,0.00968376750392614,0.009158996453982292,158676.49480995606,242953.19335678234,0.5867649480995605,1.4295319335678234
2025-06-27,0.004359773563139505,0.004359773563139506,159368.28839712014,244012.41426625956,0.5936828839712014,1.4401241426625955
2025-06-30,0.005846120404715146,0.006930121064545745,160299.97459978308,245703.4498383768,0.6029997459978307,1.4570344983837682
2025-07-01,0.002202213312215644,0.0033628351227368027,160652.98933779454,246529.71002927094,0.6065298933779455,1.4652971002927093
2025-07-02,-0.00171380421187946,0.0010560506783607903,160377.6615680164,246790.05789678343,0.603776615680164,1.4679005789678343
2025-07-03,0.008398558210434351,0.008544086569134626,161724.60269434875,248898.65351585532,0.6172460269434876,1.4889865351585532
2025-07-07,-0.004688364550900894,-0.006852407356228909,160966.37880006802,247193.0985515478,0.6096637880006801,1.471930985515478
2025-07-08,-0.002074998954129569,-0.0002535618075491786,160632.37373240784,247130.41982266537,0.6063237373240784,1.4713041982266537
2025-07-09,0.0003752997427353792,0.0023340953747247916,160692.6590209446,247707.24579252725,0.6069265902094458,1.4770724579252725
2025-07-10,0.001983234372940611,0.003081531678223327,161011.35022579416,248470.56351736237,0.6101135022579416,1.4847056351736239
2025-07-11,-0.010009880882967791,-0.006470546159195051,159399.64578922815,246862.82326692212,0.5939964578922814,1.468628232669221
2025-07-14,0.0038079893295307815,0.004428872550098397,160006.63793952452,247956.1472485288,0.6000663793952452,1.4795614724852881
2025-07-15,-0.011465884253558874,-0.01156392985485681,158172.02034910882,245088.79975466628,0.5817202034910882,1.4508879975466629
2025-07-16,0.0048811504172316415,0.004368471530760265,158944.08177223025,246159.46319890275,0.5894408177223025,1.4615946319890276
2025-07-17,0.006105411981014003,0.0077721242219226895,159914.5008733937,248072.64512528642,0.599145008733937,1.4807264512528642
2025-07-18,0.0007499693136882283,0.0007499693136882291,160034.43184186253,248258.69199669585,0.6003443184186252,1.4825869199669586
2025-07-21,-0.0011217075696969912,-0.001153836961464465,159854.92000825334,247972.24194186524,0.5985492000825334,1.4797224194186525
2025-07-22,0.007049856339649863,0.007036223752566639,160981.87422949777,249717.03012059382,0.6098187422949777,1.497170301205938
2025-07-23,0.013864117518833137,0.007547593759185559,163213.74585221754,251601.79281869435,0.6321374585221755,1.5160179281869435
2025-07-24,-0.0016480014411798909,-0.001298691925466362,162944.76936383272,251275.03960192783,0.6294476936383271,1.5127503960192783
2025-07-25,0.003161952758006592,0.003161952758006591,163459.99302672548,252069.55940641538,0.6345999302672549,1.5206955940641538
2025-07-28,-0.010425757672285771,-0.0049714280801253,161755.7987503153,250816.4137206375,0.6175579875031529,1.508164137206375
2025-07-29,-0.0007003696459898271,-0.0007003696459898268,161642.50989880774,250640.74951775154,0.6164250989880773,1.5064074951775153
2025-07-30,-0.0005933721835925542,-0.002393953330306674,161546.5957297477,250040.72726073297,0.615465957297477,1.5004072726073296
2025-07-31,-0.009788186030194474,-0.009788186030194476,159965.34759820031,247593.28210717978,0.5996534759820031,1.475932821071798
2025-08-01,-0.01359014011845664,-0.013590140118456646,157791.39611024316,244228.45471095465,0.5779139611024315,1.4422845471095465
