Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2025-03-10,-0.02606139518380619,-0.020306935233425766,149372.915706316,220700.2093883626,0.4937291570631601,1.207002093883626
2025-03-11,-0.007584085522475457,-0.007584085522475459,148240.0587388578,219026.400125533,0.48240058738857794,1.19026400125533
2025-03-12,0.0024948005331355888,0.0007768295872025932,148609.88811643154,219196.546313529,0.48609888116431543,1.1919654631352898
2025-03-13,-0.017525112369985114,-0.012851230391727475,146005.48312790017,216379.60099578288,0.4600548312790016,1.1637960099578288
2025-03-14,0.027075871742557486,0.022044118551998716,149958.70886278132,221149.4985723681,0.4995870886278133,1.211494985723681
2025-03-17,0.012947475405060662,0.012947475405060667,151900.29555755682,224012.82626597534,0.5190029555755682,1.2401282626597534
2025-03-18,-0.006275366654900202,-0.006275366654900203,150947.06550794543,222607.06364575587,0.5094706550794543,1.2260706364575586
2025-03-19,0.011819420595440186,0.01181942059544019,152731.1723628313,225238.15015850103,0.5273117236283131,1.2523815015850102
2025-03-20,-0.001748747152123868,-0.0016934986588745416,152464.08416012127,224856.7096532802,0.5246408416012127,1.2485670965328022
2025-03-21,-0.0025909109100529393,-0.0025909109100529393,152069.0633010796,224274.1259510409,0.5206906330107959,1.2427412595104093
2025-03-24,0.015822795719807457,0.01582279571980746,154475.22102499503,227822.7696312026,0.5447522102499502,1.278227696312026
2025-03-25,-0.0006560196063987849,-0.0006560196063987845,154373.88225129983,227673.31342754047,0.5437388225129982,1.2767331342754047
2025-03-26,-0.004574400684048743,-0.004574400684048743,153667.71425873024,226631.8444668579,0.5366771425873023,1.266318444668579
2025-03-27,-0.003672226523294819,-0.0037192950068301433,153103.41160265525,225788.93377934358,0.5310341160265526,1.257889337793436
2025-03-28,-0.01725065049203727,-0.017250650492037268,150462.27815995933,221893.92779774638,0.5046227815995934,1.218939277977464
2025-03-31,0.004003070570149476,0.006650802666825214,151064.5892775791,223369.70052449597,0.5106458927757911,1.2336970052449598
2025-04-01,0.0030319687296511315,0.002872150944875971,151522.6123884263,224011.25202091405,0.515226123884263,1.2401125202091405
2025-04-02,0.012186400304559942,0.008060963501796853,153369.12759818436,225816.99854744645,0.5336912759818437,1.2581699854744643
2025-04-03,-0.04493044212118533,-0.04493044212118535,146478.18488745744,215670.9409642306,0.4647818488745743,1.156709409642306
2025-04-04,-0.06362949107433194,-0.06362949107433195,137157.85252957663,201947.90875115435,0.3715785252957664,1.0194790875115434
2025-04-07,-0.0025753918848266766,-0.002575391884826678,136804.6173092317,201427.8137457989,0.3680461730923168,1.014278137457989
2025-04-08,-0.013104553236973824,-0.013104553236973831,135011.85391863904,198788.19223715985,0.35011853918639035,0.9878819223715984
2025-04-09,0.08397484845228848,0.0839748484522885,146349.45389071925,215481.4005543797,0.4634945389071925,1.154814005543797
2025-04-10,-0.029922519389106735,-0.029922519389106724,141970.30951908903,209033.65416829943,0.4197030951908902,1.0903365416829942
2025-04-11,0.016145727716308483,0.016145727716308494,144262.52348038426,212408.65463204574,0.44262523480384264,1.1240865463204575
2025-04-14,0.010542995970983047,0.010680514898288673,145783.4826842018,214677.28843236875,0.45783482684201804,1.1467728843236875
2025-04-15,-0.0008326736534828247,-0.000832673653482825,145662.0926190577,214498.53231028997,0.4566209261905769,1.1449853231028997
2025-04-16,-0.013431075225716358,-0.01343107522571636,143705.69409555587,211617.5863870247,0.4370569409555587,1.116175863870247
2025-04-17,0.005332611049170319,0.005332611049170319,144472.02066771852,212746.0606663909,0.44472020667718515,1.127460606663909
2025-04-21,-0.022572983244800095,-0.022572983244800095,141210.8561658437,207943.74740357124,0.412108561658437,1.0794374740357124
2025-04-22,0.026286735916196336,0.026286735916196333,144922.8286503752,213409.90977699312,0.4492282865037518,1.1340990977699312
2025-04-23,0.011901161185720762,0.011901161185720772,146647.57859363392,215949.7355118792,0.4664757859363393,1.1594973551187922
2025-04-24,0.017808198395028382,0.017808198395028386,149259.10776737987,219795.41124522866,0.4925910776737987,1.1979541124522868
2025-04-25,0.001688811571515125,0.0016888115715151242,149511.17827573145,220166.6042791055,0.4951117827573146,1.201666042791055
2025-04-28,0.002557783917887162,0.0025577839178871618,149893.59556306948,220729.74287878643,0.4989359556306947,1.2072974287878644
2025-04-29,0.006031235699606223,0.006526033796807024,150797.6391677718,222170.2326407739,0.507976391677718,1.2217023264077391
2025-04-30,-0.0006909321507876803,0.000984851149672279,150693.44823060787,222389.0372498131,0.5069344823060786,1.223890372498131
2025-05-01,0.0013583946855990996,0.0013583946855990992,150898.14940983895,222691.12933614873,0.5089814940983894,1.2269112933614874
2025-05-02,0.01545253358855447,0.015452533588554484,153229.9081320452,226132.2714920887,0.532299081320452,1.2613227149208872
2025-05-05,-0.0032378000801983903,-0.00323780008019839,152733.78032320648,225400.1004053162,0.5273378032320648,1.254001004053162
2025-05-06,-0.004550697064700313,-0.0045506970647003165,152038.73515740907,224374.37283001858,0.5203873515740907,1.2437437283001858
2025-05-07,0.0031149561721948923,0.0031149561721948928,152512.32915390033,225073.28916754777,0.5251232915390032,1.2507328916754776
2025-05-08,0.007893914298486107,0.007893914298486111,153716.24840970375,226849.9984231148,0.5371624840970375,1.268499984231148
2025-05-09,-0.0014080805273634957,-0.0014080805273634965,153499.80355357865,226530.57535770276,0.5349980355357864,1.2653057535770276
2025-05-12,0.01731321278064764,0.02327184461910681,156157.3783142894,231802.3597089041,0.5615737831428942,1.318023597089041
2025-05-13,0.006219984652770178,0.0062199846527701795,157128.6748108211,233244.16682876938,0.5712867481082111,1.3324416682876938
2025-05-14,-0.003810699337397064,-0.003810699337397064,156529.90467383343,232355.34343678327,0.5652990467383343,1.3235534343678328
2025-05-15,0.009623109378196064,0.009658396317976988,158036.20906746833,234599.52343029543,0.5803620906746834,1.3459952343029542
2025-05-16,0.011103353372202956,0.01098580491514738,159790.94094234775,237176.78802788723,0.5979094094234776,1.3717678802788722
2025-05-19,0.001853476259107702,0.0017023202653453807,160087.10965780492,237580.53888061666,0.6008710965780493,1.3758053888061665
2025-05-20,-0.004375194693160211,-0.004426521853914568,159386.69738518674,236528.8834331968,0.5938669738518674,1.365288834331968
2025-05-21,-0.019192702915333305,-0.017147274971189713,156327.63585361672,232473.0576303393,0.5632763585361673,1.3247305763033927
2025-05-22,-0.0008333968199049361,-0.001703805767813975,156197.35289903308,232076.96869388738,0.5619735289903307,1.3207696869388736
2025-05-23,-0.004005739478055271,-0.003260609486932351,155571.66699615767,231320.2563280656,0.5557166699615768,1.3132025632806559
2025-05-27,0.015240483945997777,0.01631119255820727,157942.65448946474,235093.36557164654,0.5794265448946474,1.3509336557164655
2025-05-28,-0.009516776597812339,-0.0078269852613242,156439.54953142302,233253.29326428217,0.5643954953142303,1.3325329326428217
2025-05-29,-0.0019174660385608785,0.0019872035140469603,156139.58200810876,233716.81502831998,0.5613958200810876,1.3371681502831998
2025-05-30,0.0026735958129630345,0.0029744815856205895,156557.03614080345,234412.00139087162,0.5655703614080345,1.3441200139087162
2025-06-02,-0.0006855344418814559,0.0015128807011189772,156449.71090041005,234766.63878388653,0.5644971090041004,1.3476663878388653
2025-06-03,0.005910441193688676,0.005741763378298012,157374.39771645653,236114.61327290194,0.5737439771645654,1.3611461327290195
2025-06-04,-0.004684144799625799,-0.003188032741399771,156637.23324979877,235361.87215506498,0.5663723324979877,1.3536187215506499
2025-06-05,-0.0029772741894130267,-0.0020763442337368445,156170.88125814305,234873.17988897432,0.5617088125814305,1.3487317988897431
2025-06-06,0.011465459796511538,0.009742362101898562,157961.4522185941,237161.39945547705,0.5796145221859408,1.3716139945547705
2025-06-09,-0.0019130915220904095,-0.0014697797303790472,157659.2575035376,236812.82443772905,0.576592575035376,1.3681282443772904
2025-06-10,0.00544524055964737,0.0032609951556567796,158517.7500870998,237585.0699110179,0.5851775008709978,1.3758506991101789
2025-06-11,-0.0014437820769157327,-0.001355698330126134,158288.885000651,237262.97622847662,0.5828888500065101,1.3726297622847663
2025-06-12,0.0002610128244410257,0.00403133624481468,158330.20042960267,238219.4630640991,0.5833020042960266,1.3821946306409911
2025-06-13,-0.012953925921023077,-0.012279949608998236,156279.20274217686,235294.14006178934,0.5627920274217686,1.3529414006178935
2025-06-16,0.008987808836598185,0.010214371996280105,157683.81034155953,237697.52193692533,0.5768381034155952,1.3769752193692533
2025-06-17,-0.012577516008637352,-0.008602162377582653,155700.53969268562,235652.80925647487,0.5570053969268562,1.3565280925647487
2025-06-18,0.0007667833581690152,0.0017538090083337188,155819.9282753799,236066.09927618803,0.5581992827537992,1.3606609927618805
2025-06-20,0.0008765514631998862,-0.00042827952905382885,155956.5124615054,235964.99699836446,0.5595651246150539,1.3596499699836446
2025-06-23,0.005539583103515146,0.007261572128422451,156820.4465228203,237678.47384385107,0.568204465228203,1.3767847384385106
2025-06-24,0.011927422392769253,0.011820499610873302,158690.91022832066,240487.95215143522,0.5869091022832067,1.4048795215143524
2025-06-25,-0.010922410005197362,-0.005936087506233808,156957.62304270896,239060.39462326936,0.5695762304270897,1.3906039462326936
2025-06-26,0.01013103417551179,0.009509805752416644,158547.76608586177,241333.81253923272,0.5854776608586179,1.4133381253923272
2025-06-27,0.0040099408787984125,0.004009940878798413,159183.53325433162,242301.54685957005,0.5918353325433161,1.4230154685957004
2025-06-30,0.005808318346376339,0.00690018183434141,160108.12189097377,243973.4715916433,0.6010812189097376,1.4397347159164329
2025-07-01,0.002667231852533954,0.0037311298066689037,160535.16737353077,244883.76828353538,0.6053516737353077,1.4488376828353537
2025-07-02,-0.0013421930529025797,0.001350366716270479,160319.69818713545,245214.45117358037,0.6031969818713545,1.4521445117358036
2025-07-03,0.008293621330446414,0.008437676572079217,161649.329055711,247283.49140338297,0.6164932905571099,1.4728349140338297
2025-07-07,-0.005081773474090246,-0.007161640063511198,160827.86378321119,245512.53604430356,0.6082786378321119,1.4551253604430356
2025-07-08,-0.0019241929255718443,-0.00013412343293146112,160518.39994548468,245479.60706014157,0.6051839994548467,1.4547960706014158
2025-07-09,0.00027103798625960774,0.0022539121071515756,160561.90652936354,246032.89651855326,0.6056190652936353,1.4603289651855325
2025-07-10,0.002128288188724157,0.0031927120364448436,160903.628538589,246818.4087086294,0.6090362853858899,1.468184087086294
2025-07-11,-0.010030083504433627,-0.006486178650489174,159289.75170818059,245217.5004155158,0.5928975170818058,1.452175004155158
2025-07-14,0.003606381264131635,0.004271957640366192,159864.21128430913,246265.05918996737,0.5986421128430912,1.4626505918996737
2025-07-15,-0.011490867961597854,-0.011583716951623675,158027.23274065618,243412.39444923596,0.5802723274065618,1.4341239444923595
2025-07-16,0.004774592421088664,0.004284077597815027,158781.74836842532,244455.19203532644,0.5878174836842531,1.4445519203532644
2025-07-17,0.005958449513503831,0.007655729947654632,159727.84139974447,246326.67496985098,0.5972784139974447,1.46326674969851
2025-07-18,0.0008759340296313183,0.000875934029631319,159867.7524515061,246542.440886863,0.5986775245150608,1.4654244088686301
2025-07-21,-0.0010677181247825277,-0.0010990612512714348,159697.05875464535,246271.47564329038,0.5969705875464535,1.462714756432904
2025-07-22,0.007073872130293321,0.007060665558914037,160826.73532785967,248010.31616950792,0.6082673532785967,1.4801031616950793
2025-07-23,0.014068353147945115,0.007711605062294724,163089.3026360831,249922.873779182,0.630893026360831,1.49922873779182
2025-07-24,-0.0019755995885470654,-0.0016410912318943127,162767.10347689883,249512.72754237318,0.6276710347689882,1.495127275423732
2025-07-25,0.0031105267822410464,0.0031105267822410456,163273.39491153153,250288.84356390376,0.6327339491153154,1.5028884356390377
2025-07-28,-0.010300257392117665,-0.004876407036536762,161591.63691865787,249068.33328598208,0.6159163691865788,1.4906833328598208
2025-07-29,-0.0007289403689590148,-0.0007289403689590146,161473.84625122166,248886.77732322057,0.6147384625122168,1.4888677732322058
2025-07-30,-0.0004615257283855417,-0.00228953093778272,161399.3219167154,248316.943346534,0.6139932191671538,1.4831694334653402
2025-07-31,-0.009946488342602582,-0.009946488342602583,159793.9654427668,245847.061764267,0.597939654427668,1.45847061764267
2025-08-01,-0.013931083386432468,-0.01393108338643247,157567.8623855349,242422.1458465196,0.5756786238553491,1.4242214584651958
2025-08-04,0.00905023551075235,0.011659841924964281,158993.88864904986,245248.74974620063,0.5899388864904986,1.4524874974620063
2025-08-05,-0.00048164746792753405,-0.0005718561704468262,158917.30964516607,245108.50273536387,0.5891730964516606,1.4510850273536389
