,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2024-11-04,221.2323303222656,229.64576568603516,227.704087694713,28.425638487306685,-0.24429164637643908,1.1936403649693843,1.9531348092215421
2024-11-05,222.66729736328125,229.5301712036133,226.92919687449273,34.464773432118804,-0.6279912089812854,0.8293140501792504,1.908292497907368
2024-11-06,221.9398498535156,229.19036636352538,226.16160502511164,32.646293682962394,-0.9794839302172988,0.46755445409994056,1.9339163643973254
2024-11-07,226.6831817626953,229.11264038085938,226.24184760012452,37.07016753093026,-0.8653223038982389,0.20097910250030468,2.069867815290183
2024-11-08,226.4138336181641,229.09568481445314,226.26830698751522,33.36889892979062,-0.7875046731105897,0.003282347378125803,1.9837635585239977
2024-11-11,223.69039916992188,228.7557144165039,225.87170578480854,31.017284568498667,-0.9348160616910377,-0.1843373344357069,2.1341650826590444
2024-11-12,223.69039916992188,228.28869094848633,225.53612015174906,37.37448016728186,-1.039577792781813,-0.3553854261049282,1.771155221121656
2024-11-13,224.5782470703125,227.96919784545898,225.3887550622973,39.83295627296774,-1.03898355821741,-0.4921050525274246,1.821049281529024
2024-11-14,227.67079162597656,227.78589630126953,225.73983761055564,44.72321273922477,-0.7799790103636326,-0.5496798440946662,1.9821548461914145
2024-11-15,224.4585418701172,227.29998168945312,225.54271518894973,35.98331713347878,-0.8244144133916222,-0.6046267579540574,2.0699571881975527
2024-11-18,227.4712677001953,226.89096298217774,225.8394155752952,41.519997806641,-0.6095020342945929,-0.6056018132221646,2.2659334455217714
2024-11-19,227.73065185546875,226.5258041381836,226.1303750030142,47.25003194016936,-0.41348588404810016,-0.5671786273873517,2.0303540910993383
2024-11-20,228.44891357421875,226.45066528320314,226.48707324473799,56.6690256530603,-0.19790265618775038,-0.4933234331474315,1.783421107700901
2024-11-21,227.97007751464844,226.3610511779785,226.71522774780112,63.00449055108955,-0.06494086525222542,-0.4076469195683903,1.604087829589852
2024-11-22,229.3168182373047,226.2969207763672,227.11547243849398,67.64623401572432,0.14740385327385752,-0.29663676499994074,1.6362228393554747
2024-11-25,232.30960083007812,226.28327865600585,227.91456911412232,69.70637434246385,0.550831473727527,-0.12714311725444719,1.747495378766745
2024-11-26,234.49432373046875,226.36541976928712,228.9268390550987,74.21566976957193,1.0349098524762042,0.10526747669168308,1.8515864780971003
2024-11-27,234.36463928222656,226.61895141601562,229.76342370542605,68.02434409994285,1.3920344969069731,0.3626208807347411,1.5220402308872767
2024-11-29,236.7588653564453,227.2009605407715,230.83964549789056,72.07322361815253,1.8469617598954642,0.6594890565668857,1.6738172258649573
2024-12-02,239.013427734375,228.04517288208007,232.0971504573497,83.36232546581209,2.3621893862894296,1.0000291225113946,1.6403263636997767
2024-12-03,242.06607055664065,229.08685989379882,233.63083047262523,85.31445153964897,2.9824538841145625,1.3965140748320284,1.8583722795758948
2024-12-04,242.4252014160156,230.07475509643555,234.9838106177622,85.00982391191643,3.4630766346215296,1.8098265867899288,1.8206067766462033
2024-12-05,242.4551239013672,231.10051879882812,236.1332434306245,82.96266862261874,3.8025546387263205,2.2083721971772072,1.6018480573381697
2024-12-06,242.2555999755859,231.87913970947267,237.07514443754164,95.83764324902128,4.009277039444356,2.5685531656306373,1.3866533551897342
2024-12-09,246.1562042236328,232.8662582397461,238.47223055847874,96.01968660180619,4.43670858071215,2.94218424864694,1.450073242187504
2024-12-10,247.1737518310547,234.04042587280273,239.81092613887503,96.16298405590744,4.802201949753766,3.3141877888683053,1.504227774483821
2024-12-11,245.89683532714844,235.15074768066407,240.74721986014788,90.35537043664101,4.931968920061649,3.6377440151069744,1.5441316877092675
2024-12-12,247.36329650878903,236.29000015258788,241.76507780609268,92.89497202782086,5.094416083139578,3.9290784287134954,1.6146763392857164
2024-12-13,247.5328826904297,237.28310470581056,242.65243240368298,92.50466059874975,5.177161720176059,4.178695087006008,1.5305938720703165
2024-12-16,250.43588256835935,238.58197174072265,243.84988627517166,92.47312366190363,5.4145702668608635,4.4258701229769795,1.5241808210100467
2024-12-17,252.8699951171875,239.85190811157227,245.23759532778948,92.56007622354183,5.733043829932257,4.687304864368035,1.541994367327013
2024-12-18,247.4530792236328,240.83802947998046,245.57843900407306,74.35044768323212,5.485107674676897,4.846865426429807,1.919653756277906
2024-12-19,249.1888885498047,241.87502822875976,246.13389278033947,73.70627539082956,5.366816471653777,4.950855635474602,1.872623988560272
2024-12-20,253.87759399414065,243.17040405273437,247.32523142861658,75.94015755747564,5.587005661749032,5.078085640729488,2.0464913504464346
2024-12-23,254.6557159423828,244.43734893798828,248.4529982768883,73.86539750931526,5.757921385908531,5.214052789765297,1.8840255737304707
2024-12-24,257.57867431640625,245.7008026123047,249.85694843681415,76.18067682366139,6.059382847654632,5.383118801343165,2.0671561104910774
2024-12-26,258.39666748046875,246.8959197998047,251.17075136660716,76.812106734638,6.291770822535852,5.5648492055817025,2.1234468732561425
2024-12-27,254.9749298095703,247.9264343261719,251.7560095886015,69.30068045356164,6.129180950789532,5.677715554623268,2.353604997907368
2024-12-30,251.59307861328125,248.66814498901368,251.7309432847061,58.382032938984544,5.662170204266772,5.674606484551969,2.3165512084960938
2024-12-31,249.81736755371097,249.20834197998047,251.43654701839915,53.98256289733225,5.090100273273038,5.5577052422961835,2.370705740792409
2025-01-02,243.26319885253903,249.2681983947754,250.17910883903605,46.57677048070947,4.0610508266941565,5.258374359175779,2.747652326311386
2025-01-03,242.7743682861328,249.28565673828126,249.03991798474325,43.87971567561235,3.1695406928612897,4.840607625912881,2.677821568080359
2025-01-06,244.4104156494141,249.3834213256836,248.32768685623108,45.99231184425652,2.5654548711985967,4.3855770749700245,2.7825687953404037
2025-01-07,241.62713623046875,249.35199813842775,247.2968329138061,38.659116161894026,1.840904318000554,3.8766425235761304,2.774017333984381
2025-01-08,242.1159515380859,249.14998550415038,246.49977424061836,35.4245486901726,1.2912513527920453,3.3595642894193136,2.6350675310407388
2025-01-10,236.2800445556641,248.60530014038085,244.92750813524077,35.02673053202595,0.3803540127597955,2.7637222340874104,2.6649954659598194
2025-01-13,233.83592224121097,248.00225448608398,243.22111030539003,29.808425551179923,-0.5326192332931612,2.1044539406112963,2.7155892508370516
2025-01-14,232.71861267089844,247.27002029418946,241.60534143854517,19.287497857151337,-1.330972035857684,1.4173687453175003,2.460489545549663
2025-01-15,237.2975616455078,246.75825424194335,240.9426060857702,27.3082262826139,-1.5760220679737529,0.8186905826592498,2.7319771902901784
2025-01-16,227.710693359375,245.62199478149415,238.9069272047863,16.74802587277115,-2.5148168901154975,0.1519890881043003,3.207970755440848
2025-01-17,229.4265594482422,244.44982299804687,237.4484090883949,18.379778087109685,-3.084802810458058,-0.4953692916081714,3.2721045357840404
2025-01-21,222.10421752929688,243.18237991333007,235.08776423314904,16.937570427150348,-4.080336971662717,-1.2123628276190805,3.5507191249302457
2025-01-22,223.29136657714844,241.88750381469725,233.27293382453357,20.21835812646698,-4.719112963414233,-1.913712854778111,3.3939546857561385
2025-01-23,223.1217803955078,240.34971313476564,231.71121791237576,20.925693021722267,-5.179327661317217,-2.5668358160859324,3.279231480189734
2025-01-24,222.2438812255859,238.72912139892577,230.25470457594656,23.877994832950776,-5.55090289788663,-3.163649232446072,2.873783656529018
2025-01-27,229.30685424804688,237.3155303955078,230.10888144857736,35.61381701559324,-5.215336897419803,-3.5739867654408184,3.343365260532928
2025-01-28,237.68663024902344,236.28002853393554,231.2746889563383,43.72205448740961,-4.224522863957105,-3.704093985144076,3.8250601632254484
2025-01-29,238.7839813232422,235.47048110961913,232.42996470509274,47.25907681010315,-3.3125633746801952,-3.6257878630513,3.704636710030692
2025-01-30,237.0182342529297,234.74173889160156,233.1358523278369,45.20366933279432,-2.701172505503223,-3.440864791541685,3.795846121651788
2025-01-31,235.4320831298828,234.02247467041016,233.4891186050747,49.13282350121338,-2.317910546527827,-3.2162739425389137,3.4922921316964346
2025-02-03,227.46128845214844,233.2323791503906,232.56176012000913,44.142981638565395,-2.627066016819043,-3.0984323573949397,3.887054443359381
2025-02-04,232.23977661132812,232.70564956665038,232.51222419559667,49.587778454137016,-2.4581538282315023,-2.9703766515622525,4.148567199707036
2025-02-05,231.91058349609375,232.08065795898438,232.41966408798083,44.996322086050434,-2.3240624893485062,-2.8411138191195033,3.845013209751678
2025-02-06,232.6587677001953,231.6322395324707,232.45644925909076,55.49889895518596,-2.1328359199323472,-2.6994582392820723,3.213678632463732
2025-02-07,227.08221435546875,230.88055267333985,231.62964388930277,47.60057309257282,-2.4035619694570585,-2.6402789853170696,3.4894420078822583
2025-02-10,227.3518524169922,230.43414306640625,230.97152212433193,56.27715267482936,-2.566768664667336,-2.625576921187123,2.985677446637839
2025-02-11,232.3153533935547,230.35811462402344,231.17826539652003,59.89996846184183,-2.2694374372611037,-2.5543490244019194,3.2554168701171915
2025-02-12,236.55978393554688,230.55017318725587,232.0061913256011,63.5325471809735,-1.6720360342367542,-2.3778864263688866,3.5464771815708747
2025-02-13,241.21368408203125,230.74597930908203,233.4227286727442,67.75311727891733,-0.8136806665153813,-2.0650452743981855,3.8161915370396224
2025-02-14,244.2796630859375,231.57442779541014,235.09302627477393,65.14556291488859,0.1126722135382181,-1.6295017768109048,3.5306919642857144
2025-02-18,244.14984130859375,232.31059188842772,236.48638243382314,57.8475630429587,0.8268070950053357,-1.1382400024476567,2.9414095197405135
2025-02-19,244.54930114746097,233.43284606933594,237.7268314666905,57.1208714000433,1.4087579198250637,-0.6288404179931126,2.8915601457868325
2025-02-20,245.508056640625,234.54368057250977,238.9239430319112,60.699249383973346,1.9251299966191198,-0.11804633507066616,2.833917890276228
2025-02-21,245.2284240722656,235.64901275634764,239.89386319196572,62.76618040832652,2.285449339120049,0.36265279976747694,2.7405951363699796
2025-02-24,246.77639770507812,236.87563858032226,240.95271465552148,80.23133568751335,2.6651908876956156,0.8231604173531047,2.2818222045898477
2025-02-25,246.71646118164065,237.74611892700196,241.83944489030904,76.58520264567524,2.9275553881265353,1.2440394115077908,1.9447828020368323
2025-02-26,240.0452117919922,237.8640480041504,241.56340902902951,62.11627474625892,2.5675697276018354,1.5087454747265998,2.397786821637839
2025-02-27,236.98922729492188,237.77431030273436,240.85968876224374,56.03517828806539,2.0124873872238993,1.6094938572260598,2.5626296997070352
2025-02-28,241.5232696533203,237.99956207275392,240.96177813010166,70.72820941424965,1.91634947520771,1.6708649808223899,2.4881646292550266
2025-03-03,237.71826171875,238.11387100219727,240.46277560527832,63.50859681181262,1.5156556123209555,1.639823107122103,2.7406910487583747
2025-03-04,235.6210174560547,238.52185745239257,239.717889736167,54.65541664947532,1.0171477089061227,1.5152880274789071,2.5359584263392896
2025-03-05,235.4312744140625,238.6814323425293,239.05841045584322,48.20579478938625,0.5998512147452004,1.3322006649321658,2.246337890625004
2025-03-06,235.0218048095703,238.8369934082031,238.43739420257046,38.61966805039767,0.23340936380782296,1.1124424047072974,1.943164280482705
2025-03-07,238.7569122314453,239.14190063476562,238.48655082239736,40.093161870529215,0.24160839899155917,0.9382756035641497,1.9909591674804727
2025-03-10,227.1820831298828,239.14689407348632,236.7474019466259,28.422643360513362,-0.6780694180004332,0.6150065992512332,2.808459690638955
2025-03-11,220.55078125,238.8068405151367,234.255614147145,23.65710912865306,-1.9198801719534515,0.10802924501029629,3.253591264997212
2025-03-12,216.69583129882812,238.0258644104004,231.55410909355777,20.26385611536172,-3.178447224039161,-0.5492660487995952,3.460462297712058
2025-03-13,209.4053955078125,236.66814498901368,228.1466146957508,17.702137986291234,-4.709855635936179,-1.381383966226912,3.961233956473216
2025-03-14,213.21041870117188,235.2679817199707,225.8487383888925,20.92058251369646,-5.5524688590525955,-2.215600944792049,4.1224517822265625
2025-03-17,213.71974182128903,233.73998565673827,223.9827389169535,21.634616772001337,-6.1087301512392855,-2.994226786081496,4.15455082484654
2025-03-18,212.4114532470703,232.1530662536621,222.20254112158688,23.83204011154939,-6.579297145041295,-3.711240857873456,3.771482195172987
2025-03-19,214.95811462402344,230.67350692749022,221.08801396811558,28.934297955833287,-6.669844769430767,-4.302961640184918,3.7351019723074734
2025-03-20,213.81961059570312,229.08908462524414,219.96979806466751,21.67076878619389,-6.755597847557112,-4.793488881659357,3.492563520159036
2025-03-21,217.9841461181641,227.72687072753905,219.66431314982083,29.96756818379663,-6.413582777658576,-5.117507660859201,3.5182440621512256
2025-03-24,220.44091796875,226.41009674072265,219.78379081427147,34.702089609157426,-5.876551190339086,-5.269316366755178,3.543924604143411
2025-03-25,223.45697021484375,225.24712219238282,220.34889533743643,38.583125532837315,-5.148233942006215,-5.245099881805386,3.7458038330078085
2025-03-26,221.2398681640625,224.30685501098634,220.48596807999428,37.29749342874138,-4.695808524235019,-5.135241610291312,3.87492043631417
2025-03-27,223.5568389892578,223.63523559570314,220.95840975834253,35.614369110156304,-4.10300109662964,-4.928793507558979,3.773624965122764
2025-03-28,217.6146240234375,222.43980331420897,220.44398118374176,39.86457936290098,-4.0658158318574635,-4.756197972418676,3.371295383998322
2025-03-31,221.8390960693359,221.64584503173828,220.65861424306394,51.43813046276147,-3.653353072812081,-4.535628992497357,3.19937896728515
2025-04-01,222.897705078125,221.0096794128418,221.00308975615025,57.384068350130924,-3.204117393966442,-4.269326672791174,2.999640328543523
2025-04-02,223.59678649902344,220.41795501708984,221.40212002428459,70.04229356726611,-2.759870781306688,-3.967435494494277,2.5288293021065806
2025-04-03,202.9239044189453,218.81305999755858,218.55931762346316,40.16048864117689,-4.029481597932119,-3.9798447151818457,3.7336763654436345
2025-04-04,188.13330078125,216.28187942504883,213.87839195543037,30.777322363966817,-6.158148122250452,-4.4155053965955675,4.753767830984931
2025-04-07,181.2223663330078,213.98389358520507,208.8543880135192,28.38755737214028,-8.307028083074727,-5.1938099338914,5.153956821986607
2025-04-08,172.19419860839844,211.566064453125,203.21435887426986,22.809256845963205,-10.616152223198497,-6.27827839175282,5.616921561104911
2025-04-09,198.5895843505859,210.6607521057129,202.5028551013954,42.67038617620798,-10.198698459266865,-7.062362405255629,7.420984540666851
2025-04-10,190.17062377929688,209.69901351928712,200.60558874414946,37.141015697695146,-10.427007054930186,-7.735291335190541,7.72487204415457
2025-04-11,197.89048767089844,208.93301696777343,200.18788088672622,40.058120237233034,-9.871225421377034,-8.16247815242784,8.100807189941403
2025-04-14,202.25477600097656,208.35976867675782,200.50586475045705,40.76233888024554,-8.975143016377558,-8.325011125217783,8.197109767368858
2025-04-15,201.87527465820312,207.83295974731445,200.7165431978026,41.42567237784935,-8.201076931355601,-8.300224286445347,8.065852573939727
2025-04-16,194.0155792236328,206.78583297729492,199.68562566331494,37.53161508043844,-8.128139583952475,-8.265807345946774,8.461761474609371
2025-04-17,196.72203063964844,205.9309539794922,199.22968796736623,40.93430818546591,-7.76246730896645,-8.16513933855071,8.230635506766179
2025-04-21,192.9070281982422,204.6770980834961,198.2569710798087,37.40105724984804,-7.691841449998776,-8.070479760840323,8.201387677873882
2025-04-22,199.4784240722656,203.62897338867185,198.44488692480206,40.26890632267539,-7.024637571113402,-7.861311322894939,8.595158168247762
2025-04-23,204.33206176757812,202.67272796630857,199.350606131383,42.26234055475577,-6.034661866137128,-7.4959814315433775,8.891912187848769
2025-04-24,208.09710693359375,202.01558990478514,200.69622163941543,52.40437525078745,-4.889923316332357,-6.974769808501174,7.684209551130018
2025-04-25,209.00592041015625,201.28804397583005,201.974636834914,61.13834362342311,-3.86482482116034,-6.352780811033007,6.692653111049103
2025-04-28,209.8647918701172,200.90055236816403,203.1885068403299,66.34000753493964,-2.949127424192085,-5.672050133664823,6.260362897600443
2025-04-29,210.9333953857422,200.35526733398436,204.38002815500872,74.3075520798427,-2.1128476740480835,-4.960209641741475,5.691822596958701
2025-04-30,212.22171020507812,199.82146759033202,205.58644077809632,62.488561872685324,-1.330793152887992,-4.234326343970778,3.8984603881835915
2025-05-01,213.04063415527344,199.2936599731445,206.7332397592005,74.34098020090445,-0.6375793735830086,-3.5149769498932244,3.3556006295340404
2025-05-02,205.08106994628903,199.4015182495117,206.47905978798335,57.614220907769464,-0.7221482939487203,-2.9564112187043237,3.3727220807756715
2025-05-05,198.62953186035156,199.92632980346679,205.27144010680922,46.323681418733656,-1.2948289957465136,-2.624094774112762,3.5218113490513394
2025-05-06,198.25001525878903,200.77771224975584,204.1912208994215,46.323667082704425,-1.7590293998922562,-2.451081699268661,3.521812438964846
2025-05-07,195.99298095703125,201.96765136718747,202.92995321597684,52.262332927505,-2.28272157650116,-2.4174096747151608,3.1216223580496654
2025-05-08,197.2313690185547,201.89974060058594,202.05324795483497,50.602986390355106,-2.568219002537603,-2.4475715402796494,3.016760689871652
2025-05-09,198.27000427246097,202.30470962524413,201.47121046523898,56.79575457725594,-2.6797777747327416,-2.4940127871702678,2.818448747907368
2025-05-12,210.7899932861328,202.94968490600587,202.9048693607611,62.45578897669021,-1.7378970307781287,-2.34278963589184,3.2433482578822566
2025-05-13,212.92999267578125,203.4834457397461,204.44719602461035,60.06942955255716,-0.8094389805764308,-2.036119504828758,3.0495169503348216
2025-05-14,212.3300018310547,204.00618209838868,205.65993537944794,55.35427456814638,-0.1206527239512809,-1.6530261486532627,2.823441641671317
2025-05-15,211.4499969482422,204.87790298461914,206.55071408233937,53.0938167703315,0.35016976821103185,-1.2523869652804038,2.8213838849748885
2025-05-16,211.2599945068359,205.60480117797852,207.27521876303115,51.796529073450245,0.6999003605540963,-0.8619295001135039,2.7736075265066984
2025-05-19,208.77999877929688,206.39844970703126,207.50672338091817,47.324434562257586,0.7680953208989081,-0.5359245359110215,2.8744212559291293
2025-05-20,206.86000061035156,206.76752853393555,207.40722757006176,43.44110612235603,0.6596089507586385,-0.29681783857708954,2.919541495186942
2025-05-21,202.08999633789065,206.65542526245116,206.5891919958816,37.7850300361278,0.18658243446088818,-0.200137783969494,3.201761518205913
2025-05-22,201.36000061035156,206.31856994628907,205.78470101349237,45.05112361557123,-0.24438195896027537,-0.20898661896765028,2.685363769531248
2025-05-23,195.27000427246097,205.63177413940429,204.167055361026,45.48857482650575,-1.0650588188346717,-0.38020105894105455,2.6595393589564713
2025-05-27,200.2100067138672,205.1490348815918,203.5582786460785,52.34482189576252,-1.3018275733382154,-0.5645263618204868,2.985288347516735
2025-05-28,200.4199981689453,204.62336502075195,203.0754662649811,55.56899624893325,-1.455743061808107,-0.7427697018180108,2.8390710013253306
2025-05-29,199.9499969482422,204.00977935791016,202.59462483163665,53.48733334325047,-1.5972354300749885,-0.9136628474694064,2.784186226981023
2025-05-30,200.8500061035156,203.40024795532227,202.32622195038726,53.32132220378816,-1.6180935588654108,-1.0545489897486073,2.7742843627929608
2025-06-02,201.6999969482422,203.23119430541993,202.22987964236495,33.27198738411285,-1.5481900475536179,-1.1532772013096095,1.9407130650111566
2025-06-03,203.27000427246097,203.46321792602538,202.38989881622587,31.842120811790835,-1.3505363983254597,-1.1927290407127797,1.8999993460518954
2025-06-04,202.82000732421875,203.69171752929688,202.45606935591707,32.02269261987958,-1.2161860149059294,-1.1974204355514098,1.8892854963030135
2025-06-05,200.6300048828125,203.92356872558594,202.17513636005484,30.511537812507044,-1.2717671227673861,-1.2122897729946052,1.9828567504882812
2025-06-06,203.9199981689453,204.25800018310548,202.4435766383457,38.10758291964165,-1.03837089530046,-1.1775059974557762,2.204284667968748
2025-06-09,201.4499969482422,204.41699981689453,202.2907182244836,38.11992867688701,-1.040714450984467,-1.1501476881615145,2.203570774623326
2025-06-10,202.6699981689453,204.01100006103516,202.34906898517002,43.05140416314507,-0.9333685416667379,-1.1067918588625592,2.153570992606027
2025-06-11,198.77999877929688,203.30350036621093,201.79998126118954,44.345748546322156,-1.148942284347953,-1.115221943959638,2.0907135009765647
2025-06-12,199.1999969482422,202.64700012207032,201.39998367458224,46.27071080897951,-1.271241604488921,-1.1464258760654946,2.068570818219866
2025-06-13,196.4499969482422,201.89700012207032,200.6384472551453,52.30287451341005,-1.571946295716316,-1.231529959995659,1.8299996512276806
2025-06-16,198.4199981689453,201.25500030517577,200.29714739572992,46.048545193648586,-1.6324761268415955,-1.3117191933648464,1.617856706891745
2025-06-17,195.63999938964844,200.59800033569337,199.580663087102,40.52339701043917,-1.8830623515492846,-1.4259878250017342,1.801428658621656
2025-06-18,196.5800018310547,200.08400039672853,199.11902289386396,43.44103776386597,-1.9829452405209338,-1.5373793081055742,1.8350001743861648
2025-06-20,201.0,200.02950057983398,199.40840398711566,50.25675101054904,-1.6860109521296067,-1.5671056369103809,2.086427961077015
2025-06-23,201.5,200.0365005493164,199.73018798909786,49.65350494800327,-1.3942702879811009,-1.5325385671245249,2.0614286150251155
2025-06-24,200.3000030517578,200.28800048828126,199.8178518448917,44.78764085864857,-1.24553567475607,-1.475137988650834,2.034999302455359
2025-06-25,201.55999755859375,200.3555000305176,200.08587426238432,47.84981179083056,-1.014299186074254,-1.382970228135518,2.0928562709263394
2025-06-26,201.0,200.3845001220703,200.22650899124827,50.66858573492595,-0.8662442017689216,-1.2796250228621988,1.9764273507254464
2025-06-27,201.0800018310547,200.44100036621094,200.35781558198772,44.194608892021876,-0.7339930656989111,-1.1704986314295414,1.7471422467912947
2025-06-30,205.1699981689453,200.65699996948243,201.0981513645966,57.1319078527807,-0.29574539577586734,-0.9955479842988066,1.862856183733259
2025-07-01,207.82000732421875,200.96300048828124,202.1322830506923,59.360251151620034,0.2623781004053001,-0.7439627673579854,1.9649996076311385
2025-07-02,212.44000244140625,201.4215003967285,203.71808603387908,74.18556725540542,1.0652108990647093,-0.3821280340734465,2.0171421595982144
2025-07-03,213.5500030517578,201.95800018310547,205.23068865201427,74.8012612107032,1.7706188566855587,0.048421344078354564,2.0664280482700894
2025-07-07,209.9499969482422,202.42399978637695,205.95673608220318,72.66621986798944,2.0159309422142258,0.4419232637055288,2.127142769949777
2025-07-08,210.0099945068359,202.72849960327147,206.58031430137746,70.79296442133753,2.189939578659107,0.7915265266962445,1.9907139369419622
2025-07-09,211.13999938964844,203.2129997253418,207.2818043149576,79.55758825015101,2.3914573946888993,1.1115127002947756,1.8728572300502233
2025-07-10,212.41000366210935,203.7,208.07075806067326,79.81167610450916,2.6233995298978243,1.4138900662153855,1.8964287894112704
2025-07-11,211.16000366210935,204.31900024414062,208.54602661474036,71.72797592009562,2.6755091853476074,1.66621389004183,1.6700003487723194
2025-07-14,208.6199951171875,204.79000015258788,208.55740638434762,64.00470369032001,2.4832239410441446,1.829615900242293,1.8157152448381655
2025-07-15,209.11000061035156,205.42300033569336,208.64242088065592,67.8267699809065,2.3433630175711073,1.9323653237080558,1.7650015694754424
2025-07-16,210.16000366210935,206.01000061035157,208.87589515472567,67.55101100250742,2.2908413065279376,2.004060520272032,1.750002179827003
2025-07-17,210.02000427246097,206.7290008544922,209.05191194206955,68.72921959129583,2.21241732170418,2.0457318805584617,1.7200023106166193
2025-07-18,211.17999267578125,207.45900039672853,209.3793089780252,70.07150884202508,2.218295983184561,2.0802447010836818,1.7971442086355904
2025-07-21,212.47999572753903,208.03300018310546,209.85633770871962,66.3388224893967,2.3013259929383594,2.1244609594546175,1.597858973911816
2025-07-22,214.3999938964844,208.6779998779297,210.55536173760652,65.20328585530972,2.4933143047361455,2.198231628510923,1.5457153320312398
2025-07-23,214.1499938964844,209.37049942016603,211.10838206974157,54.9507513641891,2.5953756395664414,2.277660430722027,1.2335728236607042
2025-07-24,213.7599945068359,209.98049926757812,211.51632244467916,50.63441457023729,2.6146502310476762,2.345058390787157,1.1821441650390565
2025-07-25,213.8800048828125,210.62449951171874,211.87996589669967,65.03443436922475,2.6095283001658913,2.397952372662904,0.9335730416434112
2025-07-28,214.0500030517578,211.27299957275392,212.21381776670862,65.32625734284531,2.5893382846026896,2.4362295550508613,0.9414302280970962
2025-07-29,211.27000427246097,211.5779998779297,212.0686156906705,50.43831669924899,2.3222454833531003,2.413432740711309,1.0592869349888332
2025-07-30,209.0500030517578,211.63949966430664,211.6042137462224,39.3536197045136,1.9094262911686712,2.3126314508027814,1.1271438598632793
2025-07-31,207.57000732421875,211.39599990844727,210.98356660437568,38.788275614926036,1.4461702701245542,2.139339214667136,1.1435721261160694
2025-08-01,202.3800048828125,210.8375,209.6599417241352,33.279772213963184,0.6527225344350711,1.8420158786207232,1.332857404436384
2025-08-04,203.3500061035156,210.50750045776368,208.68918239788601,34.952991926553636,0.10101602938473775,1.4938159087735263,1.3671428135463148
2025-08-05,202.9199981689453,210.15300064086915,207.8016155934336,30.453553393802764,-0.3666864639894527,1.1217154342209306,1.322857448032922
