,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2024-11-04,221.2323303222656,229.64576568603516,227.70408731575367,28.425662565687347,-0.24429199605509666,1.1936400321763645,1.953136989048551
2024-11-05,222.66729736328125,229.53017196655273,226.92919655383483,34.46479117786157,-0.6279915025274647,0.8293137252355987,1.908294677734377
2024-11-06,221.9398498535156,229.19036636352538,226.16160475378572,32.646313243288674,-0.9794841764397688,0.4675541449005252,1.9339185442243345
2024-11-07,226.68316650390625,229.11263885498047,226.24184502303504,37.07014801120315,-0.8653237274631067,0.20097857042779885,2.069868905203687
2024-11-08,226.4138336181641,229.09568405151367,226.26830480690106,33.36886232150812,-0.7875057856464309,0.003281699212952891,1.983762468610493
2024-11-11,223.69039916992188,228.75571365356444,225.8717039396735,31.017265179615194,-0.9348169178646799,-0.18433802420257367,2.1341629028320352
2024-11-12,223.69039916992188,228.28869018554687,225.53611859048095,37.37446462856302,-1.039578438344904,-0.3553861070310398,1.771153041294647
2024-11-13,224.5782470703125,227.96919708251954,225.38875374122426,39.83294410282866,-1.0389840314154242,-0.4921056919079167,1.8210471017020151
2024-11-14,227.67079162597656,227.78589553833007,225.7398364927246,44.72323733087583,-0.7799793431252056,-0.5496804221513745,1.98215375627791
2024-11-15,224.4585418701172,227.29998092651368,225.5427142430927,35.98330237279859,-0.8244146323324912,-0.6046272641875978,2.069955008370544
2024-11-18,227.4712677001953,226.89096145629884,225.83941477495463,41.519989648874656,-0.6095021615646203,-0.6056022436630024,2.2659312656947628
2024-11-19,227.73065185546875,226.5258026123047,226.13037432580296,47.25002898774786,-0.41348593804588063,-0.5671789825395781,2.0303519112723296
2024-11-20,228.44891357421875,226.4506637573242,226.4870726717131,56.669033804438534,-0.19790265216315106,-0.49332371646429274,1.7834189278738921
2024-11-21,227.97007751464844,226.3610496520996,226.71522726293392,63.00450822317567,-0.06494081581433875,-0.40764713633430194,1.6040856497628428
2024-11-22,229.3168182373047,226.29692001342772,227.11547202822172,67.646257524618,0.14740393772854077,-0.29663692152173343,1.6362206595284658
2024-11-25,232.30960083007812,226.2832778930664,227.91456876696887,69.70639892424022,0.5508315846545884,-0.12714322028646907,1.7474931989397362
2024-11-26,234.49432373046875,226.36541900634765,228.92683876135345,74.21569827811516,1.034909982879583,0.10526742034674133,1.8515842982700914
2024-11-27,234.36463928222656,226.61895065307618,229.7634234568724,68.02439281133883,1.3920346410835123,0.36262086449409553,1.5220391409737724
2024-11-29,236.7588653564453,227.20095977783203,230.83964528757593,72.07322361815253,1.8469619132199,0.6594890742392564,1.6738172258649573
2024-12-02,239.013427734375,228.04517211914063,232.09715027939117,83.36232546581209,2.3621895450337433,1.000029168398154,1.6403263636997767
2024-12-03,242.06607055664065,229.08685913085938,233.63083032204494,85.31445153964897,2.9824540452961514,1.3965141437777535,1.8583722795758948
2024-12-04,242.4252014160156,230.0747543334961,234.98381049034813,85.00982391191643,3.463076795875878,1.8098266741973785,1.8206067766462033
2024-12-05,242.4551239013672,231.10051803588868,236.1332433228126,82.96266862261874,3.802554798199992,2.2083722989979013,1.6018480573381697
2024-12-06,242.2555999755859,231.87913970947267,237.0751443463162,95.83764324902128,4.00927719570555,2.568553278339431,1.3866533551897342
2024-12-09,246.1562042236328,232.8662582397461,238.47223048128797,96.01968660180619,4.436708732675669,2.9421843692066787,1.450073242187504
2024-12-10,247.1737518310547,234.04042587280273,239.81092607355978,96.16298405590744,4.80220209661843,3.314187914689029,1.504227774483821
2024-12-11,245.89683532714844,235.15074768066407,240.74721980488113,90.35537043664101,4.9319690612577745,3.6377441440027782,1.5441316877092675
2024-12-12,247.36329650878903,236.29000015258788,241.7650777593285,92.89497202782086,5.09441621828546,3.929078558859315,1.6146763392857164
2024-12-13,247.5328826904297,237.28310470581056,242.6524323641133,92.50466059874975,5.1771618490416245,4.178695216895777,1.5305938720703165
2024-12-16,250.43588256835935,238.58197174072265,243.84988624168963,92.47312366190363,5.414570389337371,4.425870251384096,1.5241808210100467
2024-12-17,252.8699951171875,239.85190811157227,245.23759529945852,92.56007622354183,5.733043946007342,4.687304990308745,1.541994367327013
2024-12-18,247.4530792236328,240.83802947998046,245.5784389801007,74.35044768323212,5.485107784413856,4.846865549129768,1.919653756277906
2024-12-19,249.1888885498047,241.87502822875976,246.13389276005518,73.70627539082956,5.366816575174397,4.9508557543386935,1.872623988560272
2024-12-20,253.87759399414065,243.17040405273437,247.32523141145293,75.94015755747564,5.587005759219579,5.078085755314871,2.0464913504464346
2024-12-23,254.6557159423828,244.43734893798828,248.4529982623652,73.86539750931526,5.7579214775281855,5.214052899757534,1.8840255737304707
2024-12-24,257.57867431640625,245.7008026123047,249.85694842452537,76.18067682366139,6.059382933646191,5.383118906535266,2.0671561104910774
2024-12-26,258.39666748046875,246.8959197998047,251.17075135620897,76.812106734638,6.291770903137973,5.564849305855808,2.1234468732561425
2024-12-27,254.9749298095703,247.9264343261719,251.75600957980302,69.30068045356164,6.129181026250592,5.677715649934765,2.353604997907368
2024-12-30,251.59307861328125,248.66814498901368,251.73094327726122,58.382032938984544,5.66217027483998,5.674606574915808,2.3165512084960938
2024-12-31,249.81736755371097,249.20834197998047,251.43654701209965,53.98256289733225,5.090100339212512,5.55770532777515,2.370705740792409
2025-01-02,243.26319885253903,249.2681983947754,250.1791088337057,46.57677048070947,4.061050888251742,5.258374439870469,2.747652326311386
2025-01-03,242.7743682861328,249.28565673828126,249.03991798023296,43.87971567561235,3.169540750284284,4.840607701953232,2.677821568080359
2025-01-06,244.4104156494141,249.3834213256836,248.32768685241467,45.99231184425652,2.565454924727817,4.385577146508149,2.7825687953404037
2025-01-07,241.62713623046875,249.35199813842775,247.29683291057685,38.659116161894026,1.8409043678691148,3.876642590780343,2.774017333984381
2025-01-08,242.1159515380859,249.14998550415038,246.49977423788593,35.4245486901726,1.291251399224251,3.3595643524691248,2.6350675310407388
2025-01-10,236.2800445556641,248.60530014038085,244.92750813292872,35.02673053202595,0.3803540559705709,2.763722293169414,2.6649954659598194
2025-01-13,233.83592224121097,248.00225448608398,243.22111030343368,29.808425551179923,-0.5326191930987534,2.104453995915781,2.7155892508370516
2025-01-14,232.71861267089844,247.27002029418946,241.6053414368898,19.287497857151337,-1.3309719984845572,1.4173687970357134,2.460489545549663
2025-01-15,237.2975616455078,246.75825424194335,240.9426060843695,27.3082262826139,-1.576022033236967,0.8186906309811773,2.7319771902901784
2025-01-16,227.710693359375,245.62199478149415,238.9069272036011,16.74802587277115,-2.51481685784006,0.15198913321692983,3.207970755440848
2025-01-17,229.4265594482422,244.44982299804687,237.44840908739204,18.379778087109685,-3.0848027804788387,-0.49536924952222394,3.2721045357840404
2025-01-21,222.10421752929688,243.18237991333007,235.0877642323005,16.937570427150348,-4.080336943824165,-1.2123627883826122,3.5507191249302457
2025-01-22,223.29136657714844,241.88750381469725,233.27293382381555,20.21835812646698,-4.719112937570117,-1.9137128182201133,3.3939546857561385
2025-01-23,223.1217803955078,240.34971313476564,231.71121791176822,20.925693021722267,-5.1793276373302035,-2.5668357820421313,3.279231480189734
2025-01-24,222.2438812255859,238.72912139892577,230.25470457543247,23.877994832950776,-5.5509028756279974,-3.1636492007593047,2.873783656529018
2025-01-27,229.30685424804688,237.3155303955078,230.10888144814237,35.61381701559324,-5.21533687676893,-3.57398673596123,3.343365260532928
2025-01-28,237.68663024902344,236.28002853393554,231.27468895597022,43.72205448740961,-4.224522844801243,-3.7040939577292327,3.8250601632254484
2025-01-29,238.7839813232422,235.47048110961913,232.4299647047813,47.25907681010315,-3.312563356913927,-3.625787837566172,3.704636710030692
2025-01-30,237.0182342529297,234.74173889160156,233.13585232757336,45.20366933279432,-2.7011724890281243,-3.4408647678585624,3.795846121651788
2025-01-31,235.4320831298828,234.02247467041016,233.48911860485174,49.13282350121338,-2.3179105312520676,-3.2162739205372635,3.4922921316964346
2025-02-03,227.46128845214844,233.2323791503906,232.56176011982046,44.142981638565395,-2.627066002657017,-3.0984323369612143,3.887054443359381
2025-02-04,232.23977661132812,232.70564956665038,232.51222419543703,49.587778454137016,-2.458153815103458,-2.9703766325896632,4.148567199707036
2025-02-05,231.91058349609375,232.08065795898438,232.41966408784575,44.996322086050434,-2.3240624771801777,-2.8411138015077664,3.845013209751678
2025-02-06,232.6587677001953,231.6322395324707,232.45644925897645,55.49889895518596,-2.132835908654613,-2.6994582229371358,3.213678632463732
2025-02-07,227.08221435546875,230.88055267333985,231.62964388920602,47.60057309257282,-2.4035619590056,-2.640278970150829,3.4894420078822583
2025-02-10,227.3518524169922,230.43414306640625,230.97152212425004,56.27715267482936,-2.5667686549823543,-2.625576907117134,2.985677446637839
2025-02-11,232.3153533935547,230.35811462402344,231.17826539645077,59.89996846184183,-2.2694374282869774,-2.554349011351103,3.2554168701171915
2025-02-12,236.55978393554688,230.55017318725587,232.0061913255425,63.5325471809735,-1.6720360259218694,-2.3778864142652565,3.5464771815708747
2025-02-13,241.21368408203125,230.74597930908203,233.4227286726946,67.75311727891733,-0.8136806588117338,-2.065045263174552,3.8161915370396224
2025-02-14,244.2796630859375,231.57442779541014,235.09302627473198,65.14556291488859,0.11267222067519356,-1.629501766404603,3.5306919642857144
2025-02-18,244.14984130859375,232.31059188842772,236.48638243378764,57.8475630429587,0.8268071016169927,-1.138239992800284,2.9414095197405135
2025-02-19,244.54930114746097,233.43284606933594,237.72683146666046,57.1208714000433,1.4087579259497716,-0.6288404090502729,2.8915601457868325
2025-02-20,245.508056640625,234.54368057250977,238.92394303188576,60.699249383973346,1.9251300022925193,-0.1180463267817145,2.833917890276228
2025-02-21,245.2284240722656,235.64901275634764,239.89386319194418,62.76618040832652,2.2854493443752233,0.36265280744967304,2.7405951363699796
2025-02-24,246.77639770507812,236.87563858032226,240.95271465550326,80.23133568751335,2.6651908925632597,0.8231604244723905,2.2818222045898477
2025-02-25,246.71646118164065,237.74611892700196,241.83944489029363,76.58520264567524,2.927555392635071,1.2440394181049266,1.9447828020368323
2025-02-26,240.0452117919922,237.8640480041504,241.5634090290165,62.11627474625892,2.5675697317776667,1.5087454808394747,2.397786821637839
2025-02-27,236.98922729492188,237.77431030273436,240.8596887622327,56.03517828806539,2.0124873910914403,1.6094938628898678,2.5626296997070352
2025-02-28,241.5232696533203,237.99956207275392,240.96177813009234,70.72820941424965,1.9163494787896695,1.6708649860698284,2.4881646292550266
2025-03-03,237.71826171875,238.11387100219727,240.46277560527045,63.50859681181262,1.5156556156383374,1.6398231119835303,2.7406910487583747
2025-03-04,235.6210174560547,238.52185745239257,239.71788973616034,54.65541664947532,1.0171477119783958,1.5152880319825035,2.5359584263392896
2025-03-05,235.4312744140625,238.6814323425293,239.0584104558376,48.20579478938625,0.5998512175904125,1.3322006691040853,2.246337890625004
2025-03-06,235.0218048095703,238.8369934082031,238.4373942025657,38.61966805039767,0.2334093664427428,1.1124424085718168,1.943164280482705
2025-03-07,238.7569122314453,239.14190063476562,238.48655082239335,40.093161870529215,0.24160840143170503,0.9382756071437944,1.9909591674804727
2025-03-10,227.1820831298828,239.14689407348632,236.7474019466225,28.422643360513362,-0.6780694157407368,0.6150066025668882,2.808459690638955
2025-03-11,220.55078125,238.8068405151367,234.2556141471421,23.65710912865306,-1.9198801698608747,0.10802924808133565,3.253591264997212
2025-03-12,216.69583129882812,238.0258644104004,231.55410909355533,20.26385611536172,-3.1784472221013687,-0.5492660459552052,3.460462297712058
2025-03-13,209.4053955078125,236.66814498901368,228.14661469574875,17.702137986291234,-4.709855634141718,-1.3813839635925078,3.961233956473216
2025-03-14,213.21041870117188,235.2679817199707,225.84873838889078,20.92058251369646,-5.552468857390892,-2.2156009423521845,4.1224517822265625
2025-03-17,213.71974182128903,233.73998565673827,223.98273891695206,21.634616772001337,-6.108730149700534,-2.9942267838218544,4.15455082484654
2025-03-18,212.4114532470703,232.1530662536621,222.20254112158563,23.83204011154939,-6.579297143616429,-3.7112408557807695,3.771482195172987
2025-03-19,214.95811462402344,230.67350692749022,221.08801396811452,28.934297955833287,-6.669844768111346,-4.302961638246885,3.7351019723074734
2025-03-20,213.81961059570312,229.08908462524414,219.9697980646666,21.67076878619389,-6.755597846335348,-4.7934888798645785,3.492563520159036
2025-03-21,217.9841461181641,227.72687072753905,219.66431314982006,29.96756818379663,-6.4135827765272495,-5.117507659197113,3.5182440621512256
2025-03-24,220.44091796875,226.41009674072265,219.78379081427082,34.702089609157426,-5.8765511892915185,-5.269316365215994,3.543924604143411
2025-03-25,223.45697021484375,225.24712219238282,220.3488953374359,38.583125532837315,-5.148233941036182,-5.245099880380032,3.7458038330078085
2025-03-26,221.2398681640625,224.30685501098634,220.48596807999382,37.29749342874138,-4.695808523336808,-5.135241608971388,3.87492043631417
2025-03-27,223.5568389892578,223.63523559570314,220.95840975834213,35.614369110156304,-4.103001095797936,-4.928793506336698,3.773624965122764
2025-03-28,217.6146240234375,222.43980331420897,220.4439811837414,39.86457936290098,-4.065815831087349,-4.756197971286828,3.371295383998322
2025-03-31,221.8390960693359,221.64584503173828,220.65861424306365,51.43813046276147,-3.65335307209898,-4.535628991449259,3.19937896728515
2025-04-01,222.897705078125,221.0096794128418,221.00308975615002,57.384068350130924,-3.20411739330612,-4.2693266718206315,2.999640328543523
2025-04-02,223.59678649902344,220.41795501708984,221.4021200242844,70.04229356726611,-2.759870780695252,-3.967435493595556,2.5288293021065806
2025-04-03,202.9239044189453,218.81305999755858,218.559317623463,40.16048864117689,-4.029481597365958,-3.9798447143496367,3.7336763654436345
2025-04-04,188.13330078125,216.28187942504883,213.87839195543023,30.777322363966817,-6.158148121726214,-4.415505395824953,4.753767830984931
2025-04-07,181.2223663330078,213.98389358520507,208.8543880135191,28.38755737214028,-8.307028082589312,-5.193809933177825,5.153956821986607
2025-04-08,172.19419860839844,211.566064453125,203.21435887426978,22.809256845963205,-10.616152222749008,-6.278278391092062,5.616921561104911
2025-04-09,198.5895843505859,210.6607521057129,202.50285510139534,42.67038617620798,-10.198698458850629,-7.062362404643776,7.420984540666851
2025-04-10,190.17062377929688,209.69901351928712,200.60558874414943,37.141015697695146,-10.42700705454476,-7.735291334623972,7.72487204415457
2025-04-11,197.89048767089844,208.93301696777343,200.1878808867262,40.058120237233034,-9.87122542102017,-8.162478151903212,8.100807189941403
2025-04-14,202.25477600097656,208.35976867675782,200.50586475045702,40.76233888024554,-8.975143016047127,-8.325011124731995,8.197109767368858
2025-04-15,201.87527465820312,207.83295974731445,200.71654319780257,41.42567237784935,-8.20107693104967,-8.300224285995531,8.065852573939727
2025-04-16,194.0155792236328,206.78583297729492,199.6856256633149,37.53161508043844,-8.128139583669224,-8.26580734553027,8.461761474609371
2025-04-17,196.72203063964844,205.9309539794922,199.22968796736623,40.93430818546591,-7.762467308704146,-8.165139338165046,8.230635506766179
2025-04-21,192.9070281982422,204.6770980834961,198.2569710798087,37.40105724984804,-7.691841449755884,-8.070479760483215,8.201387677873882
2025-04-22,199.4784240722656,203.62897338867188,198.44488692480206,40.26890632267539,-7.024637570888501,-7.861311322564273,8.595158168247762
2025-04-23,204.33206176757812,202.6727279663086,199.350606131383,42.26234055475577,-6.034661865928882,-7.495981431237195,8.891912187848769
2025-04-24,208.09710693359375,202.01558990478514,200.69622163941543,52.40437525078745,-4.889923316139544,-6.9747698082176655,7.684209551130018
2025-04-25,209.00592041015625,201.28804397583008,201.974636834914,61.13834362342311,-3.864824820981795,-6.352780810770492,6.692653111049103
2025-04-28,209.8647918701172,200.90055236816406,203.1885068403299,66.34000753493964,-2.9491274240267558,-5.672050133421744,6.260362897600443
2025-04-29,210.9333953857422,200.3552673339844,204.38002815500872,74.3075520798427,-2.112847673895004,-4.960209641516396,5.691822596958701
2025-04-30,212.22171020507812,199.82146759033202,205.58644077809632,62.488561872685324,-1.3307931527462529,-4.234326343762368,3.8984603881835915
2025-05-01,213.04063415527344,199.29365997314454,206.7332397592005,74.34098020090445,-0.6375793734517572,-3.5149769497002463,3.3556006295340404
2025-05-02,205.08106994628903,199.40151824951172,206.47905978798335,57.614220907769464,-0.722148293827189,-2.956411218525635,3.3727220807756715
2025-05-05,198.62953186035156,199.92632980346679,205.27144010680922,46.323681418733656,-1.294828995633992,-2.6240947739473066,3.5218113490513394
2025-05-06,198.25001525878903,200.77771224975584,204.1912208994215,46.323667082704425,-1.7590293997880906,-2.4510816991154636,3.521812438964846
2025-05-07,195.99298095703125,201.96765136718747,202.92995321597684,52.262332927505,-2.2827215764047253,-2.417409674573316,3.1216223580496654
2025-05-08,197.2313690185547,201.89974060058591,202.05324795483497,50.602986390355106,-2.568219002448302,-2.447571540148313,3.016760689871652
2025-05-09,198.27000427246097,202.30470962524413,201.47121046523898,56.79575457725594,-2.6797777746500344,-2.4940127870486575,2.818448747907368
2025-05-12,210.7899932861328,202.94968490600587,202.9048693607611,62.45578897669021,-1.7378970307015322,-2.3427896357792326,3.2433482578822566
2025-05-13,212.92999267578125,203.4834457397461,204.44719602461035,60.06942955255716,-0.8094389805055187,-2.03611950472449,3.0495169503348216
2025-05-14,212.3300018310547,204.00618209838868,205.65993537944794,55.35427456814638,-0.12065272388562676,-1.6530261485567175,2.823441641671317
2025-05-15,211.4499969482422,204.87790298461914,206.55071408233937,53.0938167703315,0.3501697682718259,-1.252386965191009,2.8213838849748885
2025-05-16,211.2599945068359,205.60480117797852,207.27521876303115,51.796529073450245,0.6999003606103997,-0.8619295000307272,2.7736075265066984
2025-05-19,208.77999877929688,206.39844970703126,207.50672338091817,47.324434562257586,0.7680953209510335,-0.535924535834375,2.8744212559291293
2025-05-20,206.86000061035156,206.76752853393555,207.40722757006176,43.44110612235603,0.6596089508068985,-0.29681783850612037,2.919541495186942
2025-05-21,202.08999633789065,206.65542526245116,206.5891919958816,37.7850300361278,0.1865824345055671,-0.2001377839037829,3.201761518205913
2025-05-22,201.36000061035156,206.31856994628907,205.78470101349237,45.05112361557123,-0.24438195891889336,-0.208986618906805,2.685363769531248
2025-05-23,195.27000427246097,205.63177413940429,204.167055361026,45.48857482650575,-1.0650588187963592,-0.3802010588847159,2.6595393589564713
2025-05-27,200.2100067138672,205.1490348815918,203.5582786460785,52.34482189576252,-1.3018275733027451,-0.5645263617683217,2.985288347516735
2025-05-28,200.4199981689453,204.62336502075195,203.0754662649811,55.56899624893325,-1.45574306177528,-0.7427697017697135,2.8390710013253306
2025-05-29,199.9499969482422,204.00977935791016,202.59462483163665,53.48733334325047,-1.5972354300446057,-0.913662847424692,2.784186226981023
2025-05-30,200.8500061035156,203.40024795532227,202.32622195038726,53.32132220378816,-1.6180935588372733,-1.0545489897072082,2.7742843627929608
2025-06-02,201.6999969482422,203.23119430541993,202.22987964236495,33.27198738411285,-1.5481900475275552,-1.1532772012712778,1.9407130650111566
2025-06-03,203.27000427246097,203.46321792602538,202.38989881622587,31.842120811790835,-1.3505363983013297,-1.1927290406772881,1.8999993460518954
2025-06-04,202.82000732421875,203.6917175292969,202.45606935591707,32.02269261987958,-1.21618601488359,-1.1974204355185485,1.8892854963030135
2025-06-05,200.6300048828125,203.92356872558597,202.17513636005484,30.511537812507044,-1.2717671227466951,-1.212289772964178,1.9828567504882812
2025-06-06,203.9199981689453,204.25800018310548,202.4435766383457,38.10758291964165,-1.0383708952813038,-1.1775059974276032,2.204284667968748
2025-06-09,201.4499969482422,204.41699981689453,202.2907182244836,38.11992867688701,-1.0407144509667319,-1.1501476881354291,2.203570774623326
2025-06-10,202.6699981689453,204.01100006103516,202.34906898517002,43.05140416314507,-0.9333685416503101,-1.1067918588384054,2.153570992606027
2025-06-11,198.77999877929688,203.30350036621093,201.79998126118954,44.345748546322156,-1.1489422843327475,-1.115221943937274,2.0907135009765647
2025-06-12,199.1999969482422,202.64700012207032,201.39998367458224,46.27071080897951,-1.2712416044748522,-1.1464258760447896,2.068570818219866
2025-06-13,196.4499969482422,201.89700012207032,200.6384472551453,52.30287451341005,-1.5719462957032704,-1.2315299599764857,1.8299996512276806
2025-06-16,198.4199981689453,201.2550003051758,200.29714739572992,46.048545193648586,-1.6324761268295163,-1.311719193347092,1.617856706891745
2025-06-17,195.63999938964844,200.59800033569337,199.580663087102,40.52339701043917,-1.8830623515380864,-1.4259878249852909,1.801428658621656
2025-06-18,196.5800018310547,200.08400039672853,199.11902289386396,43.44103776386597,-1.9829452405105599,-1.5373793080903448,1.8350001743861648
2025-06-20,201.0,200.02950057983398,199.40840398711566,50.25675101054904,-1.6860109521200002,-1.567105636896276,2.086427961077015
2025-06-23,201.5,200.0365005493164,199.73018798909786,49.65350494800327,-1.3942702879722049,-1.5325385671114617,2.0614286150251155
2025-06-24,200.3000030517578,200.28800048828126,199.8178518448917,44.78764085864857,-1.2455356747478277,-1.475137988638735,2.034999302455359
2025-06-25,201.55999755859375,200.3555000305176,200.08587426238432,47.84981179083056,-1.0142991860666086,-1.38297022812431,2.0928562709263394
2025-06-26,201.0,200.3845001220703,200.22650899124827,50.66858573492595,-0.8662442017618446,-1.279625022851817,1.9764273507254464
2025-06-27,201.0800018310547,200.44100036621094,200.35781558198772,44.194608892021876,-0.7339930656923457,-1.1704986314199228,1.7471422467912947
2025-06-30,205.1699981689453,200.65699996948243,201.0981513645966,57.1319078527807,-0.2957453957697851,-0.9955479842898953,1.862856183733259
2025-07-01,207.82000732421875,200.96300048828124,202.1322830506923,59.360251151620034,0.262378100410956,-0.7439627673497251,1.9649996076311385
2025-07-02,212.44000244140625,201.4215003967285,203.71808603387908,74.18556725540542,1.065210899069939,-0.3821280340657923,2.0171421595982144
2025-07-03,213.5500030517578,201.95800018310547,205.23068865201427,74.8012612107032,1.7706188566904189,0.048421344085449944,2.0664280482700894
2025-07-07,209.9499969482422,202.42399978637695,205.95673608220318,72.66621986798944,2.0159309422187164,0.4419232637121033,2.127142769949777
2025-07-08,210.0099945068359,202.72849960327147,206.58031430137746,70.79296442133753,2.1899395786632567,0.791526526702334,1.9907139369419622
2025-07-09,211.13999938964844,203.2129997253418,207.2818043149576,79.55758825015101,2.391457394692736,1.1115127003004146,1.8728572300502233
2025-07-10,212.41000366210935,203.7,208.07075806067326,79.81167610450916,2.623399529901377,1.4138900662206073,1.8964287894112704
2025-07-11,211.16000366210935,204.3190002441406,208.54602661474036,71.72797592009562,2.675509185350876,1.6662138900466612,1.6700003487723194
2025-07-14,208.6199951171875,204.79000015258788,208.55740638434762,64.00470369032001,2.4832239410471573,1.8296159002467605,1.8157152448381655
2025-07-15,209.11000061035156,205.42300033569336,208.64242088065592,67.8267699809065,2.3433630175738926,1.932365323712187,1.7650015694754424
2025-07-16,210.16000366210935,206.01000061035157,208.87589515472567,67.55101100250742,2.2908413065304956,2.0040605202758486,1.750002179827003
2025-07-17,210.02000427246097,206.7290008544922,209.05191194206955,68.72921959129583,2.212417321706539,2.045731880561987,1.7200023106166193
2025-07-18,211.17999267578125,207.45900039672853,209.3793089780252,70.07150884202508,2.2182959831867493,2.0802447010869396,1.7971442086355904
2025-07-21,212.47999572753903,208.03300018310546,209.85633770871962,66.3388224893967,2.3013259929404057,2.124460959457633,1.597858973911816
2025-07-22,214.3999938964844,208.6779998779297,210.55536173760652,65.20328585530972,2.4933143047380213,2.1982316285137107,1.5457153320312398
2025-07-23,214.1499938964844,209.37049942016603,211.10838206974157,54.9507513641891,2.595375639568175,2.2776604307246036,1.2335728236607042
2025-07-24,213.7599945068359,209.98049926757812,211.51632244467916,50.63441457023729,2.6146502310492963,2.3450583907895424,1.1821441650390565
2025-07-25,213.8800048828125,210.62449951171874,211.87996589669967,65.03443436922475,2.6095283001673977,2.3979523726651135,0.9335730416434112
2025-07-28,214.0500030517578,211.27299957275392,212.21381776670862,65.32625734284531,2.589338284604082,2.4362295550529076,0.9414302280970962
2025-07-29,211.27000427246097,211.5779998779297,212.0686156906705,50.43831669924899,2.3222454833543793,2.413432740713202,1.0592869349888332
2025-07-30,209.0500030517578,211.63949966430664,211.6042137462224,39.3536197045136,1.909426291169865,2.3126314508045347,1.1271438598632793
2025-07-31,207.57000732421875,211.39599990844727,210.98356660437568,38.788275614926036,1.4461702701256627,2.13933921466876,1.1435721261160694
2025-08-01,202.3800048828125,210.8375,209.6599417241352,33.279772213963184,0.6527225344360943,1.8420158786222272,1.332857404436384
2025-08-04,203.3500061035156,210.50750045776368,208.68918239788601,34.952991926553636,0.10101602938570409,1.4938159087749225,1.3671428135463148
2025-08-05,202.9199981689453,210.15300064086915,207.8016155934336,30.453553393802764,-0.3666864639885432,1.1217154342222295,1.322857448032922
