Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2022-09-29,113594.52771306658,-0.019584560922112502,0.13594527713066573,-0.22548856024569125,146666.04246555886,0.25863311216987,-0.4498086338113718
2022-09-30,111945.15803496934,-0.01451979872008842,0.11945158034969339,-0.23673431045732973,146666.04246555886,0.25872703597184027,-0.4517780948820299
2022-10-03,115216.56394665496,0.029223290842679564,0.1521656394665496,-0.21442917522158603,146666.04246555886,0.26229486791299544,-0.40156296311506995
2022-10-04,119327.30726744425,0.03567840577759752,0.1932730726744425,-0.18640126056809966,146666.04246555886,0.26747876847491625,-0.33557647835755156
2022-10-05,118845.40086695614,-0.004038525728298062,0.1884540086695614,-0.1896870000098063,146666.04246555886,0.2671961492953209,-0.32288358995811517
2022-10-06,117557.96611744867,-0.010832852934281522,0.17557966117448665,-0.19846500156943658,146666.04246555886,0.26742878767392697,-0.3311417166166695
2022-10-07,114102.47455146161,-0.029393937987450106,0.14102474551461608,-0.22202527160807556,146666.04246555886,0.2702429764861914,-0.3980790954401583
2022-10-10,113419.30321346244,-0.005987349009605021,0.1341930321346243,-0.22668327782761066,146666.04246555886,0.2702972714895694,-0.41115149470846457
2022-10-11,112843.88770766379,-0.005073347212472956,0.12843887707663781,-0.2306065820644027,146666.04246555886,0.26984488889423064,-0.39501032888633364
2022-10-12,112506.16973796717,-0.002992789211335215,0.12506169737967165,-0.2329092143848727,146666.04246555886,0.2698430151515495,-0.39467793019089414
2022-10-13,115309.01883328609,0.024912847907336236,0.1530901883328608,-0.21379879831172405,146666.04246555886,0.2716929558162536,-0.37021706942005467
2022-10-14,112575.61593697187,-0.023705022590350535,0.12575615936971873,-0.23243571555830547,146666.04246555886,0.27327822165541393,-0.39865173715542684
2022-10-17,115439.90879297965,0.02544327945415297,0.1543990879297965,-0.21290636297022839,146666.04246555886,0.27589866326512985,-0.33848622568484926
2022-10-18,116999.94852523421,0.013513868371571692,0.1699994852523421,-0.20226968316330649,146666.04246555886,0.2755555858400575,-0.34424104811878675
2022-10-19,115927.56047573785,-0.00916571385725936,0.15927560475737845,-0.20958145098269243,146666.04246555886,0.27566954906807994,-0.37048152536870105
2022-10-20,114883.20219369608,-0.00900871438815744,0.14883202193696077,-0.21670210593789113,146666.04246555886,0.2749686982458938,-0.35408023707912467
2022-10-21,117439.44298322986,0.022250779406582672,0.17439442983229858,-0.1992731172874743,146666.04246555886,0.2739405952350827,-0.2495721056408003
2022-10-24,118923.60706123692,0.012637696844483383,0.18923607061236924,-0.18915377368852512,146666.04246555886,0.27453022372619185,-0.23225894814830977
2022-10-25,120811.14380694651,0.01587184237304243,0.20811143806946508,-0.17628415019573312,146666.04246555886,0.27306119220818514,-0.14703347673521025
2022-10-26,120668.12418356993,-0.0011838280713997187,0.20668124183569936,-0.1772592881415883,146666.04246555886,0.27305796610126315,-0.15043547192216708
2022-10-27,121144.99335112219,0.003951906692663949,0.21144993351122188,-0.17400789361606794,146666.04246555886,0.27211252041289885,-0.17451668514441554
2022-10-28,124134.3212820484,0.024675620908757405,0.241343212820484,-0.1536260255253121,146666.04246555886,0.26963918509744855,-0.052267040722072805
2022-10-31,123222.69519422528,-0.007343868145472689,0.23222695194225285,-0.159841684395614,146666.04246555886,0.26974722972898063,-0.07569043605078704
2022-11-01,123267.36115478021,0.0003624816068542605,0.23267361154780208,-0.15953714245936162,146666.04246555886,0.26965160235658525,-0.08453727211115558
2022-11-02,120243.0781850716,-0.024534336919171843,0.20243078185071606,-0.18015734137431355,146666.04246555886,0.26825861392299605,-0.19404055379719376
2022-11-03,119456.96523060497,-0.006537698188803164,0.1945696523060496,-0.18551722523871408,146666.04246555886,0.26385925272130983,-0.1366432406987203
2022-11-04,121295.21571597597,0.01538839097261829,0.21295215715975968,-0.17298364586022458,146666.04246555886,0.2646487149412848,-0.09169558390670769
2022-11-07,122335.68101488947,0.008577958271246612,0.22335681014889475,-0.165889534084775,146666.04246555886,0.258982415392693,0.004503997131052002
2022-11-08,122986.66281644761,0.00532127500462362,0.22986662816447612,-0.16145100291140535,146666.04246555886,0.2590889358227501,0.016478935496622996
2022-11-09,120746.32482277969,-0.018216105245586943,0.20746324822779694,-0.1767260996959526,146666.04246555886,0.259450752856982,0.010970035379649315
2022-11-10,127332.35120238258,0.05454432165342713,0.27332351202382577,-0.13182118326889714,146666.04246555886,0.2706540871518252,0.11707789477654092
2022-11-11,128468.0714563778,0.008919337805913044,0.28468071456377797,-0.12407760312653442,146666.04246555886,0.26795079332977684,0.07775074515848163
2022-11-14,127091.49534607085,-0.010715317002126684,0.2709149534607085,-0.13346338927829623,146666.04246555886,0.26818105019410043,0.07122162141873895
2022-11-15,128405.72668066689,0.01034082832228383,0.284057266806669,-0.12450268295184948,146666.04246555886,0.2666100024846955,0.045878149014586346
2022-11-16,127003.22604536533,-0.010922415000924848,0.27003226045365336,-0.13406522798084558,146666.04246555886,0.26128743559337686,0.10141045419331321
2022-11-17,126402.52360713089,-0.004729820311965043,0.2640252360713089,-0.1381609438543785,146666.04246555886,0.2613873056862142,0.09220245468002342
2022-11-18,127015.08829562762,0.004846142869747071,0.2701508829562762,-0.13398434865756886,146666.04246555886,0.2614472000127727,0.10526232719526635
2022-11-21,126611.6007281026,-0.0031766900526487697,0.266116007281026,-0.13673541196262648,146666.04246555886,0.26068934234350893,0.06932362063947818
2022-11-22,128217.23130679435,0.012681543945880629,0.28217231306794344,-0.12578788415250783,146666.04246555886,0.2609681554085944,0.11182167918392968
2022-11-23,128914.96788020429,0.00544183154088266,0.2891496788020429,-0.12103056908706729,146666.04246555886,0.26055837084979205,0.09895643923024867
2022-11-25,129210.96822482474,0.002296089813988912,0.2921096822482474,-0.11901237632994044,146666.04246555886,0.2587279630686889,0.059312787207956005
2022-11-28,127130.28343604083,-0.01610300439172911,0.27130283436040825,-0.13319892390295832,146666.04246555886,0.2569732738469694,-0.02632611933238476
2022-11-29,127397.89922258901,0.002105051442623652,0.27397899222589017,-0.13137426304725258,146666.04246555886,0.256723591456611,-0.005458428160687516
2022-11-30,130645.62372472699,0.025492763396855942,0.3064562372472699,-0.10923059265469644,146666.04246555886,0.25869582658426227,0.06887637643700706
2022-12-01,130399.30248308003,-0.0018854151759874972,0.30399302483080026,-0.11091006281361072,146666.04246555886,0.25673803211750446,0.019817998683954792
2022-12-02,130183.51442426839,-0.0016548252536830398,0.3018351442426839,-0.11238135129446211,146666.04246555886,0.25575690418933655,0.0480270633424382
2022-12-05,127765.9840403431,-0.01857017299476613,0.27765984040343095,-0.12886458315430444,146666.04246555886,0.2570950397832424,0.004896426604582817
2022-12-06,125966.2845673717,-0.014085904683386904,0.2596628456737169,-0.14113531360231543,146666.04246555886,0.2575290111865014,-0.041632018570576954
2022-12-07,125570.68475273672,-0.0031405214180417686,0.25570684752736716,-0.14383259654514707,146666.04246555886,0.25684010232663,-0.020472890631562404
2022-12-08,126609.31580425681,0.008271286037543544,0.26609315804256806,-0.13675099105515107,146666.04246555886,0.2546065378522237,0.046334085235506
2022-12-09,125587.7141712169,-0.008068929419217026,0.255877141712169,-0.14371648637953616,146666.04246555886,0.2515417254850161,0.08759353468862488
2022-12-12,127599.30340644014,0.01601740463625909,0.27599303406440145,-0.1300010468585194,146666.04246555886,0.2444722320456206,0.20739635032114268
2022-12-13,128294.83249437252,0.0054508846785542835,0.28294832494372524,-0.1252587828944822,146666.04246555886,0.24433355177331212,0.23133612666305822
2022-12-14,127144.1317744673,-0.008969189931758912,0.27144131774467306,-0.1331045030118395,146666.04246555886,0.2440778641525319,0.18660329532046732
2022-12-15,124082.65865367938,-0.024078760679403417,0.24082658653679379,-0.15397827221786986,146666.04246555886,0.24093873015984182,0.21099287528704497
2022-12-16,122782.48474852608,-0.010478288580051575,0.22782484748526088,-0.1628431320265649,146666.04246555886,0.24130817618170144,0.17615378958488104
2022-12-19,121602.28923501782,-0.009612083644710884,0.21602289235017813,-0.17088995386526973,146666.04246555886,0.2398532800738834,0.1133072110057105
2022-12-20,122045.8614117619,0.0036477288341735417,0.22045861411761902,-0.1678655852432811,146666.04246555886,0.23985574022287945,0.12581310806863125
2022-12-21,123969.5128723451,0.015761709887835755,0.239695128723451,-0.15474972401020168,146666.04246555886,0.24060204415835268,0.14156107156058328
2022-12-22,122259.23444695558,-0.013795959875640083,0.2225923444695559,-0.16641076290263065,146666.04246555886,0.23678463557827448,0.04674677468128763
2022-12-23,122996.03728930837,0.006026561884554092,0.2299603728930837,-0.16138708577896513,146666.04246555886,0.23685570856496654,0.06658708017209054
2022-12-27,122703.06764559491,-0.002381943761524073,0.2270306764559491,-0.16338461457832748,146666.04246555886,0.235463913907151,0.09769033529677904
2022-12-28,121352.45280684286,-0.011007180705971084,0.2135245280684286,-0.17259339130705942,146666.04246555886,0.23579063118233134,0.08950709177013427
2022-12-29,123450.0070090778,0.017284810926513506,0.234500070090778,-0.15829182451645415,146666.04246555886,0.23663613762730715,0.14159747420278437
2022-12-30,123063.00122624994,-0.0031349190834748697,0.23063001226249935,-0.16093051153849433,146666.04246555886,0.23620648971157526,0.11296132865159011
2023-01-03,122845.1849368958,-0.0017699575598167914,0.22845184936895802,-0.1624156289228083,146666.04246555886,0.23621161686975742,0.11238149940248064
2023-01-04,124194.18181252968,0.010981275955804436,0.2419418181252968,-0.1532178838077408,146666.04246555886,0.2366741383913728,0.13582721842526094
2023-01-05,122307.66704647285,-0.015190041421622433,0.22307667046472845,-0.16608053922779029,146666.04246555886,0.23664597263646453,0.07298884177677253
2023-01-06,125368.93992840356,0.025029280304786912,0.25368939928403567,-0.14520813529250598,146666.04246555886,0.23918638026881883,0.12757883738253728
2023-01-09,125769.37491501648,0.0031940525846480597,0.25769374915016474,-0.14247788512770077,146666.04246555886,0.23857968810118219,0.15738713404072013
2023-01-10,126823.18104930983,0.008378877091544943,0.2682318104930983,-0.13529281272390414,146666.04246555886,0.23863421420564224,0.18639437945990336
2023-01-11,128083.47038348042,0.009937373623206907,0.28083470383480424,-0.1266998943292693,146666.04246555886,0.23877404028330906,0.218846296478943
2023-01-12,128677.58376103036,0.004638485948039684,0.28677583761030356,-0.12264910406069404,146666.04246555886,0.2384568004786829,0.2451415404114044
2023-01-13,129327.82930639322,0.00505329309392724,0.29327829306393216,-0.11821559283729303,146666.04246555886,0.23681812078701694,0.21325487288797362
2023-01-17,129233.45513374465,-0.0007297282661800392,0.29233455133744646,-0.11885905584387642,146666.04246555886,0.2366249822619412,0.2239037726313023
2023-01-18,126960.35824782186,-0.017589074621353663,0.2696035824782186,-0.13435750966256846,146666.04246555886,0.2343402565292539,0.12839722800342981
2023-01-19,125635.559144148,-0.010434746104669072,0.2563555914414801,-0.14339026926665302,146666.04246555886,0.23465776910983813,0.09332229799588897
2023-01-20,127992.46046332762,0.018759826718130083,0.2799246046332762,-0.1273204191530313,146666.04246555886,0.2359938222061762,0.12013437435118642
2023-01-23,129393.70820468827,0.01094789283906411,0.29393708204688274,-0.11776641661907933,146666.04246555886,0.2360942451102514,0.15930687139142913
2023-01-24,129063.90978666775,-0.002548797948496913,0.2906390978666775,-0.12001505176649575,146666.04246555886,0.23610851864789448,0.14784026180599727
2023-01-25,129145.78968502353,0.000634413590066426,0.29145789685023527,-0.11945677735628245,146666.04246555886,0.23559340913028284,0.16980535661569157
2023-01-26,130477.91225931935,0.010314874201820898,0.3047791225931935,-0.11037408478544665,146666.04246555886,0.2330392338364252,0.1367608441169248
2023-01-27,130607.37659872124,0.0009922318433835083,0.30607376598721237,-0.10949136962367159,146666.04246555886,0.23222832553375625,0.11038579084207474
2023-01-30,129198.35489158006,-0.010788224553887484,0.2919835489158007,-0.11909837669534636,146666.04246555886,0.23216836017066617,0.06463609724518946
2023-01-31,130963.61110134897,0.0136631477331911,0.30963611101348976,-0.10706248767772704,146666.04246555886,0.23287150992618313,0.09923763775331285
2023-02-01,132423.01315806364,0.011143569152085038,0.3242301315806364,-0.09711197676067293,146666.04246555886,0.23332451418685668,0.1268331592273444
2023-02-02,133556.87658319317,0.008562434867541758,0.33556876583193174,-0.08938105686900276,146666.04246555886,0.23269670285350857,0.11398607350863815
2023-02-03,131964.8937961312,-0.011919886327008654,0.3196489379613119,-0.10023553115834495,146666.04246555886,0.23333251133631344,0.08503149358147005
2023-02-06,131154.21181026413,-0.006143164007841893,0.3115421181026412,-0.10576293185886794,146666.04246555886,0.23343982744845465,0.0640022767657158
2023-02-07,132462.4575993935,0.009974866769981855,0.324624575993935,-0.09684303624338089,146666.04246555886,0.23383597435690853,0.0805225375368952
2023-02-08,131248.2801047505,-0.009166200874175601,0.31248280104750514,-0.1051215543940845,146666.04246555886,0.23410752723206726,0.07190488174054752
2023-02-09,129753.13873614711,-0.011391702561055114,0.2975313873614711,-0.1153157434747266,146666.04246555886,0.23225244764925707,0.001407333136851291
2023-02-10,130284.03437973263,0.0040915822827617245,0.3028403437973264,-0.11169598504488971,146666.04246555886,0.23231161011378682,0.006104685500779611
2023-02-13,131543.3938231478,0.00966626071575723,0.31543393823147814,-0.1031094068414797,146666.04246555886,0.23115604314851404,-0.012450082526897478
2023-02-14,131474.71636156712,-0.0005220897802973948,0.3147471636156711,-0.1035776642542126,146666.04246555886,0.23112446196714034,-0.018830306351869785
2023-02-15,132658.00645940457,0.009000134250781132,0.32658006459404576,-0.09550974288710186,146666.04246555886,0.23146213936137874,-0.004916760735795774
2023-02-16,131089.0074247526,-0.011827397957560302,0.310890074247526,-0.106207509106712,146666.04246555886,0.23163610460297185,-0.008588850376702314
2023-02-17,130643.24645864138,-0.0034004450477444414,0.3064324645864138,-0.10924680135608117,146666.04246555886,0.23162929434213764,-0.022398013508393835
2023-02-21,128099.65029915461,-0.01946978683120825,0.2809965029915462,-0.1265895762528953,146666.04246555886,0.23228521819300657,-0.03119135467541311
2023-02-22,127891.33684055398,-0.0016261828827336614,0.2789133684055398,-0.12800990133359386,146666.04246555886,0.23052330743113272,0.006002845349859695
2023-02-23,128285.9449081689,0.003085494900306518,0.2828594490816889,-0.12531938033104087,146666.04246555886,0.23054832840256076,0.01584595794962696
