Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2022-09-29,113594.5265010375,-0.01958455482232189,0.13594526501037496,-0.22548856951853055,146666.04265662326,0.25863312897168933,-0.44980859169638765
2022-09-30,111945.15732641309,-0.01451979444281888,0.1194515732641308,-0.23673431628273517,146666.04265662326,0.25872705692234094,-0.45177814427554647
2022-10-03,115216.56408247663,0.02922329857043016,0.15216564082476625,-0.21442917531890202,146666.04265662326,0.2622948911793709,-0.4015629636607435
2022-10-04,119327.30627836737,0.035678395972198004,0.19327306278367362,-0.1864012683717236,146666.04265662326,0.2674787882199775,-0.33557652069435945
2022-10-05,118845.40082513013,-0.004038517823515091,0.18845400825130132,-0.18968700135059374,146666.04265662326,0.267196168454089,-0.3228836033599372
2022-10-06,117557.96685044031,-0.010832846418551477,0.1755796685044031,-0.19846499761591863,146666.04265662326,0.26742880649945183,-0.33114172450004603
2022-10-07,114102.47573047354,-0.029393934010128884,0.1410247573047354,-0.22202526458280486,146666.04265662326,0.2702429943831394,-0.3980790906018684
2022-10-10,113419.30441500108,-0.005987348750312973,0.13419304415001077,-0.22668327064268,146666.04265662326,0.27029728947286347,-0.41115147736951185
2022-10-11,112843.88612850125,-0.005073371675727953,0.12843886128501247,-0.23060659383376797,146666.04265662326,0.26984490636085684,-0.39501033310767447
2022-10-12,112506.1706293603,-0.002992767359645684,0.12506170629360303,-0.23290920930646886,146666.04265662326,0.2698430325604258,-0.39467792012203967
2022-10-13,115309.01971579206,0.02491284763095743,0.1530901971579206,-0.21379879331881022,146666.04265662326,0.27169297408757176,-0.3702170401202504
2022-10-14,112575.61808201089,-0.023705011459800182,0.12575618082010886,-0.23243570193289656,146666.04265662326,0.27327823948898666,-0.39865173609410876
2022-10-17,115439.91060204446,0.02544327598492014,0.1543991060204446,-0.21290635166100372,146666.04265662326,0.27589867911626065,-0.3384861374744546
2022-10-18,116999.95167353094,0.013513879760912263,0.16999951673530944,-0.2022696627367728,146666.04265662326,0.2755555990265121,-0.34424099765643684
2022-10-19,115927.56112147596,-0.009165735000022301,0.15927561121475953,-0.20958144760960587,146666.04265662326,0.275669563532712,-0.37048151343431424
2022-10-20,114883.20134621431,-0.009008727218605884,0.14883201346214303,-0.21670211273661635,146666.04265662326,0.2749687153577979,-0.3540802835653437
2022-10-21,117439.44322048778,0.022250789012833398,0.17439443220487783,-0.1992731167129206,146666.04265662326,0.27394060989269203,-0.24957209326849297
2022-10-24,118923.60738905078,0.012637697590038303,0.1892360738905079,-0.1891537725097246,146666.04265662326,0.2745302383359899,-0.23225893914253998
2022-10-25,120811.14376154718,0.015871839191031602,0.2081114376154718,-0.1762841515783443,146666.04265662326,0.273061204250182,-0.1470334508065304
2022-10-26,120668.1236224469,-0.0011838323406867161,0.206681236224469,-0.17725929303924207,146666.04265662326,0.27305797810855614,-0.15043546781630535
2022-10-27,121144.99138773239,0.003951895090185815,0.21144991387732381,-0.17400790807890784,146666.04265662326,0.2721125296328552,-0.17451674357994723
2022-10-28,124134.32114938827,0.024675636420562752,0.24134321149388271,-0.15362602753240298,146666.04265662326,0.26963919028423433,-0.05226701565860819
2022-10-31,123222.69300731194,-0.007343884701953108,0.23222693007311945,-0.15984170040093904,146666.04265662326,0.26974723567286474,-0.0756904510411064
2022-11-01,123267.36105894798,0.00036249858322260313,0.23267361058947977,-0.15953714420765158,146666.04265662326,0.26965160780170905,-0.08453728383568036
2022-11-02,120243.07568157242,-0.02453435647031738,0.2024307568157242,-0.1801573595117221,146666.04265662326,0.26825862048243276,-0.19404062512009984
2022-11-03,119456.96712556288,-0.006537661745207712,0.19456967125562885,-0.18551721337953245,146666.04265662326,0.2638592553697934,-0.13664322092866157
2022-11-04,121295.2183543731,0.015388396952000427,0.2129521835437309,-0.1729836289484453,146666.04265662326,0.2646487178726395,-0.09169553603437394
2022-11-07,122335.6814526096,0.008577939941512812,0.22335681452609601,-0.16588953218691713,146666.04265662326,0.2589824209721476,0.004503983154725947
2022-11-08,122986.66295664474,0.0053212725535624365,0.22986662956644732,-0.16145100304790416,146666.04265662326,0.2590889412371458,0.016478939493054574
2022-11-09,120746.32585327649,-0.01821609798582786,0.20746325853276493,-0.1767260937423014,146666.04265662326,0.2594507564497288,0.010970066917043012
2022-11-10,127332.35125129097,0.05454431305858023,0.27332351251290965,-0.13182118406642107,146666.04265662326,0.27065408710788086,0.11707791531538073
2022-11-11,128468.06963597676,0.008919323121933527,0.28468069635976767,-0.12407761667949185,146666.04265662326,0.2679507891731774,0.07775070649850385
2022-11-14,127091.4944965018,-0.01071530959697299,0.2709149449650179,-0.1334633961996895,146666.04265662326,0.2681810440209947,0.07122164587409986
2022-11-15,128405.72669935173,0.010340835223132182,0.2840572669935173,-0.12450268396497792,146666.04265662326,0.26660999529779145,0.045878169699102765
2022-11-16,127003.22574328979,-0.010922417497357633,0.27003225743289794,-0.1340652311685286,146666.04265662326,0.26128743545575306,0.10141042349998722
2022-11-17,126402.52397532361,-0.004729815045645934,0.2640252397532361,-0.13816094246669564,146666.04265662326,0.26138730523809384,0.09220248685982517
2022-11-18,127015.09017000275,0.004846154771392989,0.2701509017000274,-0.13398433700585774,146666.04265662326,0.26144720008640093,0.10526236816206973
2022-11-21,126611.60049324301,-0.003176706611944131,0.26611600493243004,-0.13673541468853848,146666.04265662326,0.2606893421796411,0.06932361597612281
2022-11-22,128217.23181631508,0.012681549848647212,0.2821723181631508,-0.1257878818173394,146666.04265662326,0.2609681551726191,0.11182170452274735
2022-11-23,128914.96649815526,0.0054418167664059105,0.2891496649815526,-0.12103057965521771,146666.04265662326,0.260558368413015,0.09895639836314497
2022-11-25,129210.96781496434,0.0022960973799215838,0.2921096781496435,-0.11901238027213294,146666.04265662326,0.2587279622040269,0.059312778984086295
2022-11-28,127130.2864395708,-0.01610297802562055,0.27130286439570805,-0.1331989045534546,146666.04265662326,0.2569732678008097,-0.026326092459575456
2022-11-29,127397.89828741053,0.0021050204112213135,0.27397898287410527,-0.1313742705550705,146666.04265662326,0.2567235844235707,-0.005458449430956173
2022-11-30,130645.6264338867,0.025492792189940744,0.3064562643388671,-0.10923057534349515,146666.04265662326,0.2586958237493539,0.06887644580516375
2022-12-01,130399.30401465563,-0.0018854241504651272,0.30399304014655626,-0.1109100535292383,146666.04265662326,0.2567380278502432,0.019818032018976098
2022-12-02,130183.51386043383,-0.0016548413034286366,0.3018351386043383,-0.11238135629512129,146666.04265662326,0.25575690038851345,0.04802706037757005
2022-12-05,127765.9837415734,-0.01857017103910873,0.27765983741573397,-0.12886458632622258,146666.04265662326,0.2570950358248764,0.004896436957030119
2022-12-06,125966.28694954017,-0.014085883733133424,0.25966286949540174,-0.14113529847904654,146666.04265662326,0.25752900493683256,-0.04163196693040436
2022-12-07,125570.68613117965,-0.0031405293268587007,0.25570686131179654,-0.14383258826197673,146666.04265662326,0.2568400964363205,-0.02047285860567647
2022-12-08,126609.31786956015,0.008271291416656492,0.26609317869560156,-0.13675097809804698,146666.04265662326,0.2546065315752588,0.046334134463262
2022-12-09,125587.71899859051,-0.008068907471898208,0.25587718998590514,-0.14371645458098053,146666.04265662326,0.25154171983481505,0.08759360877273022
2022-12-12,127599.30340704473,0.016017365587130378,0.2759930340704473,-0.13000104798775997,146666.04265662326,0.24447222048452755,0.20739635015601088
2022-12-13,128294.83496391581,0.005450904027683533,0.28294834963915805,-0.12525876719615595,146666.04265662326,0.24433354125245585,0.23133615466676027
2022-12-14,127144.13143219653,-0.008969211675925386,0.2714413143219654,-0.1331045064748336,146666.04265662326,0.2440778567871069,0.18660330665934682
2022-12-15,124082.65678326265,-0.024078772763228264,0.24082656783262646,-0.15397828607289268,146666.04265662326,0.24093872459738094,0.21099286642398896
2022-12-16,122782.48499360826,-0.010478271688890537,0.22782484993608265,-0.16284313144612175,146666.04265662326,0.24130816901720403,0.1761538134252836
2022-12-19,121602.28960450721,-0.009612082612291836,0.21602289604507208,-0.1708899524261092,146666.04265662326,0.2398532690918167,0.11330719556484797
2022-12-20,122045.8602914454,0.003647716571627333,0.22045860291445396,-0.16786559396587122,146666.04265662326,0.23985572913262573,0.12581305177786012
2022-12-21,123969.51285707271,0.01576171908685501,0.23969512857072717,-0.15474972521545433,146666.04265662326,0.24060203457008797,0.14156104283185278
2022-12-22,122259.23448778162,-0.013795959424821775,0.2225923448778162,-0.16641076371020133,146666.04265662326,0.23678463046176118,0.046746780067151855
2022-12-23,122996.03647370759,0.006026554877534367,0.22996036473707582,-0.16138709243237884,146666.04265662326,0.23685570370654932,0.06658703752051334
2022-12-27,122703.0671931395,-0.0023819408248224763,0.22703067193139503,-0.16338461875313726,146666.04265662326,0.23546390652931673,0.09769032967439366
2022-12-28,121352.45383532689,-0.011007168677264497,0.2135245383532689,-0.1725933853725155,146666.04265662326,0.23579062341726156,0.08950708537159079
2022-12-29,123450.00438931206,0.01728478071676669,0.23450004389312062,-0.1582918434750772,146666.04265662326,0.23663612443219276,0.1415974365829057
2022-12-30,123063.0013034049,-0.0031348973037433787,0.23063001303404906,-0.16093051210550594,146666.04265662326,0.2362064743104398,0.11296130189773657
2023-01-03,122845.18326039007,-0.0017699718088122487,0.22845183260390067,-0.1624156414447136,146666.04265662326,0.23621160157052637,0.11238146454837535
2023-01-04,124194.18143997308,0.010981286720242,0.24194181439973073,-0.15321788745102807,146666.04265662326,0.23667412409271987,0.13582720521090433
2023-01-05,122307.66857896364,-0.015190026127924887,0.22307668578963646,-0.16608052986530641,146666.04265662326,0.23664595590211607,0.07298885321202395
2023-01-06,125368.94020733211,0.025029269741921836,0.25368940207332114,-0.14520813450426456,146666.04265662326,0.23918636183553202,0.12757880055213233
2023-01-09,125769.37599194517,0.003194058942755859,0.25769375991945176,-0.1424778789020829,146666.04265662326,0.2385796659490785,0.15738718338850133
2023-01-10,126823.1801427016,0.008378861248575297,0.26823180142701597,-0.13529282003181928,146666.04265662326,0.23863419274095227,0.1863943374986759
2023-01-11,128083.47101216331,0.009937385800006325,0.2808347101216331,-0.1266998911804401,146666.04265662326,0.23877401984721275,0.2188462768579494
2023-01-12,128677.58371864184,0.004638480685943701,0.2867758371864184,-0.12264910549264821,146666.04265662326,0.23845677879913682,0.24514153675798142
2023-01-13,129327.82962395191,0.005053295892871634,0.29327829623951907,-0.11821559182082683,146666.04265662326,0.2368180982675276,0.21325486564256313
2023-01-17,129233.45404859059,-0.0007297391105667402,0.2923345404859059,-0.11885906439056321,146666.04265662326,0.23662496034596353,0.22390372776903755
2023-01-18,126960.35738121119,-0.017589073077972087,0.26960357381211186,-0.13435751669899026,146666.04265662326,0.23434023870889922,0.12839722246825813
2023-01-19,125635.55616280997,-0.010434762832490846,0.2563555616280997,-0.14339029070996473,146666.04265662326,0.2346577522526402,0.0933222378959011
2023-01-20,127992.45767587941,0.01875982870657368,0.2799245767587941,-0.12732043929529568,146666.04265662326,0.23599380636628778,0.12013434626254185
2023-01-23,129393.70869624909,0.010947918696257417,0.2939370869624909,-0.11776641441681511,146666.04265662326,0.23609423253817263,0.159306870641879
2023-01-24,129063.90986028417,-0.0025488011688350283,0.29063909860284176,-0.12001505241093517,146666.04265662326,0.23610850650279713,0.147840285285732
2023-01-25,129145.78893496594,0.0006344072077963261,0.2914578893496593,-0.1194567836174322,146666.04265662326,0.23559339589267356,0.16980538979475104
2023-01-26,130477.91247838605,0.010314881765838394,0.3047791247838605,-0.11037408445073486,146666.04265662326,0.23303921673439654,0.1367608539346752
2023-01-27,130607.37576734665,0.0009922237909962613,0.30607375767346645,-0.10949137645223993,146666.04265662326,0.23222830693131277,0.11038576097593278
2023-01-30,129198.3558854026,-0.010788210647873008,0.29198355885402605,-0.11909837106682061,146666.04265662326,0.2321683407864066,0.06463610648699732
2023-01-31,130963.60972104022,0.013663129252228033,0.3096360972104022,-0.10706249825220833,146666.04265662326,0.23287148798603288,0.09923763788011529
2023-02-01,132423.01169703077,0.011143568653148425,0.3242301169703077,-0.09711198789851097,146666.04265662326,0.2333244925897789,0.12683313296164264
2023-02-02,133556.87711092227,0.008562449980262357,0.3355687711092228,-0.08938105445711361,146666.04265662326,0.23269668117305398,0.11398606029519939
2023-02-03,131964.89246040472,-0.011919900232433242,0.31964892460404726,-0.10023554143774845,146666.04265662326,0.23333249167086337,0.0850315036350656
2023-02-06,131154.21141044094,-0.00614315697795936,0.31154211410440946,-0.10576293574988489,146666.04265662326,0.233439806988202,0.06400227730723529
2023-02-07,132462.45640888513,0.009974860771722528,0.32462456408885143,-0.09684304553707622,146666.04265662326,0.23383595356382592,0.08052254802501749
2023-02-08,131248.28046749468,-0.009166189230573805,0.3124828046749468,-0.10512155308659195,146666.04265662326,0.23410750769372948,0.07190481721054548
2023-02-09,129753.13941814902,-0.01139170009709938,0.2975313941814901,-0.11531573997718741,146666.04265662326,0.23225243067771362,0.001407302949608398
2023-02-10,130284.03475721553,0.004091579914345042,0.3028403475721553,-0.11169598362834086,146666.04265662326,0.2323115935326314,0.006104713229657336
2023-02-13,131543.39436675567,0.009666261962848605,0.31543394366755684,-0.10310940430344166,146666.04265662326,0.23115602419817835,-0.012450081291778416
2023-02-14,131474.71804293134,-0.0005220811288543782,0.3147471804293134,-0.10357765395810178,146666.04265662326,0.231124443155201,-0.01883027321678388
2023-02-15,132658.00679278505,0.009000123882884844,0.32658006792785055,-0.09550974179233866,146666.04265662326,0.23146211959225083,-0.004916766387816504
2023-02-16,131089.00696674242,-0.011827403893482509,0.31089006966742416,-0.10620751339388101,146666.04265662326,0.23163608486236273,-0.008588854163437711
2023-02-17,130643.24717563322,-0.0034004360962343167,0.30643247175633226,-0.10924679762787934,146666.04265662326,0.23162927475688702,-0.022397972860662172
2023-02-21,128099.64872226922,-0.019469804282684994,0.2809964872226922,-0.1265895881422393,146666.04265662326,0.23228520216127746,-0.031191357592110138
2023-02-22,127891.33759715309,-0.0016261646865852266,0.278913375971531,-0.1280098973108983,146666.04265662326,0.23052329212353412,0.006002866317841126
2023-02-23,128285.94674196608,0.0030855033048128792,0.2828594674196607,-0.1253193689672867,146666.04265662326,0.23054831349126337,0.015845974518307444
