Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2022-09-26,112918.35331681483,-0.013046232859915078,0.12918353316814835,-0.22940601394832888,146534.17410558826,0.25568829034810814,-0.4277644816439659
2022-09-27,112812.13908306342,-0.0009406286102436587,0.12812139083063423,-0.23013085669849084,146534.17410558826,0.255504624863099,-0.4399402457349692
2022-09-28,115387.30165511812,0.02282699887605727,0.15387301655118124,-0.21255705462963614,146534.17410558826,0.2571169616377991,-0.41857501133936725
2022-09-29,113153.79460460789,-0.019356610462960493,0.13153794604607882,-0.22779928098497654,146534.17410558826,0.2582913047583267,-0.4472516465951284
2022-09-30,111509.60816669502,-0.01453054617972049,0.11509608166695018,-0.23901977919263773,146534.17410558826,0.2583744710973135,-0.448981715956373
2022-10-03,114740.28502707083,0.028972183774032132,0.14740285027070832,-0.21697252038700324,146534.17410558826,0.26188079411438864,-0.3994884540819409
2022-10-04,118815.45265908293,0.03551645031255273,0.18815452659082932,-0.1891621638139648,146534.17410558826,0.26703317227266604,-0.33330460059945516
2022-10-05,118325.7544944097,-0.004121502327465135,0.18325754494409696,-0.19250403384300233,146534.17410558826,0.2667494207799249,-0.32072001163441033
2022-10-06,117069.82406543578,-0.010614176384003226,0.1706982406543578,-0.20107493845716376,146534.17410558826,0.2669648042335766,-0.3284257267999436
2022-10-07,113606.25759184608,-0.029585476028850463,0.13606257591846083,-0.2247115167142873,146534.17410558826,0.2698206702331528,-0.396018687274931
2022-10-10,112908.40651217218,-0.0061427169107275545,0.12908406512172177,-0.22947389439125873,146534.17410558826,0.26988471190893204,-0.4088619571338424
2022-10-11,112333.43069025094,-0.005092409322588763,0.12333430690250946,-0.23339772871475878,146534.17410558826,0.2694407320455686,-0.3929708024482448
2022-10-12,112001.52304561312,-0.002954664898938511,0.12001523045613127,-0.23566278153717174,146534.17410558826,0.26943883776786454,-0.3926289988780307
2022-10-13,114773.95103120276,0.024753484686637284,0.1477395103120276,-0.21674277190452523,146534.17410558826,0.27124905312226416,-0.36868782955711044
2022-10-14,112087.54054039625,-0.023406099264424288,0.12087540540396247,-0.23507576833490573,146534.17410558826,0.27276935022591264,-0.39586716199448646
2022-10-17,114946.20622909491,0.025503866664541606,0.14946206229094905,-0.21556724272204228,146534.17410558826,0.2754031581792479,-0.3355040211280708
2022-10-18,116490.41415150135,0.013434179109215221,0.16490414151501342,-0.20502903256163477,146534.17410558826,0.2750277655514795,-0.341774451509942
2022-10-19,115393.43442260873,-0.009416909853766682,0.1539343442260872,-0.21251520249836345,146534.17410558826,0.2751650685183761,-0.3681183977943358
2022-10-20,114346.70477722595,-0.009070963617819843,0.1434670477722595,-0.21965844844608706,146534.17410558826,0.2744598220478453,-0.3517378185270057
2022-10-21,116882.05712714857,0.022172500334505327,0.16882057127148564,-0.2023563251332296,146534.17410558826,0.2734837971331756,-0.2480533969622524
2022-10-24,118385.981100563,0.012867021768605855,0.18385981100562998,-0.19209302660512823,146534.17410558826,0.27408843591505017,-0.23075034331400945
2022-10-25,120262.86117666498,0.01585390481756169,0.2026286117666498,-0.1792845463474816,146534.17410558826,0.2725561521330572,-0.1449769054825483
2022-10-26,120084.23050720547,-0.001485335270687593,0.2008423050720547,-0.18050358395799007,146534.17410558826,0.2725547797540448,-0.14895824764719512
2022-10-27,120551.78542668693,0.0038935580259506285,0.2055178542668692,-0.17731282711007182,146534.17410558826,0.27158935517886124,-0.17342571738885315
2022-10-28,123531.41005509088,0.024716553287516374,0.23531410055090873,-0.1569788357623817,146534.17410558826,0.2691503144197378,-0.051341032178367156
2022-10-31,122587.77659735516,-0.007638813944687343,0.22587776597355158,-0.16341851758742656,146534.17410558826,0.2692769392662505,-0.07522886856459403
2022-11-01,122653.12305445853,0.0005330585064611174,0.22653123054458524,-0.16297257071187873,146534.17410558826,0.2691827955643875,-0.08370358019231827
2022-11-02,119653.66645019314,-0.02445479193329315,0.1965366645019313,-0.183441902337579,146534.17410558826,0.26776206770417443,-0.19315446220113908
2022-11-03,118853.98783554067,-0.006683277147928776,0.18853987835540664,-0.18889918641164247,146534.17410558826,0.2633313881047288,-0.13583016204190038
2022-11-04,120728.41481278527,0.015770837911120487,0.20728414812785267,-0.17610744695096253,146534.17410558826,0.26416637301002227,-0.090038954307577
2022-11-07,121749.57091274559,0.008458291294090437,0.21749570912745586,-0.1691387237422419,146534.17410558826,0.2585545304969548,0.00543060734787865
2022-11-08,122372.40432864327,0.005115692903295955,0.2237240432864327,-0.16488829260766652,146534.17410558826,0.25865294608967926,0.016943507491635396
2022-11-09,120161.70800094282,-0.018065317420448885,0.20161708000942813,-0.17997485068324207,146534.17410558826,0.25900584608448124,0.011540390576082478
2022-11-10,126677.55995808494,0.054225693571957265,0.2667755995808494,-0.1355084182150931,146534.17410558826,0.27009955973006033,0.11730090962198883
2022-11-11,127760.89478306838,0.008551907893883395,0.2776089478306838,-0.128115365832631,146534.17410558826,0.2673455376731459,0.07703379953428299
2022-11-14,126413.88215521985,-0.010543231010832325,0.2641388215521985,-0.13730784694545256,146534.17410558826,0.26754930016174516,0.07128214220491574
2022-11-15,127754.4125392031,0.010604297258565787,0.277544125392031,-0.12815960291183007,146534.17410558826,0.26604429920484607,0.04703810618809508
2022-11-16,126348.88576803709,-0.01100178649981821,0.2634888576803709,-0.13775140482251083,146534.17410558826,0.26075630857965526,0.10214565827240468
2022-11-17,125771.44929053019,-0.004570174671480808,0.2577144929053019,-0.14169203151271087,146534.17410558826,0.260850777855393,0.09295855764325234
2022-11-18,126351.1003904302,0.004608765369007117,0.26351100390430204,-0.13773629147160388,146534.17410558826,0.260904531861887,0.10531730364657023
2022-11-21,125962.97139597911,-0.0030718291590001922,0.2596297139597912,-0.14038501827420913,146534.17410558826,0.260168702873035,0.07006052900376071
2022-11-22,127553.53165403099,0.012627204966861002,0.2755353165403098,-0.1295304837073731,146534.17410558826,0.2604282866105107,0.11285159123008785
2022-11-23,128254.03005355413,0.005491799328796044,0.28254030053554136,-0.12475003980206002,146534.17410558826,0.2600236089814896,0.10017162428144602
2022-11-25,128550.6575123519,0.0023128119925269557,0.28550657512351907,-0.12272575119765551,146534.17410558826,0.258154946718363,0.06014802516378728
2022-11-28,126483.76469628107,-0.01607843052745357,0.26483764696281065,-0.13683094426054807,146534.17410558826,0.25635298738070206,-0.025832701954157503
2022-11-29,126737.9864486976,0.002009916079166269,0.26737986448697604,-0.1350960468963786,146534.17410558826,0.2560898003301782,-0.0048167815568342974
2022-11-30,129991.55417017394,0.025671606537581812,0.2999155417017394,-0.11289257291950332,146534.17410558826,0.25814516793868436,0.06892071211434576
2022-12-01,129831.38395669336,-0.0012321586160197434,0.2983138395669336,-0.1139856299791157,146534.17410558826,0.25617883819779047,0.0212147309596293
2022-12-02,129626.369654237,-0.0015790812375899666,0.29626369654236995,-0.1153847186470508,146534.17410558826,0.25519643603076164,0.049534348539182246
2022-12-05,127221.48209778356,-0.018552456285462395,0.27221482097783567,-0.13179650498380352,146534.17410558826,0.2565354080478753,0.006395347623593235
2022-12-06,125439.7786374144,-0.01400473749393772,0.254397786374144,-0.14395546702282463,146534.17410558826,0.25697956668813443,-0.03950066057959736
2022-12-07,125015.27387924134,-0.0033841319140086893,0.2501527387924134,-0.14685243464668538,146534.17410558826,0.25630410669784814,-0.019006723599588472
2022-12-08,126043.23642788931,0.00822269564950068,0.26043236427889305,-0.13983726187267265,146534.17410558826,0.2541236264257488,0.047077536118926434
2022-12-09,125008.93249414355,-0.008205945539469559,0.25008932494143554,-0.14689571045682662,146534.17410558826,0.2510167420685565,0.08844770658188056
2022-12-12,127004.67163764502,0.015964772306130748,0.27004671637645017,-0.1332760947208864,146534.17410558826,0.24399963749789705,0.2077335578711864
2022-12-13,127670.53470058789,0.005242823388754119,0.2767053470058789,-0.12873201435869686,146534.17410558826,0.24384219458956116,0.23160267798072975
2022-12-14,126517.87150445963,-0.009028419899951632,0.26517871504459634,-0.13659818757845157,146534.17410558826,0.2435645308154693,0.18625171268617757
2022-12-15,123501.98833217354,-0.023837605995290383,0.2350198833217354,-0.15717961979857611,146534.17410558826,0.24046945904812508,0.21047310914123155
2022-12-16,122208.17871949548,-0.010476022533323259,0.22208178719495475,-0.1660090250931102,146534.17410558826,0.2408260142687445,0.17514714106992577
2022-12-19,121021.49749791784,-0.009710325724609786,0.2102149749791784,-0.17410734911084108,146534.17410558826,0.2394144072127302,0.11253885980680996
2022-12-20,121458.38480594511,0.0036099975381217197,0.21458384805945108,-0.17112587867437848,146534.17410558826,0.23942164748017894,0.12452343436807058
2022-12-21,123384.83816868275,0.01586101581883831,0.23384838168682753,-0.15797909312420713,146534.17410558826,0.24011449782297578,0.13841043250647522
2022-12-22,121673.86178681481,-0.013866990525439013,0.21673861786814808,-0.16965538906207522,146534.17410558826,0.2363355882455137,0.04375585123394078
2022-12-23,122411.17680810443,0.006059765100424659,0.22411176808104427,-0.16462369576738803,146534.17410558826,0.2364007943881753,0.06413786109541966
2022-12-27,122104.86365622359,-0.002502329933164672,0.22104863656223595,-0.1667140828989258,146534.17410558826,0.2350052215639244,0.09506766913475274
2022-12-28,120787.92565030721,-0.01078530343905158,0.20787925650307204,-0.1757013243663492,146534.17410558826,0.23529962409498378,0.08768437336755971
2022-12-29,122892.29685163587,0.017422032790107095,0.22892296851635874,-0.16134036581061797,146534.17410558826,0.23615945264856375,0.14026725704488194
2022-12-30,122493.9730592024,-0.0032412429634574346,0.224939730592024,-0.16405866544866995,146534.17410558826,0.23570502797351411,0.110847791022975
2023-01-03,122328.49252948734,-0.0013509279320630938,0.22328492529487343,-0.16518796194708144,146534.17410558826,0.2357131677221157,0.10954673521863349
2023-01-04,123698.98298842568,0.011203362606695778,0.23698982988425676,-0.1558352599763398,146534.17410558826,0.2361983142596814,0.13334303405112205
2023-01-05,121844.33729805733,-0.014993216965590483,0.21844337298057326,-0.16849200507821574,146534.17410558826,0.2361651966867381,0.07124659143139528
2023-01-06,124866.62373072008,0.024804488248556144,0.24866623730720083,-0.14786687478959806,146534.17410558826,0.23866793570741374,0.1252144157727081
2023-01-09,125260.59221342533,0.003155114400745275,0.25260592213425337,-0.1451782972948945,146534.17410558826,0.2380940654182304,0.1542882445231447
2023-01-10,126300.75303245179,0.008303974942527558,0.26300753032451785,-0.13807987929530252,146534.17410558826,0.23813799023316015,0.18339830440043403
2023-01-11,127558.93283144786,0.009961775910178331,0.2755893283144786,-0.12949362420036836,146534.17410558826,0.23827265216547266,0.21619256713037147
2023-01-12,128143.71458558762,0.004584404566260198,0.2814371458558762,-0.12550287079619404,146534.17410558826,0.23796395909630463,0.24213593215795337
2023-01-13,128783.97149362875,0.0049963972880893315,0.28783971493628746,-0.12113353571139815,146534.17410558826,0.23631012913649962,0.21004167333436702
2023-01-17,128685.48667613108,-0.0007647288428477289,0.2868548667613109,-0.1218056302456513,146534.17410558826,0.2361090571171527,0.2209076873311223
2023-01-18,126457.10576962323,-0.01731648971508432,0.26457105769623235,-0.1370128740173475,146534.17410558826,0.23373842134777983,0.12568283936274618
2023-01-19,125129.95779988365,-0.010494846941676392,0.2512995779988365,-0.14606979181717267,146534.17410558826,0.234066851334491,0.09070029404130728
2023-01-20,127485.71942030065,0.018826519738658242,0.27485719420300647,-0.12999325789738198,146534.17410558826,0.23540698147183448,0.11713639847671667
2023-01-23,128895.03735897967,0.011054712206884231,0.2889503735897967,-0.1203755837453886,146534.17410558826,0.23551934314852366,0.1565174321010784
2023-01-24,128529.60402317543,-0.002835123394134168,0.28529604023175437,-0.12286942750596362,146534.17410558826,0.23554449725096221,0.14479040166985638
2023-01-25,128622.78582778435,0.0007249832076983458,0.28622785827784347,-0.12223352256994663,146534.17410558826,0.23499076318508272,0.1677380533305529
2023-01-26,129969.46601828736,0.01046999706806316,0.2996946601828736,-0.11304331012480986,146534.17410558826,0.23248441918290297,0.13537660332939397
2023-01-27,130104.9864421624,0.0010427097073397648,0.30104986442162396,-0.11211847177428708,146534.17410558826,0.23164962447481852,0.10874423218650969
2023-01-30,128728.88115754069,-0.010576883501951264,0.28728881157540687,-0.12150949126186494,146534.17410558826,0.23162890262588345,0.06462895188793819
2023-01-31,130480.77687225197,0.013609189320672292,0.3048077687225197,-0.10955394761203403,146534.17410558826,0.23229880853134985,0.10062185302824173
2023-02-01,131928.4399267422,0.011094837792907715,0.3192843992674219,-0.0996745930974545,146534.17410558826,0.23275489043569073,0.12757829948669255
2023-02-02,133050.81995481096,0.008507491096627748,0.3305081995481096,-0.09201508271416327,146534.17410558826,0.23211130762988907,0.11445477713147825
2023-02-03,131502.70584035025,-0.011635509762258547,0.3150270584035024,-0.10257995008322615,146534.17410558826,0.23271647398508294,0.08580361636541217
2023-02-06,130711.29184858357,-0.006018233516255509,0.30711291848583566,-0.10798083350579492,146534.17410558826,0.23281655909312596,0.06497179555774822
2023-02-07,132025.285600436,0.010052641460957919,0.32025285600436004,-0.09901368464872617,146534.17410558826,0.2332212401942202,0.0818614287025083
2023-02-08,130819.65260183536,-0.009131834050708899,0.3081965260183537,-0.10724134216247379,146534.17410558826,0.2334886805221952,0.07341208975827652
2023-02-09,129332.67780668996,-0.011366601008116086,0.29332677806689955,-0.11738897362265409,146534.17410558826,0.23165146121020475,0.0031914733754485544
2023-02-10,129843.91357516716,0.003952873915139626,0.2984391357516716,-0.11390012351927263,146534.17410558826,0.2317078943690576,0.007902945740348069
2023-02-13,131126.28550715183,0.009876257551666323,0.3112628550715182,-0.10514877292264913,146534.17410558826,0.2305857209560838,-0.010016464777126179
2023-02-14,131038.88418975953,-0.0006665430737570112,0.3103888418975953,-0.10574522981010066,146534.17410558826,0.2305542741124124,-0.01674588362655197
2023-02-15,132239.3369047328,0.009161041948700247,0.32239336904732796,-0.0975529243475656,146534.17410558826,0.23090595803994443,-0.0024085230130477357
2023-02-16,130661.72415858804,-0.01192998076874279,0.30661724158588033,-0.10831910060490732,146534.17410558826,0.23111895395421472,-0.006937030971185185
2023-02-17,130238.7974445699,-0.0032368064690835685,0.302387974445699,-0.11120529910842772,146534.17410558826,0.2311055358725385,-0.02056869975627641
