Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2022-08-25,130902.51329153655,402.0678405761719,-0.0704122604870679,-22.92434493414638,22.92434493414638,9217.14186429554,0.0154289081754639,0.014117561030054127,137839.18639350255,0.01642295756015415
2022-08-26,126438.27313416408,388.45819091796875,-0.0561470040453661,-18.27514620396342,18.27514620396342,7099.130233153014,-0.0341035480917776,-0.03384913759503916,132876.413884272,-0.03600407575725841
2022-08-29,125605.82620094786,385.8896789550781,-0.0996099651952431,-32.42271731670921,32.42271731670921,12511.591976196169,-0.0065838208050569,-0.006612067972671554,131914.0632778351,-0.007242448665683295
2022-08-30,124364.88416887584,381.6534423828125,-0.1065627246605173,-34.72433217524116,34.72433217524116,13252.660909125045,-0.0098796534333265,-0.010977843677334453,130456.48116175587,-0.011049482366480493
2022-08-31,123505.63868006149,378.7493896484375,-0.1038334492147696,-33.8588439007845,33.8588439007845,12824.01646162385,-0.0069090683801676,-0.007609135440371895,129452.07699368763,-0.007699151158483759
2022-09-01,123590.92551312128,379.9378662109375,-0.0951464130760968,-30.950411362261914,30.950411362261914,11759.233251328547,0.0006905501155354,0.0031378969708786286,129580.11930609524,0.000989109756916851
2022-09-02,122448.0388305091,375.9316101074219,-0.1077826825491959,-35.10685918183132,35.10685918183132,13197.778098040375,-0.0092473349306769,-0.010544503351217371,128234.57881170702,-0.010383849788020094
2022-09-06,122240.22505619496,374.51312255859375,-0.0865973774183189,-28.265185562984897,28.265185562984897,10585.682904891557,-0.0016971588626404,-0.0037732595788441126,127975.04314899234,-0.0020239132464868505
2022-09-07,124783.0370164448,381.2413024902344,-0.092332279702777,-30.2210232750411,30.2210232750411,11521.502275964358,0.0208017611148939,0.017965138005512582,130849.42958261081,0.022460523262117876
2022-09-08,125960.29913226933,383.7331848144531,-0.1417715259386266,-46.536459504544496,46.536459504544496,17857.583815667687,0.009434472376797,0.006536233896857535,132205.17677797313,0.010361124230246268
2022-09-09,127832.2196644711,389.69464111328125,-0.1655183999028113,-54.29529232026906,54.29529232026906,21158.584454887947,0.0148611947184731,0.015535420273101064,134509.85576751348,0.017432592623894485
2022-09-12,128926.29044748384,393.88287353515625,-0.1667634118227769,-54.58523209122898,54.58523209122898,21500.188068676696,0.0085586465281164,0.010747472456665186,135902.15809800543,0.010350931703461207
2022-09-13,123670.94833748642,376.7558898925781,-0.0330259794713028,-10.840850297403234,10.840850297403234,4084.354200990376,-0.0407623774154744,-0.04348242788233203,130167.3007750758,-0.042198427186078705
2022-09-14,124076.04223797304,378.1935119628906,-0.0305438487697503,-10.020689806116136,10.020689806116136,3789.759870065799,0.0032755785083911,0.0038157918930541435,130608.84485289041,0.003392127478909385
2022-09-15,122719.72272978706,373.8997802734375,-0.0114128088286816,-3.7458613481923226,3.7458613481923226,1400.5767350238718,-0.010931356962407,-0.011353266393090422,129164.18961204907,-0.011060929621332436
2022-09-16,121497.71131335244,371.04736328125,-0.0310006105468493,-10.151003897321312,10.151003897321312,3766.5032307587653,-0.0099577426452088,-0.007628827677035543,127847.45873961753,-0.010194240960953603
2022-09-19,122191.9249546603,373.9248046875,-0.0206943346016192,-6.76253767850725,6.76253767850725,2528.6805806276834,0.0057138001514894,0.007754916733012651,128598.47089221171,0.005874282993170059
2022-09-20,120486.56661129314,369.6326904296875,-0.0433096416187602,-14.11733906366328,14.11733906366328,5218.230019809984,-0.0139563915045936,-0.011478549173541852,126739.76988967629,-0.014453523355603013
2022-09-21,118401.6365192317,363.1848449707031,-0.047939815167862,-15.628825511048577,15.628825511048577,5676.152570304347,-0.0173042535006223,-0.017443926432721413,124440.64555922359,-0.018140512109608747
2022-09-22,116557.03613848204,360.1341857910156,-0.0346073222633549,-11.20062207603559,11.20062207603559,4033.7269117059523,-0.0155791797729929,-0.008399742505592722,122465.78839670599,-0.015869872368813147
2022-09-23,114410.9856776985,354.1002197265625,-0.0135224147800213,-4.3691382200203135,4.3691382200203135,1547.1128037249152,-0.0184120198306501,-0.01675477170044226,120183.19941419204,-0.018638584803128043
2022-09-26,112918.35331681484,350.59716796875,-0.00931162559255,-2.999035715848042,2.999035715848042,1051.4534286134563,-0.013046232859915,-0.00989282571052219,118604.19033808005,-0.013138351148983735
2022-09-27,112812.13908306342,349.70220947265625,-0.0068643272506437,-2.2143967625455603,2.2143967625455603,774.3794405112793,-0.0009406286102436,-0.0025526689256472057,118490.54961864131,-0.0009581509651117915
2022-09-28,115387.30165511812,356.58306884765625,0.0252389464172079,8.167112177005631,-8.167112177005631,-2912.2539236997304,0.0228269988760572,0.019676339435704904,121136.48966067455,0.02233038879935265
2022-09-29,113153.79460460789,349.13446044921875,0.0207052325751682,6.710525311757324,-6.710525311757324,-2342.8756340512186,-0.0193566104629604,-0.020888844841984833,118844.0903656582,-0.0189241020722805
2022-09-30,111509.60816669502,343.7356262207031,0.0147434615154805,4.7828548779997195,-4.7828548779997195,-1644.0376166119781,-0.0145305461797204,-0.01546348138069542,117144.31552119048,-0.014302560937088768
2022-10-03,114740.28502707084,352.8106689453125,0.0056286988410664,1.830552662384511,-1.830552662384511,-645.8385093555021,0.0289721837740321,0.026401228247381336,120520.83397875653,0.028823579211193336
2022-10-04,118815.45265908292,363.7430725097656,0.0112736209103675,3.682490397219194,-3.682490397219194,-1339.4803715722169,0.0355164503125527,0.030986601389165314,124759.20450314958,0.03516711911519058
2022-10-05,118325.7544944097,362.89617919921875,0.0088246831885781,2.8773719766539907,-2.8773719766539907,-1044.1872964626368,-0.0041215023274651,-0.002328273373575107,124247.57248832895,-0.004100956052566898
2022-10-06,117069.82406543578,359.152587890625,0.0243565893112279,7.939304133227868,-7.939304133227868,-2851.421625499524,-0.0106141763840032,-0.010315874134730563,122960.00522279671,-0.01036291687431725
2022-10-07,113606.25759184608,349.13446044921875,0.0593550629203032,19.313781168516236,-19.313781168516236,-6743.106567504197,-0.0295854760288504,-0.027893791606082297,119525.75216287853,-0.02792983827298556
2022-10-10,112908.40651217218,346.4686584472656,0.051284951218984,16.712917543943764,-16.712917543943764,-5790.502120189965,-0.0061427169107275,-0.007635459411606482,118838.34369547268,-0.0057511327472687295
2022-10-11,112333.43069025094,344.2745056152344,0.0473810386268761,15.459973166217413,-15.459973166217413,-5322.474618624289,-0.0050924093225887,-0.00633290422823396,118268.82878963716,-0.004792349742730439
2022-10-12,112001.52304561312,343.1389465332031,0.0685055598555263,22.360408570435833,-22.360408570435833,-7672.727040911358,-0.0029546648989385,-0.003298411771739951,117946.1080033216,-0.0027287053538813965
2022-10-13,114773.95103120276,352.1947021484375,0.0699296914091071,22.78883506326356,-22.78883506326356,-8026.106977415978,0.0247534846866372,0.026390929116984152,120648.01451538394,0.02290797515748688
2022-10-14,112087.54054039624,344.1686706542969,0.0604143302075589,19.675508736710462,-19.675508736710462,-6771.693686360644,-0.0234060992644242,-0.02278862074068888,117990.21838257312,-0.022029340006021397
2022-10-17,114946.20622909493,353.01275634765625,0.0635640166769927,20.69738965043987,-20.69738965043987,-7306.442569703232,0.0255038666645416,0.02569695166194519,120806.69978448011,0.023870465200553838
2022-10-18,116490.41415150136,357.1604919433594,0.0704885257234266,22.990329948792066,-22.990329948792066,-8211.237554450723,0.0134341791092152,0.011749534602138567,122329.58562762453,0.012605971737174065
2022-10-19,115393.43442260873,354.6295166015625,0.0844548092064966,27.480878019505663,-27.480878019505663,-9745.530487843798,-0.0094169098537666,-0.0070863810496661905,121250.83063044478,-0.00881843089425251
2022-10-20,114346.70477722595,351.65582275390625,0.046604358569515,15.154177709747922,-15.154177709747922,-5329.054830680312,-0.0090709636178198,-0.00838535347016045,120198.35285667847,-0.008680169597964315
2022-10-21,116882.05712714855,360.2015686035156,0.1094254863692632,35.50755205915393,-35.50755205915393,-12789.875948978237,0.0221725003345053,0.024301448452311858,122543.8196781522,0.019513302518133498
2022-10-24,118385.981100563,364.60919189453125,0.0785010364873378,25.488721701379497,-25.488721701379497,-9293.42222196458,0.0128670217686058,0.012236546631664513,124002.88033596541,0.011906440174994494
2022-10-25,120262.86117666498,370.43145751953125,0.1000179828739937,32.47145604233936,-32.47145604233936,-12028.44878954516,0.0158539048175616,0.01596851026916557,125770.76046247927,0.014256766630937006
2022-10-26,120084.23050720547,367.64056396484375,0.0991365548366888,32.3814564266569,-32.3814564266569,-11904.736902699155,-0.0014853352706875,-0.007534169947055136,125677.88836242672,-0.0007384236185823356
2022-10-27,120551.78542668693,365.6773681640625,0.1172533358950709,38.654563339134704,-38.654563339134704,-14135.098989385835,0.0038935580259506,-0.005339986914417283,126245.91337037132,0.004519689305302053
2022-10-28,123531.41005509088,374.37713623046875,0.157138651788965,51.85027970751105,-51.85027970751105,-19411.559229646773,0.0247165532875163,0.023790829905839583,128894.31205250487,0.02097809435117208
2022-10-31,122587.77659735516,371.6728210449219,0.1299850268528549,42.872587207319825,-42.872587207319825,-15934.575432838988,-0.0076388139446873,-0.00722350518724546,128030.73737830149,-0.0066998664289514625
2022-11-01,122653.12305445853,370.04644775390625,0.1283111468266833,42.529155397967884,-42.529155397967884,-15737.762880991882,0.0005330585064611,-0.004375819804211756,128170.87021650169,0.0010945249638464232
2022-11-02,119653.66645019314,360.75970458984375,0.1876108169968466,62.225137214010466,-62.225137214010466,-22448.322119388908,-0.0244547919332931,-0.02509615541624788,125639.94647173851,-0.019746481712171
2022-11-03,118853.98783554068,357.0450439453125,0.1671990284423162,55.657602953987634,-55.657602953987634,-19872.27129259727,-0.0066832771479287,-0.01029677260866635,125016.56292413552,-0.004961666771668233
2022-11-04,120728.41481278528,362.1840515136719,0.161874777942207,53.95843703624967,-53.95843703624967,-19542.88533913427,0.0157708379111204,0.014393163147074839,126696.90402338484,0.013440947822801703
2022-11-07,121749.5709127456,365.64849853515625,0.1755779179170661,58.46198262482612,-58.46198262482612,-21376.536168156064,0.0084582912940904,0.009565432290586706,127555.75859384057,0.006778812608532513
2022-11-08,122372.40432864329,367.62139892578125,0.1775273035939822,59.094609395038304,-59.094609395038304,-21724.442974776597,0.0051156929032959,0.005395620106547039,128086.1128625621,0.004157823014563129
2022-11-09,120161.70800094282,360.047607421875,0.2005603008216524,66.93467143547655,-66.93467143547655,-24099.66830391265,-0.0180653174204488,-0.020602150816131704,126301.44500897304,-0.013933343855192376
2022-11-10,126677.55995808494,379.833740234375,0.2318236314665977,77.31501671412921,-77.31501671412921,-29366.851974810917,0.0542256935719572,0.05495421273364043,131541.1878190197,0.041486008411656734
2022-11-11,127760.89478306838,383.5099182128906,0.2224489637062145,74.1057200791763,-74.1057200791763,-28420.27864667227,0.0085519078938833,0.009678387118130294,132382.91471150296,0.00639896070910764
2022-11-14,126413.88215521984,380.24749755859375,0.2230047953686569,74.1382970375453,-74.1382970375453,-28190.901921782304,-0.0105432310108323,-0.008506743892046753,131238.30736400772,-0.008646186329932842
2022-11-15,127754.4125392031,383.4906311035156,0.2217523375440307,73.87361597495101,-73.87361597495101,-28329.839612132717,0.0106042972585657,0.00852900693823,132381.78280326296,0.008712970033083942
2022-11-16,126348.88576803709,380.5650939941406,0.2334045749817017,77.49110059619478,-77.49110059619478,-29490.407982100274,-0.0110017864998182,-0.007628705559133531,131161.0623560137,-0.009221211721128093
2022-11-17,125771.4492905302,379.400634765625,0.2350152712828406,77.90764844900588,-77.90764844900588,-29558.211274649988,-0.0045701746714808,-0.003059816170459251,130655.95177354434,-0.003851071144104697
2022-11-18,126351.1003904302,381.1232604980469,0.2076841267493492,68.85205042094336,-68.85205042094336,-26241.117948405852,0.0046087653690071,0.004540387059410289,131134.91023710198,0.0036657990474694285
2022-11-21,125962.97139597913,379.7374267578125,0.1611091592739152,53.44163359013153,-53.44163359013153,-20293.788421250425,-0.0030718291590001,-0.0036361825264178416,130808.90795208301,-0.0024860068492024204
2022-11-22,127553.531654031,384.8475646972656,0.1560200479428241,51.71114474790347,-51.71114474790347,-19900.908123938447,0.012627204966861,0.013457029988019231,132186.01684796982,0.01052763850296222
2022-11-23,128254.03005355412,387.272705078125,0.1615280832032964,53.49364250565858,-53.49364250565858,-20716.627637648566,0.005491799328796,0.006301560938204442,132777.40654805853,0.004473920269259071
2022-11-25,128550.6575123519,387.1861267089844,0.1605664198996424,53.3100682814947,-53.3100682814947,-20640.918852503415,0.0023128119925269,-0.00022355918195460234,133089.26191698838,0.0023487080900090433
2022-11-28,126483.76469628108,381.0078125,0.1729597069972874,57.41770683975836,-57.41770683975836,-21876.59488178262,-0.0160784305274535,-0.015956961736979025,131316.7100400278,-0.01331851910085868
2022-11-29,126737.9864486976,380.3534240722656,0.1634529446281848,54.464337035521744,-54.464337035521744,-20715.697081286606,0.0020099160791662,-0.0017175197102667905,131617.51062685438,0.0022906497332662538
2022-11-30,129991.55417017394,392.334716796875,0.1507643220280794,49.952470925455295,-49.952470925455295,-19598.088533842634,0.0256716065375818,0.03150042030996136,134371.2736529825,0.020922467025950933
2022-12-01,129831.38395669336,392.0460510253906,0.1588349457289302,52.600353378735434,-52.600353378735434,-20621.76082467329,-0.0012321586160197,-0.0007357640278207178,134221.4102345989,-0.0011152935765914973
2022-12-02,129626.369654237,391.5937194824219,0.1277724227096793,42.29555908014452,-42.29555908014452,-16562.675297782316,-0.0015790812375899,-0.0011537714556381085,134029.2506676847,-0.0014316610634497455
2022-12-05,127221.48209778356,384.54925537109375,0.1372831196059462,45.417750000377765,-45.417750000377765,-17465.361943275762,-0.0185524562854623,-0.017989216274047926,131873.67959934345,-0.016082840556094945
2022-12-06,125439.7786374144,379.00604248046875,0.1321286007256045,43.73065484185587,-43.73065484185587,-16574.182426691143,-0.0140047374939377,-0.014414831944676965,130277.99147073776,-0.012100125919392787
2022-12-07,125015.27387924134,378.3612365722656,0.0728561585548463,24.07258390959382,-24.07258390959382,-9108.132615523542,-0.0033841319140086,-0.0017013077258164477,129853.26161626366,-0.0032601811685859317
