date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2022-05-20,-0.0019426206385317678,0.23368051451422747,0.0449839595184357,0.3759458152043591,0.10376190454799343,0.0021772152584119244,0.14137902966133864,0.01641258578969584,-48.95404009100055,Low
2022-05-23,-0.0021393459257130635,0.22983023219654802,0.04539621385708146,0.3236692633625853,0.1021546847875381,0.0021491998138769884,0.1383868801977108,0.016185899555619398,-53.91151732796919,Low
2022-05-24,-0.002292498158472934,0.2118027632319719,0.039591507569924356,0.29487717019840787,0.12747735227107376,0.0021687945924339443,0.13697603831274133,0.01625881646402744,-57.77095359351794,Low
2022-05-25,-0.0017261933283163364,0.22359712122262382,0.043950033935337716,0.4247637279926284,0.1079127642195403,0.0021473965566759998,0.13693450582346947,0.01616771721821421,-43.50007187357168,Low
2022-05-26,-0.0016254804752500315,0.2053757840526826,0.037460696190639964,0.45402242828300077,0.138412897973806,0.002156399521486097,0.1366962345632421,0.016259904468192376,-40.96210797630079,Low
2022-05-27,-0.0011621650643186638,0.2008113667575384,0.03180620101046288,0.6032832192971531,0.1727764579159042,0.0022240597925663494,0.14547874437220554,0.016672988550100076,-29.286559620830328,Low
2022-05-31,-0.0012245161927635704,0.18482534034755518,0.02669312099070341,0.5876463767368179,0.2122811269050907,0.0022456319774456193,0.14654558426962305,0.016720626753633464,-30.85780805764198,Low
2022-06-01,-0.0006975108149136739,0.13358844643838183,0.014596164283871215,0.7520705562130323,0.357826840553771,0.0021974906400806645,0.14412610675648935,0.01634771401135394,-17.57727253582458,Low
2022-06-02,-0.0003592175040894383,0.15898959453849126,0.020593393003765642,0.8729115016688362,0.27401313443505104,0.002235744928018994,0.1439700866020119,0.01652742489078991,-9.052281103053845,Low
2022-06-03,-0.0011165115655274462,0.17133301700657652,0.024713366965895496,0.6129143304879956,0.2303088556588704,0.002194970107862829,0.1413276841972764,0.016237804816237305,-28.136091451291644,Low
2022-06-06,-0.0009605800650785204,0.17650102266173512,0.025442452959591293,0.6610789421294174,0.2234685906804854,0.0021797408367623893,0.14343577480105696,0.016236641504425414,-24.206617639978713,Low
2022-06-07,-0.0005338755987446556,0.16220297329626282,0.022024751939149007,0.8066635362592396,0.2577787982247518,0.002171518654434644,0.14192314706663214,0.016252625825822486,-13.453665088365321,Low
2022-06-08,-0.0006713112778177195,0.178197789420415,0.027677295661844178,0.7577189250301479,0.20393369222492264,0.002165952720981059,0.13868570620673687,0.016287765306839216,-16.917044201006533,Low
2022-06-09,-0.0013116793080054276,0.1470863842095254,0.018589514247406236,0.551807455258353,0.29891856461444866,0.0021914499639189003,0.1403297660790631,0.016479734431150413,-33.05431856173678,Low
2022-06-10,-0.0025250116525819552,0.23175143636609147,0.04171892503864503,0.25420616905009386,0.11748880927462543,0.002192591254046492,0.14584392331523593,0.01635337827029811,-63.63029364506527,Low
2022-06-13,-0.003555219402035375,0.2891720797127087,0.06199999931001405,0.11924677540225415,0.05504850198335152,0.002248281701277693,0.14768892816536797,0.016859309462290317,-89.59152893129145,Low
2022-06-14,-0.0036580062022337203,0.27853583391367204,0.05957598506525105,0.10625071012702714,0.060188052446884174,0.0022293988368969325,0.14530926906550742,0.016812327960844718,-92.18175629628975,Low
2022-06-15,-0.0034903105777357194,0.28300211209030884,0.05825882940008677,0.12713556750227228,0.0631864806350226,0.0022551682532450565,0.14940343460213348,0.016951280443204195,-87.95582655894013,Low
2022-06-16,-0.004113613437210759,0.2058110863221735,0.030076786659320193,0.08467603142904001,0.1851165127655471,0.0023449900790086164,0.153464428813533,0.01760671290488518,-103.66305861771113,Low
2022-06-17,-0.003731787291755435,0.20296677434095198,0.029291328414056315,0.11663062936161506,0.19104865646442573,0.0023428428068744843,0.15342137600294226,0.017619071986168407,-94.04103975223697,Low
2022-06-21,-0.0036206439305531074,0.20370064873028,0.02896150595872055,0.13092108622612764,0.1936040000956595,0.0023631063204529274,0.15487669350464667,0.017763017730248895,-91.24022704993831,Low
2022-06-22,-0.003699557081079286,0.19865977696582546,0.027617309059847668,0.1215672626513642,0.20443148354126575,0.002354549322680362,0.15478321975835665,0.01773879222949521,-93.22883844319801,Low
2022-06-23,-0.003327079219877305,0.13467838199853402,0.013252686289003703,0.1632093579816476,0.38109694001136507,0.002355813130730396,0.152593105256762,0.017904896357397167,-83.84239634090808,Low
2022-06-24,-0.002958507082495724,0.1288853856896464,0.011486104687652446,0.22702391937546906,0.4150445719628756,0.0024230066245448647,0.15699820348025645,0.01841993398562309,-74.55437847889225,Low
2022-06-27,-0.0029289395895389704,0.1297003130145162,0.011637494240388737,0.23137261250179408,0.4119690017290002,0.0024215844803327953,0.15694786735398053,0.018417140751197377,-73.80927765638205,Low
2022-06-28,-0.003020089053189471,0.1132263605621614,0.008847550533608684,0.21974065709724266,0.4746973576819128,0.0024343354735047312,0.15735924188456044,0.018492968038006034,-76.10624414037467,Low
2022-06-29,-0.0032768529363781866,0.10854185484627082,0.008442721632689963,0.18486621659186464,0.48502724287434307,0.002441994564356132,0.15445462249213604,0.018480996006764564,-82.5766939967303,Low
2022-06-30,-0.003453022373412578,0.09763109603722593,0.006884754566886304,0.16323576399293227,0.5285080087407666,0.0024451460212727752,0.15396774922999276,0.018495947963602398,-87.01616380999695,Low
2022-07-01,-0.0030798899088709556,0.08618892895274377,0.005262228067623277,0.21550130837779946,0.5817651687173184,0.002459465301427657,0.1555990561742416,0.018581825271626187,-77.61322570354808,Low
2022-07-05,-0.0030262733033195838,0.08369978886557866,0.005418222661686004,0.22544345593524473,0.5762063344344373,0.0024699767677537517,0.14890256892458298,0.01857564756819054,-76.26208724365351,Low
2022-07-06,-0.003131457807889887,0.08813346557453285,0.0059878719359539355,0.20993587719399476,0.5567560333361471,0.002469996005104506,0.14910302033215186,0.018550156068512128,-78.91273675882515,Low
2022-07-07,-0.0028496680399668424,0.08486345768064096,0.0054544598287405545,0.25681362238148275,0.5749299948612427,0.002488272247454278,0.15046766767662204,0.01870846264068986,-71.81163460716444,Low
2022-07-08,-0.0026656812555891597,0.08666443717490963,0.005717747918009992,0.28675756604325064,0.5658193836776164,0.0024793454169702725,0.1500614938826147,0.018657123503259945,-67.17516764084682,Low
2022-07-11,-0.0027874253417816295,0.08766217187525019,0.005762086864746006,0.2655700804702754,0.5643124787083218,0.002479530084408246,0.15120059110483458,0.01869143098023802,-70.24311861289706,Low
2022-07-12,-0.0031389705602545056,0.09850883195961535,0.007320855015089845,0.2081747762691346,0.5156843714819288,0.002466233053179402,0.15062071981920794,0.018575205201726192,-79.10205811841354,Low
2022-07-13,-0.003073410086191579,0.09777320401363138,0.007259019249343491,0.2170002071062489,0.51746945781173,0.002462420050177202,0.15013600360757187,0.01855995437238776,-77.4499341720278,Low
2022-07-14,-0.003138239225410735,0.10014507614322231,0.0076194389205125924,0.20768795265527373,0.5072120344383311,0.0024629834779594,0.15006977543034034,0.01856867508649883,-79.08362848035053,Low
2022-07-15,-0.003035272501036054,0.09197959885528303,0.006364797187443834,0.22480115106731002,0.5445558139239146,0.00247384905509886,0.15090329207070566,0.01866664307353336,-76.48886702610857,Low
2022-07-18,-0.003167339505784064,0.08991667619702469,0.006093099070540346,0.20411474492683945,0.5532992457661011,0.0024660409350452405,0.1507925832047661,0.01865424120931568,-79.8169555457584,Low
2022-07-19,-0.002302834707020601,0.050594210696602325,0.0018425069928301257,0.3651315120085823,0.7446913839184499,0.002522851665822586,0.154625740146748,0.019076068641917118,-58.03143461691914,Low
2022-07-20,-0.001719220026556279,0.07173341577005432,0.0037922080840424657,0.49041072485342707,0.6402041102447524,0.0024770221393323917,0.15266391724845854,0.01875351408621036,-43.32434466921823,Low
2022-07-21,-0.0016562640089815808,0.06371742342108672,0.002923782590682908,0.5057588262526056,0.6815641015111272,0.0024734483222509916,0.15450262044874036,0.018769696419307168,-41.737853026335834,Low
2022-07-22,-0.0013616547674012072,0.060420253174658684,0.0027831960857928875,0.579209064823142,0.6889142432536439,0.002441641504707867,0.15017285435186353,0.018501657907448302,-34.31370013851042,Low
2022-07-25,-0.001243038565375972,0.043908993391023846,0.001550983238353804,0.6113346554829735,0.7651273824753125,0.0024328609654150433,0.14628469108166828,0.018519908455754557,-31.3245718474745,Low
2022-07-26,-0.001714640399730736,0.04722777310394724,0.0018264361670184079,0.4818723306691626,0.7457696052053304,0.002422316105817977,0.14497204122901605,0.018417252087492498,-43.20893807321455,Low
2022-07-27,-0.0006764182242036717,0.03585052002288438,0.0010728641412128012,0.7792710318959262,0.8037897036178479,0.0024022602097819967,0.14364020072036832,0.018212823831210458,-17.045739249932527,Low
2022-07-28,-0.00047447014986723863,0.014832848429424074,0.0001847474748173783,0.844875295882747,0.9179037983190055,0.0024141261653267713,0.14327855254823715,0.018311423433431676,-11.956647776654414,Low
2022-07-29,-0.0003445493906237101,0.004112612716722354,1.3764028749500995e-05,0.8871043439078758,0.9775560553573723,0.0024162814540484015,0.14555530643540954,0.018364957653808273,-8.682644643717495,Low
2022-08-01,-0.00090835425765608,-0.011969188184433648,0.00012190206737746863,0.7013986492430755,0.9332741961282383,0.0023573089701555525,0.14233728923574787,0.017932075378673848,-22.890527292933214,
2022-08-02,-0.0003631896090977606,-0.01162429878965575,0.00012600263000525083,0.8740439542778504,0.9321638054571304,0.002280968544651137,0.13596765261324167,0.01736491386075324,-9.152378149263567,
2022-08-03,5.282207297386845e-06,-0.020204554804877786,0.00037941725449490145,0.9981687445202796,0.8825630407959308,0.002291576223921944,0.1361740471558741,0.017450991247057294,0.1331116238941485,
2022-08-04,0.000712852900963035,-0.061393208297194746,0.0038294656407419727,0.7456926472624783,0.6385634122205801,0.002187511938762024,0.13001818220052025,0.01665846976997126,17.963893104268482,
2022-08-05,0.0007860369502805689,-0.054794033368067915,0.002929693765597466,0.720848054946821,0.681259598147242,0.0021891028438014346,0.132730597983022,0.016671695545966987,19.808131147070338,
2022-08-08,0.001079174681889749,-0.0513560231950994,0.0026470348990338508,0.6211999268968138,0.6962405966137728,0.0021722015895681685,0.1308946805511274,0.016541490682344853,27.19520198362167,
2022-08-09,0.0009927826926791816,-0.05698902396839054,0.003323959653582431,0.6497088775736466,0.6617094309878218,0.0021745933888962436,0.12957653415533177,0.016553431639448325,25.018123855515377,
2022-08-10,0.0009120252575872047,-0.060230015282671495,0.0037696147252448044,0.6740699453594452,0.6412038140788723,0.002157567156058464,0.12856725922926387,0.01642385468207603,22.98303649119756,
2022-08-11,0.0010417628450989911,-0.05636632623166034,0.0033618869633619953,0.6301647574351561,0.6599025724675197,0.002152127460360858,0.1274332986791483,0.016389761984732767,26.252423696494574,
2022-08-12,0.0009654322003661718,-0.06874690916006991,0.0050613668046430235,0.6535752511502446,0.5890823146338265,0.002140012280236846,0.12656202693166507,0.016297681829339283,24.32889144922753,
2022-08-15,0.001681475812154312,-0.09536709513270566,0.010764653431053331,0.4098666967723057,0.4301747697111259,0.0020255461931312467,0.12004231006967789,0.015424492402690186,42.37319046628866,
2022-08-16,0.0016742463294178468,-0.09351810676354164,0.010515227921395906,0.4118647927205079,0.435596741468965,0.0020255193096808516,0.11911787068369392,0.01542503325801487,42.19100750132974,
2022-08-17,0.0015090840856612595,-0.09968772129410886,0.011368352799252227,0.4610273911581566,0.41745999894937835,0.0020335587931383146,0.12206640518721915,0.015480904126947284,38.02891895866374,
2022-08-18,0.001269016465903669,-0.1199403295958057,0.016202390970014184,0.5321018314133075,0.33245432396593666,0.00201891205676713,0.12271978018582178,0.015354136564476196,31.979214940772454,
2022-08-19,0.001124040352347058,-0.10394861384802749,0.011558819094300924,0.58377796875022,0.41356317513711816,0.0020401525091247588,0.12621860842486274,0.015482204088318697,28.32581687914586,
2022-08-22,0.0006101342699476508,-0.11557726300249647,0.014074140247876142,0.7678918766113005,0.36663109661702553,0.002057646433258714,0.127019266533319,0.015637305030676816,15.3753836026808,
2022-08-23,0.0002556759953797122,-0.09882322523964393,0.010541612641114658,0.9000239540908219,0.4350183574389367,0.002026241533375374,0.12571591686540923,0.015416981936233217,6.4430350835687475,
2022-08-24,-0.00012933979246868875,-0.09850626686214037,0.011022122616914126,0.9480417763208999,0.424682971935909,0.0019761993844119355,0.12252100015462553,0.015033777539514986,-3.2593627702109567,
2022-08-25,0.00029180776347987366,-0.07041226048706799,0.005579713374117244,0.8840994151613266,0.5705606018923093,0.00199298201470716,0.12342789798439821,0.015162195088193999,7.353555639692816,
2022-08-26,-7.084188460594382e-05,-0.05614700404536614,0.0032228632267796643,0.972795002364548,0.6665861934169567,0.0020683462381891823,0.12965542326239884,0.01574141973689255,-1.7852154920697842,
2022-08-29,-0.0006058122747992825,-0.09960996519524311,0.010160438885361861,0.7662990249921944,0.44348837135179053,0.002028721799454217,0.1290966466169471,0.015429516652057882,-15.266469324941918,
2022-08-30,-0.0004938115206790026,-0.10656272466051735,0.011824492265827921,0.8073367828995599,0.40821553813211675,0.0020157235787057488,0.12791371474952196,0.015339146811171298,-12.444050321110863,
2022-08-31,-0.0006544903273782588,-0.10383344921476964,0.01119223148787939,0.746886310500964,0.42111139070143844,0.0020182351169086453,0.12815066879807413,0.015359357744913465,-16.493156249932124,
2022-09-01,-0.0007550136574147133,-0.09514641307609686,0.009347312031427295,0.7089168764226046,0.46242350783216457,0.0020125615333055017,0.12861622679061177,0.015325049214222357,-19.026344166850777,
2022-09-02,-0.0006743933689207683,-0.1077826825491959,0.011864030370601799,0.7375850716914982,0.4074282650281644,0.0020031624073990257,0.1291597574981366,0.015254798874698897,-16.99471289680336,
2022-09-06,-0.0003074157653876414,-0.0865973774183189,0.007901476094744406,0.8762440269858263,0.49942446363032356,0.0019653043334494,0.12741308446342067,0.014961921189976914,-7.746877287768564,
2022-09-07,0.0005046650449194207,-0.09233227970277709,0.009296377086407877,0.7950696524872609,0.4636513148895761,0.001934090717833998,0.1251568348483656,0.014719819027789889,12.7175591319694,
2022-09-08,0.0014449432497865525,-0.14177152593862669,0.025541735797918245,0.41782979095051775,0.2225557091153307,0.0017707291919128812,0.11498241725551459,0.013485458261199183,36.41256989462112,
2022-09-09,0.001829120542959728,-0.1655183999028113,0.033856819973975785,0.3061404714205509,0.15932612022689738,0.0017716056060752014,0.11609939233178503,0.013491314214208851,46.093837682585146,
2022-09-12,0.001699803797641911,-0.16676341182277693,0.03567504688864413,0.338809532845046,0.14836959398479663,0.001762404199115369,0.11384558711199867,0.013421797710585168,42.835055700576156,
